Italian	Bellunese	probability
b	b	1.0
bː	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	o	1.0
s	s	1.0
tː	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
e	o	0.161
i	i	0.281
p	v	0.271
w	w	0.691
ˈu	ˈu	0.871
d	d	0.822
e	e	0.692
k	k	0.792
r	-	0.082
t	-	0.122
ɡ	-	0.12
ʧ	z	0.362
n	ŋ	0.193
ˈɛ	ˈɛ	0.573
l	l	0.714
ˈɔ	ˈo	0.324
j	-	0.355
j	j	0.645
ʤ	z	0.05
ʤ	ð	0.95
a	a	0.966
l	-	0.286
ˈɔ	ˈɔ	0.676
e	a	0.147
m	m	0.967
n	n	0.777
ʧ	s	0.07
ˈɛ	ˈe	0.427
d	-	0.178
k	ɡ	0.208
r	r	0.918
t	d	0.288
ɡ	ɡ	0.88
ʧ	θ	0.568
i	e	0.719
p	p	0.729
t	t	0.59
w	-	0.309
ˈu	ˈo	0.129
