Italian	Bellunese	probability
b	b	1.0
bː	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	θ	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
a	a	0.971
n	ŋ	0.191
ˈɔ	ˈɔ	0.881
ˈɛ	ˈe	0.381
d	-	0.152
e	o	0.22
j	-	0.232
k	k	0.792
p	p	0.722
r	r	0.922
ʧ	z	0.492
l	-	0.293
ˈo	ˈu	0.073
ˈu	ˈu	0.833
i	e	0.64
o	o	0.964
w	w	0.784
ʤ	z	0.214
ˈi	ˈe	0.064
n	n	0.765
t	t	0.575
ˈɛ	ˈɛ	0.585
i	i	0.36
t	d	0.286
w	-	0.216
ʤ	ð	0.786
ˈi	ˈi	0.936
l	l	0.707
v	v	0.987
ˈo	ˈo	0.927
ˈu	ˈo	0.167
j	j	0.768
k	ɡ	0.208
p	v	0.258
r	-	0.078
ʧ	θ	0.508
d	d	0.799
e	a	0.099
e	e	0.659
t	-	0.139
ˈɔ	ˈo	0.119
