Italian	Bellunese	probability
b	b	1.0
bː	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	j	1.0
ʦ	θ	1.0
ʧː	θ	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
a	a	0.951
l	l	0.731
ʤ	ð	0.931
ʧ	s	0.051
ʧ	θ	0.671
ˈo	ˈo	0.911
ˈu	ˈo	0.1
i	-	0.062
k	ɡ	0.252
n	n	0.802
t	-	0.192
t	d	0.332
d	-	0.093
p	p	0.803
ˈɔ	ˈɔ	0.893
e	a	0.164
n	ŋ	0.164
w	-	0.414
ˈɛ	ˈɛ	0.584
e	o	0.155
j	-	0.215
j	j	0.785
r	r	0.975
ˈi	ˈe	0.055
ˈi	ˈi	0.945
i	e	0.66
t	t	0.476
w	w	0.586
ˈɛ	ˈe	0.416
e	e	0.657
ˈɔ	ˈo	0.107
d	d	0.888
i	i	0.278
k	k	0.748
ʧ	z	0.278
l	-	0.269
p	v	0.19
v	v	0.989
ʤ	z	0.069
ˈo	ˈu	0.089
ˈu	ˈu	0.9
