Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	4.801
<#_a	<#	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈi	<#_j	0.0	4.801
<#_ˈɔ	<#_ˈo	0.0	4.801
a	ə	0.425	4.801
a	a	2.97	4.801
a	e	3.555	4.801
a	-	4.555	4.801
a_#>	#>	0.0	4.801
b	b	0.0	4.801
c	p_l	0.0	4.801
cː	kʲ	0.585	4.801
cː	k	1.585	4.801
d	d	0.0	4.801
f	f	0.0	4.801
i	e	1.0	4.801
i	i	1.585	4.801
i	u	2.585	4.801
j	ʒ	0.737	4.801
j	ʤ	1.322	4.801
k	k	0.0	4.801
k_ɾ	k_r	0.0	4.801
k_ʊ_#>	k_#>	0.0	4.801
kː	k	0.0	4.801
l	r	0.485	4.801
l	l	1.807	4.801
l_ʊ_#>	r_#>	0.0	4.801
m	m	0.0	4.801
m_ɪ	m_e	0.0	4.801
n	n	0.0	4.801
n_ʊ	n_ə	0.0	4.801
n_ʊ_#>	n_#>	0.0	4.801
nː	n	0.0	4.801
p	p	0.0	4.801
p_ʊ_#>	p_#>	0.0	4.801
r	r	0.0	4.801
s	s	0.363	4.801
s	ʃ	2.17	4.801
sː	s	1.0	4.801
sː	ʃ	1.0	4.801
t	t	0.202	4.801
t	ʦ	2.939	4.801
t_ʊ_#>	t_#>	0.0	4.801
tː	p_t	0.363	4.801
tː	t	2.17	4.801
u	u	0.0	4.801
v	v	0.862	4.801
v	-	2.0	4.801
v	b	2.322	4.801
v_ʊ	w	0.0	4.801
v_ˈa	ˈa	0.0	4.801
w	l	1.222	4.801
w	-	1.807	4.801
w	p	1.807	4.801
ç	f_l	0.0	4.801
ŋ_k	n_ʧʲ	0.0	4.801
ɕ	ʧ	0.181	4.801
ɕ	ʤ	3.087	4.801
ɖː	ˈe_l	0.0	4.801
ɖː_a	e̯ˈa	0.0	4.801
ɖː_ʊ_#>	l_#>	0.0	4.801
ɟː	j	0.0	4.801
ɡ	ɡ	0.0	4.801
ɪ	e	0.239	4.801
ɪ	ə	3.848	4.801
ɪ_#>	#>	0.0	4.801
ɪ_ɾ	e_r	0.0	4.801
ɲː	m	0.0	4.801
ɽ	r	0.0	4.801
ɾ	r	0.206	4.801
ɾ	d	2.907	4.801
ɾ_ʊ_#>	r_e_#>	0.0	4.801
ʃ	s	0.0	4.801
ʃː	ʃ_t	0.0	4.801
ʈ	t	0.0	4.801
ʈ_ɽ	t	0.0	4.801
ʊ	u	1.379	4.801
ʊ	e	1.7	4.801
ʊ	w	1.7	4.801
ʊ_#>	#>	0.0	4.801
ʐ	r	0.0	4.801
ʤ	ʤ	0.0	4.801
ʦː	ʦ	0.0	4.801
ˈa	ˈa	0.472	4.801
ˈa	ˈɨ	2.104	4.801
ˈa	ˈɨ_j	4.426	4.801
ˈa_w	ˈau̯	0.0	4.801
ˈi	ˈi	0.957	4.801
ˈi	ˈe	1.459	4.801
ˈi	e̯ˈa	4.044	4.801
ˈi	ˈə	4.044	4.801
ˈi_ɟː	ˈi	0.0	4.801
ˈi_ɾ	e_d	1.0	4.801
ˈi_ɾ	e̯ˈa_r	1.0	4.801
ˈo	ˈu	0.0	4.801
ˈu	ˈu	0.441	4.801
ˈu	o̯ˈa	2.926	4.801
ˈu	ˈo	2.926	4.801
ˈu_j	ˈo_j	0.0	4.801
ˈɔ	ˈo	1.138	4.801
ˈɔ	o̯ˈa	1.652	4.801
ˈɔ	ˈu	2.138	4.801
ˈɛ	ˈe	2.0	4.801
ˈɛ	j_ˈe	2.222	4.801
ˈɛ	ˈi	2.485	4.801
ˈɛ	ˈa	2.807	4.801
ˈɛ	e	3.807	4.801
ˈɛ	j	3.807	4.801
ˈɛ	j_ˈa	3.807	4.801
