Sicilian	Romanian	probability
ˈo	ˈu	1.0
ˈi_ɾ	e_d	1.0
ˈi_nː	ˈa_n	1.0
ʦː	ʦ	1.0
ʤ	ʤ	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː_ʊ	m_n	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɖː_ʊ_#>	l_#>	1.0
ŋ_k	n_ʧʲ	1.0
ç	f_l	1.0
v_ˈa	ˈa	1.0
u	u	1.0
s_ˈɛ	ʃ_ˈa	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
n	n	1.0
m_ɪ	m_e	1.0
m	m	1.0
l_ʊ_#>	r_#>	1.0
kː	k	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
d	d	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	e_#>	1.0
ɾ	r	0.902
t	t	0.9
ʊ_#>	#>	0.891
ɕ	ʧ	0.882
s	s	0.875
ɪ	e	0.873
tː	p_t	0.778
a	ə	0.745
l	r	0.714
ˈa	ˈa	0.682
cː	kʲ	0.667
ˈu	ˈu	0.658
ʊ	e	0.6
ɟː	-	0.6
i	e	0.538
sː	ʃ	0.5
sː	s	0.5
<#_a	<#_u	0.5
<#_a	<#	0.5
ˈi	ˈi	0.487
v	v	0.478
ˈɔ	ˈo	0.476
j	ʒ	0.429
ʊ	w	0.4
ɟː	j	0.4
w	l	0.375
w	-	0.375
ˈɔ	o̯ˈa	0.333
ˈi	ˈe	0.333
cː	k	0.333
i	i	0.308
l	l	0.286
j	ʤ	0.286
j	j	0.286
ˈɛ	ˈe	0.269
w	p	0.25
ˈɛ	j_ˈe	0.231
ˈa	ˈɨ	0.227
tː	t	0.222
v	-	0.217
ˈu	ˈo	0.211
ˈɛ	ˈi	0.192
ˈɔ	ˈu	0.19
v	b	0.174
ˈɛ	j	0.154
i	u	0.154
ˈu	o̯ˈa	0.132
v	w	0.13
ˈi	e̯ˈa	0.128
a	a	0.128
s	ʃ	0.125
ɕ	ʤ	0.118
ʊ_#>	u_#>	0.109
t	ʦ	0.1
ɾ	d	0.098
a	e	0.085
ˈɛ	ˈa	0.077
ˈɛ	e	0.077
ˈi	ˈə	0.051
