Sicilian	Romanian	probability
ˈɔ_n	ˈu_n	1.0
ˈu_tː	ˈo	1.0
ˈu_n	ˈu_n	1.0
ˈo	ˈu	1.0
ˈi_ɾ	e̯ˈa_r	1.0
ˈi_n	ˈi_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_w	ˈa_l	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈɨ_n	1.0
ʦː_ʊ_#>	ʦ_#>	1.0
ʃː	ʃ_t	1.0
ɾ_ʊ_#>	r_e_#>	1.0
ɾ_n	r_n	1.0
ɽ	t_r	1.0
ɲː	m_n	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	r	1.0
ŋ	b	1.0
v_ʊ_#>	w_#>	1.0
u	u	1.0
tː	p_t	1.0
t_ʊ_#>	t_#>	1.0
sː	s	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
m_ʊ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	r_#>	1.0
kː_a	k_ə	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
j	ʒ	1.0
d	d	1.0
cː_ʊ_#>	kʲ_#>	1.0
c	p_l	1.0
b	b	1.0
a	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_j_ˈe	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_ʧ	1.0
<#_ç	<#_f_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
t	t	0.909
<#_n	<#_n	0.875
<#_k	<#_k	0.842
ʊ_#>	#>	0.814
ɪ_#>	e_#>	0.805
ˈa	ˈa	0.759
ɕ	ʧ	0.75
<#_d	<#_d	0.75
a_#>	ə_#>	0.738
n	n	0.737
ɾ	r	0.727
ɪ_ɾ	e_r	0.714
l	r	0.714
v	-	0.692
<#_s	<#_s	0.692
ˈu	ˈu	0.686
<#_ˈa	<#_ˈa	0.667
<#_a	<#	0.667
<#_j	<#_ʤ	0.6
ʈ_ɽ	t_r	0.5
ʈ_ɽ	t	0.5
ɪ	e	0.5
ˈɔ	ˈo	0.476
ˈi	ˈi	0.432
<#_j	<#	0.4
i	e	0.364
ˈɔ	o̯ˈa	0.333
w	ˈau̯	0.333
w	p	0.333
w	-	0.333
<#_ˈa	<#	0.333
<#_a	<#_a	0.333
v	b	0.308
<#_s	<#_ʃ	0.308
ˈi	ˈe	0.297
ˈɛ	ˈe	0.286
ˈɛ	j_ˈe	0.286
ɪ_ɾ	r	0.286
l	l	0.286
i	i	0.273
ɕ	ʤ	0.25
<#_d	<#	0.25
ɪ_#>	#>	0.195
ˈɔ	ˈu	0.19
a_#>	#>	0.19
ɾ	d	0.182
i	ʤ_e	0.182
i	u	0.182
ˈɛ	ˈi	0.179
ˈa	ˈɨ	0.172
ˈu	ˈo	0.171
ɪ	ˈi	0.167
ɪ	ˈe	0.167
ɪ	i	0.167
n	j_n	0.158
<#_k	<#	0.158
ˈu	o̯ˈa	0.143
<#_n	<#	0.125
ˈi	ˈə	0.108
ˈɛ	ˈa	0.107
n	ˈɨ_n	0.105
ʊ_#>	w_#>	0.093
ʊ_#>	u_#>	0.093
ɾ	-	0.091
t	ʦ	0.091
ˈi	e̯ˈa	0.081
ˈi	e	0.081
ˈɛ	j	0.071
ˈɛ	e	0.071
a_#>	a_#>	0.071
ˈa	t	0.069
