Sicilian	Sicilian	probability
ˈɛ_n	n	1.0
ˈo	ˈu	1.0
ˈi_ɾ	e_d	1.0
ˈi_ɟː	ˈi	1.0
ˈi_nː	ˈa_n	1.0
ʧː	-	1.0
ʤ	ʤ	1.0
ʐː	-	1.0
ʈː	-	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː_ʊ	m_n	1.0
ɲː	-	1.0
ɪ_ɾ	r	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	-	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	-	1.0
ç	f_l	1.0
z	-	1.0
v_ˈa	ˈa	1.0
u	u	1.0
tː_ɪ	ʦʲ	1.0
s_ˈɛ	ʃ_ˈa	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
mː	-	1.0
m	m	1.0
l_ʊ_#>	r_#>	1.0
kː	k	1.0
k	k	1.0
fː	f_e	1.0
f	f	1.0
dː	ʧ	1.0
d	d	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	e_#>	1.0
t	t	0.931
p	p	0.926
ʊ_#>	#>	0.894
ɪ	e	0.857
ɾ	r	0.851
n	n	0.839
ɕ	ʧ	0.789
tː	p_t	0.778
<#_t	<#_t	0.75
w	-	0.667
cː	kʲ	0.667
ˈa	ˈa	0.652
ˈu	ˈu	0.651
a	ə	0.647
<#_a	<#	0.6
l	r	0.556
ʦː	ʦ	0.5
ʦː	-	0.5
ʊ	e	0.5
sː	s	0.5
sː	-	0.5
v	v	0.462
ˈɔ	ˈo	0.435
ˈi	ˈi	0.432
j	ʒ	0.429
i	e	0.412
ˈɛ	j_ˈe	0.4
<#_a	<#_u	0.4
w	l	0.333
cː	k	0.333
ˈɔ	o̯ˈa	0.304
ˈi	ˈe	0.297
ʊ	w	0.286
j	ʤ	0.286
j	j	0.286
v	-	0.269
ˈɔ	ˈu	0.261
<#_t	<#	0.25
ˈɛ	ˈe	0.24
i	i	0.235
tː	t	0.222
l	l	0.222
l	-	0.222
ʊ	r	0.214
ˈɛ	ˈi	0.2
ˈa	ˈɨ	0.196
ˈu	ˈo	0.186
i	u	0.176
i	-	0.176
v	b	0.154
ˈi	e̯ˈa	0.135
a	a	0.118
ˈu	o̯ˈa	0.116
v	w	0.115
ʊ_#>	u_#>	0.106
ɕ	ʤ	0.105
ɕ	-	0.105
a	-	0.098
ˈa	-	0.087
ɾ	d	0.085
ˈi	ˈə	0.081
ˈɛ	ˈa	0.08
ˈɛ	j_ˈa	0.08
p	-	0.074
t	-	0.069
ˈa	ˈɨ_j	0.065
n	j	0.065
n	-	0.065
ɾ	-	0.064
ɪ	ə	0.06
a	j_e	0.059
ˈi	-	0.054
