Sicilian	Romanian	probability
ˈo	ˈu	1.0
ˈi_ɾ	e_d	1.0
ˈi_ɟː	ˈi	1.0
ˈi_nː	ˈa_n	1.0
ʦː	ʦ	1.0
ʤ	ʤ	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː_ʊ	m_n	1.0
ɪ_ɾ	r	1.0
ɪ_#>	#>	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ŋ_k	n_ʧʲ	1.0
ç	f_l	1.0
v_ˈa	ˈa	1.0
u	u	1.0
s_ˈɛ	ʃ_ˈa	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
n	n	1.0
m_ɪ	m_e	1.0
m	m	1.0
l_ʊ_#>	r_#>	1.0
kː	k	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
d	d	1.0
cː	kʲ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	e_#>	1.0
ɾ	r	0.9
t	t	0.9
ʊ_#>	#>	0.896
ɕ	ʧ	0.882
s	s	0.875
ɪ	e	0.873
tː	p_t	0.778
a	ə	0.723
ˈa	ˈa	0.714
ɡ	ɡ	0.714
l	r	0.714
ˈu	ˈu	0.658
i	e	0.538
ʊ	w	0.5
ʊ	e	0.5
v	v	0.5
sː	ʃ	0.5
sː	s	0.5
<#_a	<#_u	0.5
<#_a	<#	0.5
ˈɔ	ˈo	0.476
ˈi	ˈi	0.459
j	ʒ	0.429
w	l	0.375
w	-	0.375
ˈi	ˈe	0.351
ˈɔ	o̯ˈa	0.333
i	i	0.308
ˈɛ	j_ˈe	0.296
ɡ	m	0.286
l	l	0.286
j	ʤ	0.286
j	j	0.286
ˈɛ	ˈe	0.259
w	p	0.25
ˈa	ˈɨ	0.238
tː	t	0.222
ˈu	ˈo	0.211
v	-	0.208
ˈɔ	ˈu	0.19
ˈɛ	ˈi	0.185
v	b	0.167
i	u	0.154
ˈi	e̯ˈa	0.135
ˈu	o̯ˈa	0.132
a	a	0.128
v	w	0.125
s	ʃ	0.125
ɕ	ʤ	0.118
ˈɛ	j	0.111
a	e	0.106
ʊ_#>	u_#>	0.104
ɾ	d	0.1
t	ʦ	0.1
ˈɛ	ˈa	0.074
ˈɛ	e	0.074
ˈi	ˈə	0.054
ɪ	ə	0.051
