Sicilian	Romanian	probability
ˈo	ˈu	1.0
ˈi_ɾ	e_d	1.0
ˈi_nː	ˈa_n	1.0
ˈi_k	ˈi_k	1.0
ˈe	-	1.0
ʧː	-	1.0
ʦ	ˈe_ʧ	1.0
ʤː	ʤ	1.0
ʤ	ʤ	1.0
ʈː	t	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː_ʊ	m_n	1.0
ɲː	-	1.0
ɪ_ɾ	r	1.0
ŋ	-	1.0
ç	f_l	1.0
w_a	ə	1.0
v_ˈa	ˈa	1.0
u	u	1.0
tː_ɪ	ʦʲ	1.0
s_ˈɛ	ʃ_ˈa	1.0
r	r	1.0
o	u	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʊ	n_ə	1.0
n_ɪ	n_e	1.0
mː	-	1.0
m	m	1.0
lː	-	1.0
kː	k	1.0
k	k	1.0
fː	f_e	1.0
f	f	1.0
dː	ʧ	1.0
d	d	1.0
cː	kʲ	1.0
c	p_l	1.0
ɾ	r	0.912
t	t	0.89
n	n	0.89
p	p	0.885
s	s	0.856
ɪ	e	0.834
l	r	0.807
ɡ	ɡ	0.768
tː	p_t	0.766
b	b	0.745
ˈu	ˈu	0.71
w	-	0.703
ɕ	ʧ	0.648
ɖː	-	0.635
ɟː	-	0.63
ˈa	ˈa	0.626
sː	ʃ	0.593
a	ə	0.588
ʦː	-	0.548
v	-	0.478
ˈi	ˈi	0.464
ˈɔ	ˈo	0.452
ʦː	ʦ	0.452
i	e	0.429
v	v	0.412
sː	s	0.407
ʊ	w	0.401
ɟː	j	0.37
ɖː	s	0.365
j	-	0.35
ˈɔ	o̯ˈa	0.308
j	ʒ	0.305
ʊ	e	0.301
w	l	0.297
ˈi	ˈe	0.288
ˈɛ	j_ˈe	0.263
ˈɛ	ˈi	0.257
b	f_r	0.255
ˈɔ	ˈu	0.24
ˈa	ˈɨ	0.236
tː	t	0.234
ɡ	m	0.232
j	ʤ	0.23
ˈɛ	ˈe	0.218
ɕ	-	0.2
i	-	0.2
l	l	0.193
ʊ	r	0.18
i	i	0.171
ɕ	ʤ	0.152
ˈu	ˈo	0.146
s	ʃ	0.144
ˈi	e̯ˈa	0.142
a	-	0.129
a	a	0.121
ˈu	o̯ˈa	0.119
ʊ	n	0.118
p	-	0.115
j	j	0.115
i	ˈe	0.112
v	b	0.11
t	ʦ	0.11
ɾ	d	0.088
i	u	0.087
ˈɛ	ˈa	0.079
ˈa	ˈɨ_j	0.076
ˈi	ˈə	0.069
a	e	0.069
ˈɛ	e	0.068
ˈɛ	j_ˈa	0.067
n	-	0.065
ɪ	ə	0.051
