Sicilian	Romanian	probability
ˈo	ˈu	1.0
ˈi_ɾ	e̯ˈa_r	1.0
ʦː	ʦ	1.0
ʤ	ʤ	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	ˈe_l	1.0
ŋ_k	n_ʧʲ	1.0
ç	f_l	1.0
v_ˈa	ˈa	1.0
v_ʊ	w	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n	n	1.0
m_ɪ	m_e	1.0
m	m	1.0
l_ʊ_#>	r_#>	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
d	d	1.0
c	p_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#	1.0
<#_a	<#	1.0
ɪ	e	0.882
s	s	0.882
<#_n	<#_n	0.875
b	b	0.8
a	ə	0.783
tː	p_t	0.778
<#_ˈa	<#_ˈa	0.75
ˈa	ˈa	0.727
ɪ_ɾ	e_r	0.714
l	r	0.714
cː	kʲ	0.714
ˈu	ˈu	0.707
ɕ	ʧ	0.7
ɾ	r	0.69
ɲː	m_n	0.6
k_ɾ	k_r	0.6
#>	e_#>	0.571
v	v	0.545
j	ʤ	0.5
j	ʒ	0.5
i	e	0.5
ˈi	ˈi	0.463
w	l	0.429
#>	ə_#>	0.429
ˈɔ	ˈo	0.4
ʊ	w	0.4
ʊ	u	0.4
ɲː	j_e	0.4
k_ɾ	k	0.4
i	i	0.333
ˈi	ˈe	0.317
ɪ_ɾ	r	0.286
w	p	0.286
w	-	0.286
l	l	0.286
cː	k_e	0.286
ˈɔ	o̯ˈa	0.28
v	-	0.273
ˈɛ	ˈe	0.25
<#_ˈa	<#	0.25
ˈa	ˈɨ	0.227
tː	t	0.222
ˈɛ	j_ˈe	0.214
ˈɔ	ˈu	0.2
ʊ	n	0.2
b	f_r	0.2
v	b	0.182
ˈɛ	ˈi	0.179
ɾ	d	0.172
i	u	0.167
ˈu	ˈo	0.146
ɾ	r_e	0.138
a	a	0.13
<#_n	<#	0.125
ˈɔ	ˈu_n	0.12
s	ʃ	0.118
ˈɛ	j_ˈa	0.107
ˈɛ	j	0.107
ɕ	ʤ	0.1
ɕ	k	0.1
ɕ	-	0.1
ˈu	o̯ˈa	0.098
ˈi	ˈə	0.073
ˈi	j	0.073
ˈi	e̯ˈa	0.073
ˈɛ	ˈa	0.071
ˈɛ	u_m	0.071
ɪ	ə	0.059
