Sicilian	Romanian	probability
ˈo	ˈu	1.0
ˈi_ɟː	ˈi	1.0
ˈi_nː	ˈa_n	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʤ	ʤ	1.0
ʐː	-	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɽ	r	1.0
ɲː_ʊ	m_n	1.0
ɲː	-	1.0
ɪ_ɾ	r	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	-	1.0
ɖː_ʊ_#>	l_#>	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
v_ˈa	ˈa	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s	s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
mː	-	1.0
m	m	1.0
l_ʊ_#>	r_#>	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
d	d	1.0
c	p_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	e_#>	1.0
p	p	0.926
t	t	0.909
n	n	0.903
ɪ	e	0.875
ʊ_#>	#>	0.872
b	b	0.8
ɕ	ʧ	0.789
tː	p_t	0.778
ɾ	r	0.75
<#_t	<#_t	0.75
w	-	0.727
l	l	0.72
ˈu	ˈu	0.676
cː	kʲ	0.667
a	ə	0.66
ˈa	ˈa	0.63
<#_a	<#	0.6
ɖː	m	0.5
ɖː	-	0.5
sː	ʃ	0.5
sː	s	0.5
ˈɔ	ˈo	0.476
i	e	0.471
v	v	0.458
j	ʒ	0.429
ˈi	ˈi	0.405
<#_a	<#_u	0.4
ˈɛ	j_ˈe	0.385
ʊ	e	0.357
ˈɔ	o̯ˈa	0.333
cː	k	0.333
ˈi	ˈe	0.31
i	-	0.294
ʊ	w	0.286
j	ʤ	0.286
j	j	0.286
w	l	0.273
v	-	0.25
<#_t	<#	0.25
i	i	0.235
ˈɛ	ˈe	0.231
tː	t	0.222
ʊ	r	0.214
l	r	0.2
b	f_r	0.2
ˈɛ	ˈi	0.192
ˈɔ	ˈu	0.19
ˈu	ˈo	0.189
ˈa	ˈɨ	0.174
v	b	0.167
ʊ	s	0.143
ˈu	o̯ˈa	0.135
ʊ_#>	u_#>	0.128
v	w	0.125
ˈi	e̯ˈa	0.119
ˈɛ	j_ˈa	0.115
a	a	0.113
ɕ	ʤ	0.105
ɕ	-	0.105
ɾ	d	0.104
ɾ	-	0.104
n	-	0.097
ˈi	-	0.095
a	-	0.094
t	-	0.091
ˈa	-	0.087
l	-	0.08
ˈɛ	u	0.077
p	-	0.074
ˈi	ˈə	0.071
ˈa	ˈɨ_j	0.065
a	j_e	0.057
