Sicilian	Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f_l	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈi	<#_j_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
c	p_l	1.0
cː	kʲ	1.0
d	d	1.0
j	ʒ	1.0
j_#>	j_#>	1.0
k	k	1.0
kː	k	1.0
m	m	1.0
n	n	1.0
nː	ˈa_n	1.0
nː_ɪ	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
u	u	1.0
ɖː	r	1.0
ɖː_ʊ	l_#>	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɽ	t_r_u	1.0
ʃː	ʃ_t	1.0
ʈ_ɽ	t_r	1.0
ʊ	w_#>	1.0
ʊ_#>	#>	1.0
ʐː	r	1.0
ʦː	ʦ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_ɾ	d_ˈe	1.0
ˈo	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	o̯ˈa_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_v	ˈo_w	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_ɖː	ˈe_l	1.0
ˈɛ_ɾ	ˈa_r	1.0
a	a	0.571
a_#>	ə_#>	0.81
ɾ	e_r	0.071
ɾ	-	0.071
ˈɔ	ˈo	0.471
ˈɛ	j_ˈa	0.091
ˈɛ	ˈi	0.091
ˈɛ	e	0.091
<#_k	<#_k	0.882
<#_s	<#_s	0.692
tː	t	0.222
ˈa	ˈɨ	0.12
ˈu	u	0.062
ˈu	o̯ˈa	0.062
ˈɔ	o̯ˈa	0.412
i	e	0.583
t	t	0.893
ˈi	ˈe	0.243
<#_a	<#_a	0.4
<#_n	<#_n	0.824
<#_ˈa	<#	0.444
l	l	0.154
v	b	0.364
ɪ	e	0.714
ˈi	ˈi	0.514
ˈɛ	j_ˈe	0.364
#>	ə_#>	0.5
#>	e_#>	0.5
<#_j	<#_ʤ	0.5
<#_j	<#	0.5
i	i	0.25
w	ˈau̯	0.5
w	p	0.5
ɕ	ʤ	0.25
ɕ	ʧ	0.75
ɪ_#>	#>	0.155
ɪ_#>	e_#>	0.845
ɪ_ɾ	r	0.5
ɪ_ɾ	e_r	0.5
ɲː	n	0.5
ɲː	j_e	0.5
ɾ	r	0.75
ˈi	e̯ˈa	0.135
ˈu	ˈo	0.25
ˈu	ˈu	0.625
<#_a	<#	0.6
<#_n	<#	0.176
<#_ˈa	<#_ˈa	0.556
l	r	0.846
v	-	0.636
ɪ	i	0.286
ˈɛ	ˈa	0.136
i	u	0.167
t	ʦ	0.107
ɾ	d	0.107
ˈɛ	ˈe	0.227
<#_k	<#	0.118
<#_s	<#_ʃ	0.308
tː	p_t	0.778
ˈa	ˈɨ_j	0.08
ˈa	ˈa	0.8
ˈi	ˈə	0.108
ˈɔ	n	0.118
a	-	0.429
a_#>	#>	0.19
