Sicilian	Romanian	probability
ˈu_j	ˈo_j	1.0
ˈo	ˈu	1.0
ˈi_ɟː	ˈi	1.0
ˈa_w	ˈau̯	1.0
ʦː	ʦ	1.0
ʤ	ʤ	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ_ɽ	t	1.0
ʈ	t	1.0
ʃː	ʃ_t	1.0
ʃ	s	1.0
ɾ_ʊ_#>	r_e_#>	1.0
ɽ	r	1.0
ɲː	m	1.0
ɪ_ɾ	e_r	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	e̯ˈa	1.0
ɖː	ˈe_l	1.0
ŋ_k	n_ʧʲ	1.0
ç	f_l	1.0
v_ˈa	ˈa	1.0
v_ʊ	w	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ʊ	n_ə	1.0
n	n	1.0
m_ɪ	m_e	1.0
m	m	1.0
l_ʊ_#>	r_#>	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
d	d	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	e_#>	1.0
ɕ	ʧ	0.882
t	t	0.87
ɾ	r	0.867
ɪ	e	0.847
tː	p_t	0.778
s	s	0.778
a	ə	0.745
ˈu	ˈu	0.737
ˈa	ˈa	0.721
l	r	0.714
cː	kʲ	0.667
j	ʒ	0.6
v	v	0.55
ˈi	ˈi	0.515
ˈi_ɾ	e̯ˈa_r	0.5
ˈi_ɾ	e_d	0.5
sː	ʃ	0.5
sː	s	0.5
i	e	0.5
ˈɔ	ˈo	0.455
w	l	0.429
j	ʤ	0.4
ʊ	u	0.385
ˈi	ˈe	0.364
i	i	0.333
cː	k	0.333
ˈɔ	o̯ˈa	0.318
ʊ	w	0.308
ʊ	e	0.308
w	p	0.286
w	-	0.286
l	l	0.286
ˈɛ	ˈe	0.25
v	-	0.25
ˈa	ˈɨ	0.233
ˈɔ	ˈu	0.227
tː	t	0.222
s	ʃ	0.222
ˈɛ	j_ˈe	0.214
v	b	0.2
ˈɛ	ˈi	0.179
i	u	0.167
ˈɛ	ˈa	0.143
ɾ	d	0.133
ˈu	ˈo	0.132
ˈu	o̯ˈa	0.132
t	ʦ	0.13
a	a	0.128
ɕ	ʤ	0.118
a	e	0.085
ˈɛ	j_ˈa	0.071
ˈɛ	j	0.071
ˈɛ	e	0.071
ɪ	ə	0.069
ˈi	ˈə	0.061
ˈi	e̯ˈa	0.061
