Sicilian	Romanian	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f_l	1.0
<#_ɕ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈi	<#_j_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
c	p_l	1.0
cː_ʊ	kʲ_#>	1.0
d	d	1.0
j	ʒ	1.0
j_#>	j_#>	1.0
k	k	1.0
kː_a	k_ə	1.0
l_ʊ	r_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
sː	s	1.0
tː	p_t	1.0
u	u	1.0
v_ʊ	w_#>	1.0
ŋ	b	1.0
ɖː	r	1.0
ɖː_ʊ	l_#>	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɪ_ɾ	e_r	1.0
ɲː	m_n	1.0
ɽ	t_r	1.0
ɾ_ʊ	r_e_#>	1.0
ʃː	ʃ_t	1.0
ʊ_#>	#>	1.0
ʐː	r	1.0
ʦː_ʊ	ʦ_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɾ	e̯ˈa_r	1.0
ˈo	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_tː	ˈo	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_ɖː	m	1.0
<#_j	<#	0.571
<#_k	<#	0.111
t	ʦ	0.1
ˈa	ˈɨ_j	0.111
ˈi	e̯ˈa	0.091
ˈi	ˈə	0.121
ɪ_#>	#>	0.162
ˈu	o̯ˈa	0.152
ˈu	ˈo	0.182
ˈɛ	ˈi	0.172
<#_a	<#_a	0.333
<#_ˈa	<#	0.333
i	i	0.3
w	-	0.333
w	p	0.333
w	ˈau̯	0.333
ɪ	i	0.143
ɪ	ˈe	0.143
ɪ	-	0.143
ˈɔ	o̯ˈa	0.333
l	r	0.714
v	b	0.364
ɪ	ˈi	0.214
ɾ	r	0.794
ˈa	t	0.074
ˈi	ˈe	0.364
ˈi	ˈi	0.424
<#_n	<#	0.125
<#_n	<#_n	0.875
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
a	-	0.5
a	a_#>	0.5
a_#>	#>	0.195
a_#>	ə_#>	0.805
b	<#_f_r_u	0.5
b	b	0.5
nː	m_n	0.5
nː	n	0.5
ɕ	ʤ	0.25
ɕ	ʧ	0.75
ʈ_ɽ	t	0.5
ʈ_ɽ	t_r	0.5
ˈa	ˈa	0.815
l	l	0.286
v	-	0.636
ˈɔ	ˈo	0.476
ˈɛ	j_ˈe	0.276
ˈɛ	ˈe	0.276
<#_a	<#	0.667
<#_ˈa	<#_ˈa	0.667
i	e	0.7
ɪ	e	0.357
ɾ	d	0.147
ˈu	ˈu	0.667
ˈɛ	ˈa	0.207
ɪ_#>	e_#>	0.838
<#_j	<#_ʤ	0.429
<#_k	<#_k	0.889
t	t	0.9
ɾ	-	0.059
ˈɔ	ˈu	0.19
ˈɛ	e	0.069
