Phone1	Phone2	Surprisal
b	b	0.0
d	tʰ	0.732
d	d	1.874
d	-	3.0
d_ə	ɡ_n	0.0
dʲ	t	0.0
d̥	t	0.507
d̥	d̥	1.754
f	f	0.206
f	f_ˈyː	3.741
f	-	4.098
h	h	0.0
i	ɪ	0.0
j	-	0.964
j	ɡ	1.381
j	l	3.272
j_ə	ɡ	0.0
k	kʰ	1.232
k	x	2.054
k	k	2.144
k	ç	3.222
l	l	0.0
lʲ	l	0.766
lʲ	l_t	1.279
m	m	0.0
n	n	0.268
n	ˈoː_n	3.129
n	-	4.182
n_ə	n_d	0.0
nʲ	n	1.17
nʲ	d̥	1.585
nʲ	ɡ_n	2.17
p	f	0.875
p	p͡f	1.137
s	z	0.719
s	ʃ	1.758
s	s	4.338
s	ʃ_v	4.402
s_t	s_t	0.0
t	ʦ	1.355
t	t	1.706
t	d	2.225
t	s	3.495
tʲ	s	0.251
tʲ	d	2.645
v	v	0.0
v_ə	b	1.316
v_ə	b_n	1.678
v_ə	f	1.807
v̥	b̥	1.216
v̥	-	1.497
v̥	f	2.216
w	ɡ	0.0
x	x	0.87
x	ç	1.143
z	s	1.21
z	-	1.585
z	z	2.093
z̥	-	1.0
z̥	d̥	1.0
ç	-	0.0
ŋ	ŋ	0.399
ŋ	ç	2.048
ə	n	1.562
ə	ə	1.911
ə	-	2.211
ə	ə_n	2.666
ə	d_n	5.514
ə_ʀ	ɐ	0.0
ɛi̯	eː	0.0
ɡ	ɡ	0.0
ʀ	ɐ	0.734
ʀ	ʁ	1.327
ʀ_n	ɐ_n	0.0
ʃ	ʃ	0.229
ʃ	-	2.766
ˈa	ˈɛ	1.478
ˈa	-	2.164
ˈa	ˈa	2.355
ˈa	ˈɪ	2.745
ˈa	ˈʏ	3.772
ˈai̯	ˈɪ	0.85
ˈai̯	-	1.167
ˈaː	-	0.793
ˈaː	ˈɔ	1.242
ˈeː	ˈaː	1.849
ˈeː	ˈɛ	1.849
ˈeː	ˈʏ	1.945
ˈeː	ˈa	2.434
ˈi	ˈɪ	0.924
ˈi	ˈaɪ̯	1.08
ˈi_d̥	ˈaɪ̯_t	0.0
ˈi_n	n	0.0
ˈi_t	ˈaɪ̯_s	0.0
ˈiː	ˈaɪ̯	1.429
ˈiː	ˈiː	1.709
ˈiː	ˈeː	2.423
ˈiː	-	2.875
ˈuː	ˈaʊ̯	1.079
ˈuː	ˈa	2.212
ˈuː	ˈoː	2.677
ˈuː	v	2.696
ˈyː	-	0.781
ˈyː	ˈoː	1.258
ˈœ	-	1.426
ˈœ	ˈa_n	2.159
ˈœ	ˈuː	2.266
ˈœ	ˈa	3.118
ˈœ	ˈɔ	3.63
ˈœi̯	ˈuː	0.0
ˈœː	-	0.972
ˈœː	ˈaʊ̯	1.028
ˈɒ	ˈa	0.937
ˈɒ	ˈɛ	1.851
ˈɒ	-	2.318
ˈɒː	ˈa	0.996
ˈɒː	-	1.789
ˈɒː	ˈaː	2.257
ˈɒː_d	ˈa_s	0.0
ˈɔ	ˈɔ	0.0
ˈɔ_ʀ	ɐ	0.0
ˈɔu̯	-	0.954
ˈɔu̯	ˈoː	1.047
ˈɔː	-	1.212
ˈɔː	ˈa	2.248
ˈɔː	ˈaː	2.248
ˈɔː	ˈɔ	2.763
ˈɛ	-	0.665
ˈɛ	ˈiː_ɐ	2.438
ˈɛ	ˈuː	2.438
ˈɛi̯	ˈaː	0.979
ˈɛi̯	ˈyː	1.774
ˈɛi̯	-	2.32
ˈɛː	ˈɛ	1.232
ˈɛː	ˈaː	1.625
ˈɛː	-	2.0
ˈʊ	ˈʊ	1.303
ˈʊ	ˈa	2.287
ˈʊ	-	2.864
ˈʊ	ˈɪ	2.946
ˈʊ	ˈɔ	3.7
ˈʊ	v_ˈɔ	4.446
ˈʏ	ˈaʊ̯	1.405
ˈʏ	-	2.405
ˈʏ	ˈɔʏ̯	2.441
ˈʏ	ˈuː	3.002
ˈʏ	ˈʊ_n	3.002
