Phone1	Phone2	PMI
ʃ_#>	ʃ_#>	9.659
s_#>	z̥_#>	9.113
ʀ_t	ɐ_ʦ	8.894
s_t	s_t	8.78
ʀ_n	ɐ_n	8.189
i	ɪ	8.173
s_#>	z̥	7.79
ʃ	ʃ_#>	7.693
ˈi_t	ˈaɪ̯_s	7.577
<#_ʀ	<#_ʁ	7.552
ʀ_ˈa	ʁ_ˈaɪ̯	7.401
ŋ	ŋ	7.086
n_ʃ	n_ʃ	7.001
v̥	b̥	6.925
s_l	ʃ_l	6.876
ˈi_l	ˈɪ_l	6.571
ˈʏ_#>	ˈuː_#>	6.54
ˈi_d̥	ˈaɪ̯_t	6.51
ˈyː	ˈoː	6.48
x	x	6.34
ˈɔ	ˈɔ	6.325
s	z̥_#>	6.195
ˈi_n	ˈaɪ̯_n	6.177
ˈaː	ˈɔ	6.128
ɡ	ɡ	6.024
h	h	5.973
ˈuː_l	ˈa_l	5.93
b	b	5.922
ˈʊ	ˈʊ	5.902
d	tʰ	5.896
p_ə	f_n	5.875
m	m	5.835
dʲ_ə	t_n	5.835
k	kʰ	5.803
ˈœ	ˈuː	5.798
<#_n	<#_n	5.796
ˈɛ	ˈuː	5.744
ˈɒː_d	ˈa_s	5.655
<#_ˈeː	<#_ˈa	5.652
ˈɛi̯	ˈyː	5.591
ʃ_#>	ʃ	5.582
ʃ	ʃ	5.582
p_#>	f_#>	5.433
v	v	5.365
f	f	5.289
d̥	d̥	5.28
ˈɛi̯	ˈaː	5.166
ˈa_ʀ	ˈa_ɐ	5.166
ˈiː	ˈiː	5.163
ˈɒː	ˈa	5.129
ˈʏ	ˈuː_#>	5.099
ˈiː	ˈeː	5.056
ˈɒ	ˈa	4.993
tʲ	s	4.948
k	k	4.901
s	z̥	4.871
l	l	4.798
ˈʏ	ˈaʊ̯	4.787
dʲ	t	4.764
lʲ	l	4.752
ˈi	ˈɪ	4.678
s	z	4.666
k_#>	ç_#>	4.643
p	f_#>	4.628
t	ʦ	4.472
ˈeː	<#_ˈa	4.457
ˈʏ_#>	ˈuː	4.45
ç	k	4.382
p	p͡f	4.379
ˈi	ˈaɪ̯	4.323
ˈuː	ˈaʊ̯	4.303
d̥	t	4.299
p	f	4.235
dʲ	t_n	4.219
ʀ	<#_ʁ	4.207
p	f_n	4.07
k	x	4.063
ˈɛː	ˈɛ	4.013
n	<#_n	3.934
nʲ	d̥	3.913
ˈeː	ˈʏ	3.889
s	ʃ	3.887
<#_ʀ	ʁ	3.875
z̥	d̥	3.859
<#	<#_ʁ	3.853
ˈɛː	ˈaː	3.825
#>	z̥_#>	3.804
n	n	3.754
k_#>	ç	3.75
ˈœ	ˈa	3.721
t	t	3.697
ˈœ	ˈa_n	3.601
ˈiː	ˈaɪ̯	3.6
#>	ʃ_#>	3.575
ˈeː	ˈɛ	3.573
k	ç	3.553
d	d	3.55
t	d	3.527
ˈɔː	ˈaː	3.519
ˈœː	ˈaʊ̯	3.492
l_ˈiː	l_ˈiː	3.49
k_ə	x_n	3.477
lʲ	l_t	3.476
ˈɛ	ˈiː	3.461
s_ˈiː	z_ˈeː	3.461
k_n	kʰ_n	3.44
<#_ˈeː	ˈa	3.424
ˈa	ʁ_ˈaɪ̯	3.37
x	ç	3.317
ˈeː_l	ˈɛ_l	3.287
ˈœ_lʲ	ˈɔ_l	3.243
ˈa	ˈa	3.234
ˈɒ_n	ˈɛ_n	3.207
ˈa	ˈɛ	3.166
ˈʏ	ˈʊ	3.082
n_ˈɔː	n_ˈaː	3.063
ˈa	ˈɪ	3.047
ˈʊ	ˈɔ	3.031
p_#>	f	3.015
ˈʏ	ˈuː	3.009
d̥	ˈaɪ̯_t	3.005
ˈeː	ˈaː	2.994
ˈɒ_l	ˈa_l	2.989
ç	k_n	2.98
ˈa	ˈaɪ̯	2.968
ə	ə	2.958
v_ˈʊ	v_ˈa	2.941
ʀ	ɐ	2.922
t	s	2.913
ˈuː	ˈoː	2.866
l_ˈuː	l_ˈaʊ̯	2.852
<#_l	<#_l	2.844
k	ç_#>	2.837
s_t	ʃ_t	2.814
s	s	2.765
d_ə	ɡ_n	2.754
<#_ˈɒː	<#_ˈa	2.749
nʲ	n	2.718
ˈɔː	ˈa	2.681
ˈiː_nʲ	ˈaɪ̯_n	2.653
i	ɪ_ç	2.634
f_ʀ	f_ʁ	2.602
v̥	f	2.591
ʀ	ʁ	2.576
<#	<#	2.551
#>	#>	2.551
<#_n	n	2.543
ˈɒː	ˈa_s	2.539
