Mainland North Frisian	Standard German	probability
ˈɛ_#>	ˈiː_ɐ_#>	1.0
ˈɒː_d	ˈa_s	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈa_l	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_v̥	b̥	1.0
ə_n	n	1.0
ç	-	1.0
v	v	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
dʲ_ə	t_n	1.0
dʲ	t	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
f	f	0.92
b	b	0.905
ʃ	ʃ	0.833
#>	ə_#>	0.826
n	n	0.8
tʲ	s	0.778
ˈɛ	-	0.714
ŋ	ŋ	0.714
d̥	t	0.7
d	tʰ	0.7
ˈɔ	ˈɔ	0.667
ˈɔː	-	0.636
ˈɒ	ˈa	0.6
lʲ	l	0.6
<#	<#_ˈa	0.6
s	z	0.576
ˈɔu̯	-	0.571
ˈɒː	ˈa	0.556
j	-	0.556
ˈuː	ˈaʊ̯	0.545
ˈi	ˈaɪ̯	0.545
ʀ	ɐ	0.535
ˈœː	ˈaʊ̯	0.5
ˈœː	-	0.5
ˈyː	ˈoː	0.5
ˈyː	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
z̥	d̥	0.5
z̥	-	0.5
z	z	0.5
z	-	0.5
x	x	0.5
p	p͡f	0.5
p	f	0.5
d_ə	ɡ_n	0.5
d_ə	t	0.5
ʀ	ʁ	0.465
ˈɛi̯	ˈaː	0.455
j	ɡ	0.444
ˈɛː	ˈɛ	0.429
ˈɔu̯	ˈoː	0.429
v̥	-	0.429
k	kʰ	0.423
ə	n	0.415
ˈʏ	ˈaʊ̯	0.4
lʲ	l_t	0.4
<#	<#_kʰ	0.4
nʲ	n	0.375
nʲ	d̥	0.375
ˈiː	ˈaɪ̯	0.37
t	ʦ	0.348
ˈɔ	-	0.333
ˈiː	ˈiː	0.333
x	ç	0.333
v_ə	f	0.333
v_ə	b_n	0.333
v_ə	b	0.333
t	t	0.326
ˈʊ	ˈʊ	0.318
ˈʊ	-	0.318
ˈi	ˈɪ	0.318
ˈœ	ˈuː	0.312
ˈeː	ˈa	0.308
s	ʃ	0.303
d̥	d̥	0.3
d	d	0.3
ˈa	ˈɪ	0.294
ˈɛː	ˈaː	0.286
ˈɛː	-	0.286
ˈɛ	ˈuː	0.286
v̥	f	0.286
v̥	b̥	0.286
ˈuː	-	0.273
k	ç	0.269
ə	ə_n	0.268
ˈœ	-	0.25
nʲ	ɡ_n	0.25
ˈa	ˈɛ	0.235
ˈa	-	0.235
ˈeː	ˈɛ	0.231
ˈeː	ˈaː	0.231
ˈeː	-	0.231
ˈɒː	ˈaː	0.222
ˈɒː	-	0.222
tʲ	d	0.222
ˈʏ	-	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	-	0.2
t	d	0.196
k	x	0.192
ˈœ	ˈa_n	0.188
ˈiː	ˈeː	0.185
ˈʊ	ˈa	0.182
ˈɛi̯	ˈɛː	0.182
ˈɛi̯	ˈyː	0.182
ˈɛi̯	-	0.182
ˈɔː	ˈɔ	0.182
ˈɔː	ˈaː	0.182
ˈuː	ˈoː	0.182
ə	ə	0.171
ʃ	-	0.167
x	ə	0.167
ə	-	0.146
ŋ	ç	0.143
ŋ	-	0.143
ˈi	-	0.136
ˈʏ	ˈʊ_n	0.133
ˈʏ	ˈɔʏ̯	0.133
ˈʏ	ˈuː	0.133
t	s	0.13
ˈœ	ˈɔ	0.125
ˈœ	ˈa	0.125
ˈa	ˈʏ	0.118
ˈa	ˈa	0.118
k	k	0.115
n	n_d	0.114
ˈiː	-	0.111
b	-	0.095
ˈʊ	ˈɔ	0.091
ˈʊ	v_ˈɔ	0.091
#>	ç_#>	0.087
#>	b̥_#>	0.087
n	-	0.086
f	-	0.08
s	ʃ_v	0.061
s	s	0.061
