Mainland North Frisian	Mainland North Frisian	probability
ˈɛ_#>	ˈiː_ɐ_#>	1.0
ˈɒː_d	ˈa_s	1.0
ˈœi̯	-	1.0
ˈuː_l	ˈa_l	1.0
ˈu	-	1.0
ˈaː	-	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ɛi̯	eː	1.0
ə_v̥	b̥	1.0
ç	-	1.0
w	-	1.0
v̥_#>	#>	1.0
v	v	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
dʲ_ə	t_n	1.0
dʲ	t	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
f	f	0.92
#>	ə_#>	0.909
b	b	0.857
ʃ	ʃ	0.833
ə_ʀ	ɐ	0.824
n	n	0.789
tʲ	s	0.778
ˈɛ	-	0.714
ŋ	ŋ	0.714
d̥	t	0.7
ˈɔː	-	0.667
ˈɔ	ˈɔ	0.667
z	-	0.667
ˈɒ	ˈa	0.6
lʲ	l	0.6
d	tʰ	0.583
s	z	0.576
ˈɔu̯	-	0.571
ˈœː	-	0.571
ˈɒː	ˈa	0.556
ˈuː	ˈaʊ̯	0.545
ˈi	ˈaɪ̯	0.522
ʀ	ɐ	0.512
ˈɛː	ˈɛ	0.5
ˈɛi̯	ˈaː	0.5
ˈyː	ˈoː	0.5
ˈyː	-	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
z̥	d̥	0.5
z̥	-	0.5
x	x	0.5
v̥	f	0.5
v̥	b̥	0.5
p	p͡f	0.5
p	f	0.5
j	ɡ	0.5
j	-	0.5
ʀ	ʁ	0.488
ə	n	0.449
nʲ	n	0.444
ˈɔu̯	ˈoː	0.429
ˈœː	ˈaʊ̯	0.429
ˈʏ	ˈaʊ̯	0.4
lʲ	l_t	0.4
k	kʰ	0.379
ˈiː	ˈaɪ̯	0.37
ˈi	ˈɪ	0.348
t	ʦ	0.348
ˈʏ	-	0.333
ˈʊ	ˈʊ	0.333
ˈɔ	-	0.333
ˈiː	ˈiː	0.333
z	s	0.333
x	ç	0.333
v_ə	f	0.333
v_ə	b_n	0.333
v_ə	b	0.333
nʲ	d̥	0.333
<#	<#_ˈa	0.333
t	t	0.326
s	ʃ	0.303
ˈɛi̯	-	0.3
d̥	d̥	0.3
ˈœ	ˈuː	0.294
ˈœ	-	0.294
ˈʊ	-	0.286
ˈɛ	ˈuː	0.286
ˈuː	-	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈaː	0.273
ˈeː	-	0.273
ˈa	ˈɪ	0.263
ˈa	ˈɛ	0.263
ˈɛː	ˈaː	0.25
ˈɛː	-	0.25
d	d	0.25
ə	ə_n	0.224
ˈɒː	ˈaː	0.222
ˈɒː	-	0.222
tʲ	d	0.222
nʲ	ɡ_n	0.222
<#	<#_v	0.222
<#	<#_l	0.222
<#	<#_kʰ	0.222
k	k	0.207
ˈɛi̯	ˈyː	0.2
ˈɒ	ˈɛ	0.2
ˈɒ	-	0.2
t	d	0.196
ˈʊ	ˈa	0.19
ˈiː	ˈeː	0.185
ə	-	0.184
ˈuː	ˈoː	0.182
ˈeː	ˈa	0.182
ˈœ	ˈa_n	0.176
ə_ʀ	t_ɐ	0.176
k	ç	0.172
k	x	0.172
ˈɔː	ˈɔ	0.167
ˈɔː	ˈaː	0.167
ʃ	-	0.167
x	ə	0.167
d	-	0.167
ˈa	-	0.158
ŋ	ç	0.143
ŋ	-	0.143
b	-	0.143
ˈʏ	ˈʊ_n	0.133
ˈʏ	ˈuː	0.133
ˈi	-	0.13
t	s	0.13
ə	ə	0.122
ˈœ	ˈɔ	0.118
ˈœ	ˈa	0.118
ˈiː	-	0.111
ˈa	ˈʏ	0.105
ˈa	ˈaɪ̯	0.105
ˈa	ˈa	0.105
n	n_d	0.105
ˈʊ	ˈɔ	0.095
ˈʊ	v_ˈɔ	0.095
#>	ç_#>	0.091
f	-	0.08
k	ç_ə	0.069
s	ʃ_v	0.061
s	s	0.061
n	ˈoː_n	0.053
n	-	0.053
