Mainland North Frisian	Standard German	probability
ˈɔ_ʀ	ɐ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈa_s	1.0
ˈœi̯	ˈuː	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈi_n	n	1.0
ˈi_d̥	ˈaɪ̯_t	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ɛi̯	eː	1.0
ə_ʀ	ɐ	1.0
ç	-	1.0
w	ɡ	1.0
v	v	1.0
s_t	s_t	1.0
n_ə	n_d	1.0
m	m	1.0
l	l	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
dʲ	t	1.0
d_ə	ɡ_n	1.0
b	b	1.0
f	f	0.867
ʃ	ʃ	0.853
tʲ	s	0.84
n	n	0.831
ŋ	ŋ	0.758
d̥	t	0.704
ˈɛ	-	0.631
s	z	0.608
d	tʰ	0.602
ʀ	ɐ	0.601
lʲ	l	0.588
ˈyː	-	0.582
ˈaː	-	0.577
ˈai̯	ˈɪ	0.555
x	x	0.547
p	f	0.545
ˈi	ˈɪ	0.527
ˈɒ	ˈa	0.522
ˈɔu̯	-	0.516
j	-	0.512
ˈœː	-	0.51
ˈɛi̯	ˈaː	0.507
ˈɒː	ˈa	0.501
z̥	d̥	0.5
z̥	-	0.5
ˈœː	ˈaʊ̯	0.49
ˈɔu̯	ˈoː	0.484
ˈuː	ˈaʊ̯	0.473
ˈi	ˈaɪ̯	0.473
p	p͡f	0.455
x	ç	0.453
ˈai̯	-	0.445
nʲ	n	0.444
ˈɔː	-	0.432
z	s	0.432
v̥	b̥	0.43
ˈɛː	ˈɛ	0.426
k	kʰ	0.426
ˈaː	ˈɔ	0.423
ˈyː	ˈoː	0.418
lʲ	l_t	0.412
ˈʊ	ˈʊ	0.405
v_ə	b	0.402
ʀ	ʁ	0.399
t	ʦ	0.391
j	ɡ	0.384
ˈʏ	ˈaʊ̯	0.377
ˈœ	-	0.372
ˈiː	ˈaɪ̯	0.371
ˈa	ˈɛ	0.359
v̥	-	0.354
ə	n	0.339
z	-	0.333
nʲ	d̥	0.333
ˈɛː	ˈaː	0.324
v_ə	b_n	0.312
t	t	0.307
ˈiː	ˈiː	0.306
s	ʃ	0.296
d̥	d̥	0.296
ˈɛi̯	ˈyː	0.292
ˈɒː	-	0.289
v_ə	f	0.286
ˈeː	ˈɛ	0.278
ˈeː	ˈaː	0.278
ˈɒ	ˈɛ	0.277
d	d	0.273
ə	ə	0.266
ˈeː	ˈʏ	0.26
ˈɛː	-	0.25
ŋ	ç	0.242
k	x	0.241
z	z	0.234
k	k	0.226
ˈœ	ˈa_n	0.224
ˈa	-	0.223
nʲ	ɡ_n	0.222
ˈuː	ˈa	0.216
ə	-	0.216
v̥	f	0.215
t	d	0.214
ˈɔː	ˈaː	0.211
ˈɔː	ˈa	0.211
ˈɒː	ˈaː	0.209
ˈœ	ˈuː	0.208
ˈʊ	ˈa	0.205
ˈɒ	-	0.201
ˈɛi̯	-	0.2
ˈa	ˈa	0.195
ˈʏ	-	0.189
ˈiː	ˈeː	0.186
ˈɛ	ˈuː	0.185
ˈɛ	ˈiː_ɐ	0.185
ˈeː	ˈa	0.185
ˈʏ	ˈɔʏ̯	0.184
tʲ	d	0.16
ə	ə_n	0.158
ˈuː	ˈoː	0.156
ˈuː	v	0.154
ˈa	ˈɪ	0.149
ˈɔː	ˈɔ	0.147
ʃ	-	0.147
ˈʊ	-	0.137
ˈiː	-	0.136
ˈʊ	ˈɪ	0.13
ˈʏ	ˈʊ_n	0.125
ˈʏ	ˈuː	0.125
d	-	0.125
ˈœ	ˈa	0.115
n	ˈoː_n	0.114
k	ç	0.107
j	l	0.104
t	s	0.089
ˈœ	ˈɔ	0.081
ˈʊ	ˈɔ	0.077
f	f_ˈyː	0.075
ˈa	ˈʏ	0.073
f	-	0.058
n	-	0.055
