Mainland North Frisian	Standard German	probability
ˈʏ_#>	ˈuː_#>	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈa	1.0
ˈœː	ˈaʊ̯	1.0
ˈyː	ˈoː	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈaː	ˈɔ	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_ˈa	ʁ_ˈaɪ̯	1.0
ʀ_t	ɐ_ʦ	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_v̥	b̥	1.0
ə_n	n	1.0
ç	k_n	1.0
z̥	d̥	1.0
z	z	1.0
v	v	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_ə	f_n	1.0
n_ə	n_d	1.0
m	m	1.0
l	l	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ_ə	t_n	1.0
dʲ	t	1.0
d_ə	ɡ_n	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_ʁ	1.0
n	n	0.891
ŋ	ŋ	0.833
tʲ	s	0.778
ˈʏ	ˈaʊ̯	0.75
ˈɒ	ˈa	0.75
ˈɛi̯	ˈaː	0.714
d̥	t	0.7
ˈɛː	ˈɛ	0.667
p	f	0.625
lʲ	l	0.6
#>	ɡ̊_#>	0.6
d	tʰ	0.577
j	ɡ	0.571
ˈi	ˈaɪ̯	0.562
s	z	0.559
ʀ	ɐ	0.538
x	x	0.5
v̥	f	0.5
v̥	b̥	0.5
ˈuː	ˈaʊ̯	0.462
ʀ	ʁ	0.462
ə	n	0.439
ˈi	ˈɪ	0.438
j	-	0.429
ˈœ	ˈuː	0.417
lʲ	l_t	0.4
#>	ç_#>	0.4
ˈiː	ˈiː	0.391
ˈiː	ˈaɪ̯	0.391
ˈʊ	ˈʊ	0.389
s	ʃ	0.382
k	kʰ	0.379
p	p͡f	0.375
nʲ	n	0.375
nʲ	d̥	0.375
t	t	0.366
ˈa	ˈɪ	0.357
t	ʦ	0.341
ˈɛː	ˈaː	0.333
ˈɛ	ˈyː	0.333
ˈɛ	ˈuː	0.333
ˈɛ	ˈiː_ɐ	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
x	ç	0.333
v_ə	f	0.333
v_ə	b_n	0.333
v_ə	b	0.333
ˈeː	ˈɛ	0.3
ˈeː	ˈaː	0.3
d̥	d̥	0.3
ˈɛi̯	ˈyː	0.286
ˈa	ˈɛ	0.286
ə	ə_n	0.268
ˈʏ	ˈʊ_n	0.25
ˈɒ	ˈɛ	0.25
ˈœ	ˈa_n	0.25
nʲ	ɡ_n	0.25
k	ç	0.241
ˈuː	ˈa	0.231
ˈʊ	ˈa	0.222
tʲ	d	0.222
t	d	0.22
ˈiː	ˈeː	0.217
ˈa	ˈa	0.214
k	k	0.207
ˈeː	ˈʏ	0.2
ˈeː	ˈa	0.2
d	d	0.192
k	x	0.172
ə	ə	0.171
ˈʊ	ˈɪ	0.167
ˈœ	ˈɔ	0.167
ˈœ	ˈa	0.167
ŋ	ç	0.167
x	ə	0.167
ˈuː	ˈoː	0.154
ˈuː	v	0.154
ˈa	ˈʏ	0.143
ə	-	0.122
d	t	0.115
d	s	0.115
ˈʊ	ˈɔ	0.111
ˈʊ	v_ˈɔ	0.111
t	s	0.073
n	-	0.065
s	ʃ_v	0.059
