Mainland North Frisian	Standard German	probability
ˈɛ_#>	ˈiː_ɐ_#>	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈa_s	1.0
ˈœː	ˈaʊ̯	1.0
ˈyː	ˈoː	1.0
ˈuː_l	ˈa_l	1.0
ˈaː	ˈɔ	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_n	ɐ_n	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_v̥	b̥	1.0
ə_n_#>	#>	1.0
ə_#>	#>	1.0
ç	k_n	1.0
z̥	d̥	1.0
z	s	1.0
tʲ	s	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_#>	z̥_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_ə	x_n	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ_ə	t_n	1.0
dʲ	t	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
<#_tʲ	<#_d	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
n	n	0.895
v	v	0.893
ŋ	ŋ	0.833
#>	ə_#>	0.815
ˈɒ	ˈa	0.75
ˈuː	ˈaʊ̯	0.75
d	tʰ	0.75
ˈɛi̯	ˈaː	0.714
ˈɒː	ˈa	0.714
d̥	t	0.7
ˈɛː	ˈɛ	0.667
ˈi	ˈaɪ̯	0.632
lʲ	l	0.6
s	z	0.588
ʀ	ɐ	0.535
ˈʏ	ˈaʊ̯	0.5
ˈɛ	ˈyː	0.5
ˈɛ	ˈuː	0.5
ə	n	0.5
x	x	0.5
v̥	f	0.5
v̥	b̥	0.5
v_ə	b_n	0.5
v_ə	b	0.5
p	p͡f	0.5
p	f	0.5
j	ɡ	0.5
d_ə	ɡ_n	0.5
d_ə	t	0.5
ʀ	ʁ	0.465
ˈœ	ˈuː	0.417
ˈiː	ˈaɪ̯	0.417
lʲ	l_t	0.4
k	kʰ	0.393
ˈʊ	ˈʊ	0.389
ˈa	ˈɪ	0.385
ˈiː	ˈiː	0.375
nʲ	n	0.375
nʲ	d̥	0.375
ˈi	ˈɪ	0.368
t	ʦ	0.348
ˈɛː	ˈaː	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈeː	ˈa	0.333
x	ç	0.333
t	t	0.326
ˈa	ˈɛ	0.308
d̥	d̥	0.3
s	ʃ	0.294
ˈɛi̯	ˈyː	0.286
ˈɒː	ˈaː	0.286
k	ç	0.286
ə	ə_n	0.262
ˈɒ	ˈɛ	0.25
ˈœ	ˈa_n	0.25
ˈuː	ˈoː	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈaː	0.25
nʲ	ɡ_n	0.25
j	l	0.25
j	-	0.25
d	d	0.25
ˈʊ	ˈa	0.222
k	k	0.214
ˈiː	ˈeː	0.208
t	d	0.196
ˈʏ	ˈʊ_n	0.167
ˈʏ	ˈɔʏ̯	0.167
ˈʏ	ˈuː	0.167
ˈʊ	ˈɪ	0.167
ˈœ	ˈɔ	0.167
ˈœ	ˈa	0.167
ˈeː	ˈʏ	0.167
ə	ə	0.167
ŋ	ç	0.167
x	ə	0.167
ˈa	ˈʏ	0.154
ˈa	ˈa	0.154
t	s	0.13
ˈʊ	ˈɔ	0.111
ˈʊ	v_ˈɔ	0.111
#>	ɡ̊_#>	0.111
v	f	0.107
k	x	0.107
n	n_d	0.105
#>	ç_#>	0.074
ə	-	0.071
s	ʃ_v	0.059
s	s	0.059
