Mainland North Frisian	Standard German	probability
ˈɒː_d	ˈa_s	1.0
ˈɒ_n	ˈɛ_n	1.0
ˈi_n	n	1.0
ʃ	ʃ	1.0
ʀ_n	ɐ_n	1.0
ɣ̥	x	1.0
ɡ	ɡ	1.0
ɛi̯	eː	1.0
z_ə	s_n	1.0
w	ɡ	1.0
tʲ	s	1.0
t_ˈuː	ʦ	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
n_ə	n_d	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	x_n	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ_ə	t_n	1.0
dʲ	t	1.0
d_ə	ɡ_n	1.0
b	b	1.0
n	n	0.912
v	v	0.892
ə_ʀ	ɐ	0.804
ˈɛ	-	0.769
ˈɒ	ˈa	0.762
d̥	t	0.759
ŋ	ŋ	0.758
d	tʰ	0.665
ˈɛi̯	ˈaː	0.656
z	-	0.648
s	z	0.647
ˈaː	-	0.629
v_ə	b	0.604
ˈɔ	ˈɔ	0.6
ˈɒː	ˈa	0.6
ˈai̯	ˈɪ	0.598
x	ç	0.593
lʲ	l	0.588
ˈi	ˈaɪ̯	0.579
ʀ	ɐ	0.566
p	f	0.545
ˈœː	ˈaʊ̯	0.544
ˈyː	-	0.529
ˈɔu̯	ˈoː	0.524
ç	k_n	0.5
ç	-	0.5
z̥	d̥	0.5
z̥	-	0.5
ˈɔu̯	-	0.476
ˈyː	ˈoː	0.471
ˈœː	-	0.456
p	p͡f	0.455
j	ɡ	0.452
ʀ	ʁ	0.434
v̥	b̥	0.43
ˈɛː	ˈɛ	0.426
ˈi	ˈɪ	0.421
j	-	0.421
ˈuː	ˈaʊ̯	0.417
ˈʊ	ˈʊ	0.416
ˈɔː	-	0.412
lʲ	l_t	0.412
x	x	0.407
ˈʏ	ˈaʊ̯	0.405
ˈai̯	-	0.402
ˈɔ	-	0.4
ˈɒː	ˈaː	0.4
v_ə	f	0.396
k	kʰ	0.378
nʲ	n	0.375
nʲ	d̥	0.375
ˈiː	ˈaɪ̯	0.371
ˈaː	ˈɔ	0.371
v̥	-	0.354
z	z	0.352
t	ʦ	0.349
ˈa	ˈɛ	0.347
ˈɛi̯	ˈyː	0.344
ˈɛː	ˈaː	0.324
ˈiː	ˈiː	0.306
k	ç	0.303
ə	ə	0.297
ˈœ	-	0.284
t	t	0.281
ˈeː	ˈɛ	0.278
ˈeː	ˈaː	0.278
ə	n	0.27
ˈeː	ˈʏ	0.26
ˈœ	ˈa_n	0.256
s	ʃ	0.252
ˈɛː	-	0.25
ə	-	0.25
nʲ	ɡ_n	0.25
ˈuː	ˈa	0.246
ŋ	ç	0.242
d̥	d̥	0.241
ˈɒ	-	0.238
ˈɔː	ˈɔ	0.237
ˈœ	ˈuː	0.237
ˈɛ	ˈuː	0.231
v̥	f	0.215
t	d	0.215
ˈa	-	0.214
ˈʊ	ˈa	0.211
ə_ʀ	t_ɐ	0.196
ˈʏ	ˈɔʏ̯	0.194
ˈa	ˈa	0.188
ˈiː	ˈeː	0.186
ˈeː	ˈa	0.185
ˈɔː	ˈaː	0.175
ˈɔː	ˈa	0.175
ˈuː	v	0.17
d	-	0.169
k	k	0.168
ˈuː	ˈoː	0.167
d	d	0.166
ə	ə_n	0.161
t	s	0.156
k	x	0.151
ˈa	ˈɪ	0.138
ˈʏ	-	0.136
ˈiː	-	0.136
ˈʊ	ˈɪ	0.135
ˈʏ	ˈʊ_n	0.134
ˈœ	ˈa	0.132
ˈʏ	ˈuː	0.131
j	l	0.127
ˈʊ	-	0.112
v	b	0.108
ˈœ	ˈɔ	0.092
n	-	0.088
ˈʊ	ˈɔ	0.079
ˈa	ˈʏ	0.069
s	ʃ_v	0.051
s	s	0.05
