French	Portuguese	probability
ʃ_ɛ	k_ˈa	1.0
ʃ_a	k_ɐ	1.0
ʁ_ɛ	ʁ_ɐ	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲ_ɐ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɔ_ʁ	u_ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
œ_ʁ	ɾ	1.0
z	z	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_#>	ʃ_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
b	b	1.0
<#_ʁ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
v	v	0.929
s	s	0.927
f	f	0.913
ʁ	ɾ	0.826
y	ˈu	0.818
p	p	0.788
d	d	0.778
ʒ	ʒ	0.733
l	l	0.718
ʃ	k	0.714
w_a	ˈe	0.714
ɔ̃	ˈõ	0.7
ɑ̃	ˈẽ	0.692
ɡ	ɡ	0.636
e	ˈa_ɾ	0.632
<#_a	<#_ˈa	0.6
j	ʎ	0.562
ɥ	ˈo	0.556
ə	ɨ	0.556
t	t	0.556
#>	u_#>	0.512
ɔ	ˈo	0.5
œ	ˈɔ	0.5
œ	ˈo	0.5
a_#>	ʃ_#>	0.5
<#	<#_ˈo	0.5
<#	<#_ˈa	0.5
u	ˈo	0.474
ɥ	ˈu	0.444
n	n	0.444
#>	ɐ_#>	0.416
i	ˈi	0.41
<#_a	<#_ɐ	0.4
ɡ	ɣ	0.364
a	ɐ	0.346
t	ʃ_t	0.333
n	ɲ	0.333
ɛ̃	ɲ_u	0.318
ɔ̃	ˈɐ̃_w̃	0.3
ʃ	k_ɐ	0.286
w_a	ɨ	0.286
ɛ̃	ˈɐ̃_w̃	0.273
ɛ	ˈɛ	0.27
o	ˈɛ_l	0.267
ɔ	ˈɔ	0.25
ø	ˈɔ	0.25
ø	ˈo_ɣ	0.25
ø	w	0.25
ø	u	0.25
a_#>	j_#>	0.25
a_#>	#>	0.25
w	ˈɐ	0.235
a	ˈa	0.231
ə	ɐ	0.222
ə	-	0.222
n	-	0.222
d	ð	0.222
u	u	0.211
e	ˈa_ð	0.211
o	ˈɔ	0.2
o	ˈo	0.2
o	ˈa_ɫ	0.2
ɛ	ˈe	0.189
ɛ	ˈa	0.189
j	j	0.188
y	ˈi	0.182
i	ˈe	0.179
w	ˈu	0.176
ɛ	ɐ	0.162
e	ɾ	0.158
ɑ̃	ˈĩ	0.154
ɑ̃	ɐ̃	0.154
ɛ̃	ˈĩ	0.136
ɛ	ɨ	0.135
ʒ	ʃ	0.133
ʒ	j	0.133
o	w	0.133
ɔ	ɔ	0.125
ɔ	u	0.125
j	ˈɛ	0.125
j	-	0.125
p	ʃ	0.121
w	ˈɨ	0.118
w	ˈɔ	0.118
w	ˈi	0.118
w	ˈe_ð	0.118
w	ˈe	0.118
a	ˈe	0.115
t	s_ˈe	0.111
u	ˈɔ_ʃ	0.105
u	ˈɔ	0.105
u	ˈo_ð	0.105
l	u	0.103
i	ˈi_ɣ	0.103
i	j_t	0.103
ɛ̃	ˈɐ̃	0.091
ɛ̃	u	0.091
ɛ̃	t_u	0.091
p	ʃ_p	0.091
f	v	0.087
l	-	0.077
i	ˈɐ_j	0.077
i	i	0.077
a	ˈa_j	0.077
a	w_ˈa	0.077
a	u	0.077
a	j	0.077
s	ʃ	0.073
#>	ʃ_#>	0.072
v	β	0.071
ʁ	ʁ	0.058
ɛ	j	0.054
l	ˈɐ	0.051
l	w	0.051
i	s_u	0.051
