French	Portuguese	probability
ʃ_ɛ	k_ˈa	1.0
ʃ	k	1.0
ʁ_i	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɛ_ʁ	ɨ_ɾ	1.0
ɔ_ʁ	u_ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
œ_ʁ	ɾ	1.0
z	z	1.0
y	ˈu	1.0
v_a	v_ˈa	1.0
p_l	ʃ	1.0
n_ɔ̃	ũ	1.0
m	m	1.0
k_l	ʃ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
ʁ	ɾ	0.869
f	f	0.833
s	s	0.831
b	b	0.824
w_a	ˈe	0.819
p	p	0.754
ʒ	ʒ	0.627
v	v	0.626
d	d	0.579
ɡ	ɡ	0.571
œ	ˈo	0.551
ɔ̃	ˈõ	0.547
t	t	0.517
ɥ	ˈu	0.508
ɥ	ˈo	0.492
ɔ	ˈo	0.491
ə	ɨ	0.481
ɑ̃	ˈẽ	0.471
œ	ˈɔ	0.449
ɡ	ɣ	0.429
j	ʎ	0.415
i	ˈi	0.413
e	ˈa_ɾ	0.41
a	ɐ	0.401
ʒ	-	0.373
ɔ̃	w̃	0.373
ø	u	0.353
u	ˈo	0.346
n	n	0.338
ɛ̃	ɲ_u	0.33
o	ˈɛ_l	0.323
l	l	0.318
ɑ̃	ˈɐ̃	0.315
j	-	0.313
ɛ̃	ˈɐ̃_w̃	0.298
d	ð	0.297
ɛ	ˈɛ	0.287
ø	ˈɔ	0.287
l	-	0.269
n	ɲ	0.265
t	ʃ_t	0.254
ɔ	ˈɔ	0.242
o	ˈa_ɫ	0.238
v	β	0.232
e	-	0.232
o	ˈɔ	0.228
ø	w	0.213
o	ˈo_w	0.212
p	ʃ_p	0.21
n	-	0.207
ə	w	0.204
a	ˈa	0.203
u	u	0.19
n	ɐ	0.19
ɛ	ˈa	0.187
ə	-	0.182
w	ˈɐ	0.182
w_a	ɨ	0.181
i	ˈe	0.178
ɛ	ˈe	0.176
b	v	0.176
j	j	0.175
ɛ	ɐ	0.173
e	ˈa_ð	0.169
ɔ	u	0.168
f	-	0.167
w	ˈu	0.164
w	ˈi	0.164
w	-	0.164
u	ˈɔ	0.164
u	ˈu	0.149
l	ɫ	0.148
ø	ˈo_ɣ	0.147
l	u	0.143
a	ˈe	0.136
ə	ɐ	0.132
e	ɾ	0.131
d	-	0.124
s	-	0.123
t	s_ˈe	0.122
l	ˈɐ	0.121
ɛ̃	ˈĩ	0.119
i	j_t	0.11
ɛ	ˈɐ	0.108
w	ˈɨ	0.108
w	ˈɔ	0.108
w	ˈe_ð	0.108
ɛ̃	ˈɐ̃	0.107
ɑ̃	ɐ̃	0.107
ɑ̃	-	0.107
t	-	0.107
ɔ	ɔ	0.099
a	j	0.098
j	j_ʎ	0.097
i	j	0.085
i	-	0.082
ɔ̃	õ	0.08
v	β_ɾ	0.078
u	o	0.077
u	ˈo_ð	0.075
a	ˈɐ	0.075
ɛ̃	u	0.073
ɛ̃	t_u	0.073
i	ˈi_ɣ	0.071
ɛ	ɨ	0.068
v	v_ˈɐ	0.064
i	i	0.062
e	ˈa	0.059
ʁ	ʁ	0.051
