French	Portuguese	probability
ʃ_#>	k_ɐ_#>	1.0
ʁ_b	ɾ_v	1.0
ʁ_#>	ɾ_#>	1.0
ɲ_#>	ɲ_ɐ_#>	1.0
ɡ	ɣ	1.0
ɛ̃	ˈĩ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɛ_n	ˈe_n	1.0
ə_m	ɨ_m	1.0
ɔ̃	ˈõ	1.0
ɔ_ʁ_#>	ɾ_t_ɨ_#>	1.0
ɔ_n_#>	ˈo_ɐ_#>	1.0
ɑ̃_#>	ˈẽ_t_u_#>	1.0
z	z	1.0
y_#>	ˈu_#>	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_ɲ	1.0
w_a_#>	ˈɨ_#>	1.0
v_ʁ	β_ɾ	1.0
u_#>	ˈɔ_ʃ_#>	1.0
t_e	t_ˈa	1.0
t_#>	t_ɐ_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ɛ̃	ˈɐ̃	1.0
j_ɛ	ˈɛ	1.0
j	j	1.0
f_#>	v_u_#>	1.0
d	ð	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ˈo	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	ɾ	0.921
<#_f	<#_f	0.917
<#_p	<#_p	0.862
e_#>	ˈa_ɾ_#>	0.818
t	ʃ_t	0.75
j_#>	ʎ_ɐ_#>	0.714
ɔ̃_#>	w̃_#>	0.667
w_a	ˈe	0.643
v	v	0.625
l_#>	l_ɐ_#>	0.6
i_#>	j_t_u_#>	0.6
a_#>	ʃ_#>	0.6
<#_ɛ	<#_ɐ	0.6
<#_a	<#_ˈa	0.6
l	-	0.579
ɔ_ʁ	u_ɾ	0.571
t_ʁ	t_ɾ	0.571
n	ɲ	0.571
u	ˈo	0.562
ɥ	ˈo	0.556
œ	ˈɔ	0.545
i	ˈi	0.529
ʒ	ʒ	0.5
ʒ	j	0.5
ɛ_ʁ	ˈɛ_ʁ	0.5
ɛ_ʁ	ɨ_ɾ	0.5
ø	ˈo_ɣ	0.5
ø	l	0.5
<#_ɔ	<#_ˈo	0.5
<#_ɔ	<#_ɔ	0.5
œ	ˈo	0.455
ɥ	ˈu	0.444
w	ˈɐ	0.444
ɑ̃	ˈɐ̃	0.438
ə	ɨ	0.429
ɔ_ʁ	ˈo_ɾ	0.429
ɔ	ˈo	0.429
t_ʁ	s	0.429
n	-	0.429
l_#>	ɫ_#>	0.4
i_#>	ˈi_ɣ_ɐ_#>	0.4
a_#>	j_#>	0.4
a	ɐ	0.4
<#_ɛ	<#_ˈɛ	0.4
<#_a	<#_ɐ	0.4
#>	u_#>	0.394
ɛ̃_#>	ˈɐ̃_w̃_#>	0.375
v	β	0.375
s_#>	ʃ_#>	0.375
s_#>	s_ɐ_#>	0.375
e	ˈi	0.375
e	ˈa_ð	0.375
a	ˈa	0.36
ɛ	ˈa	0.345
ɔ̃_#>	ˈõ_#>	0.333
w	t	0.333
o	ˈa_ɫ	0.333
<#	<#_ɔ	0.333
<#	<#_p	0.333
<#	<#_k	0.333
ɛ̃_#>	ɲ_u_#>	0.312
ɛ̃_#>	u_#>	0.312
ɑ̃	ˈẽ	0.312
ə	ɐ	0.286
ə	-	0.286
ɔ	ˈɔ	0.286
ɔ	u	0.286
j_#>	ʎ_u_#>	0.286
#>	ɐ_#>	0.256
u	u	0.25
t	t	0.25
s_#>	ɐ_#>	0.25
o	ˈɔ	0.25
o	l	0.25
e	-	0.25
i	ˈe	0.235
w	ˈɔ	0.222
w_a	ˈi	0.214
l	l	0.211
ɛ	ˈɛ	0.207
ɛ	ˈe	0.207
u	ˈo_ð	0.188
e_#>	#>	0.182
o	ˈo	0.167
#>	ɨ_#>	0.162
w_a	ˈe_ð	0.143
<#_p	<#_ʃ	0.138
ɑ̃	ˈẽ_t	0.125
ɑ̃	-	0.125
l	w	0.105
l	j	0.105
ɛ	ɐ	0.103
i	ˈɐ_j	0.088
i	i	0.088
<#_f	<#_ʃ	0.083
#>	ʃ_#>	0.081
a	ˈɐ	0.08
a	ˈa_j	0.08
a	j	0.08
ʁ	ɾ_n	0.079
ɛ	ˈɐ_j	0.069
ɛ	-	0.069
i	ˈɛ	0.059
