French	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
d	ð	1.0
i_#>	j_t	1.0
j_ɛ	ˈɛ	1.0
j_ɛ̃	ˈɐ̃	1.0
k	k	1.0
l_#>	ɫ_#>	1.0
m	m	1.0
o_#>	ˈɛ_l	1.0
p	ʃ_p	1.0
s_#>	s_ɐ	1.0
t_e	t_ˈa	1.0
t_ʁ	t_ɾ	1.0
v_ʁ	β_ɾ	1.0
w_a_#>	ˈɨ_#>	1.0
w_ɛ̃	ˈu_ɲ	1.0
y	ˈu	1.0
y_#>	ˈu_#>	1.0
z	z	1.0
ɔ_n_#>	ˈo_ɐ	1.0
ɔ̃	ˈõ	1.0
ɛ_n	ˈe_n	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɛ_t_ʁ	ˈe	1.0
ɛ_ʁ	ɨ_ɾ	1.0
ɛ̃	ˈĩ	1.0
ɡ	ɣ	1.0
ɲ_#>	ɲ_ɐ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_v	1.0
ʃ_#>	k_ɐ	1.0
a	ˈa_j	0.1
a	w_ˈa	0.1
i	ˈɐ_j	0.111
j	j	0.571
u	ˈɔ	0.1
v	v	0.571
w_a	ˈe	0.571
ɑ̃	ˈẽ	0.211
<#	<#_ˈa	0.2
<#	<#_ɔ	0.2
<#	<#_k	0.2
e	-	0.222
i	ˈe	0.222
n	n	0.2
o	w	0.182
s	ʃ	0.222
u	u	0.2
ɔ	u	0.222
ɛ	ˈe	0.2
ʁ	ɾ	0.822
e	ˈi	0.333
i	i	0.083
i	-	0.083
l	ɾ	0.083
o	ˈɔ	0.273
o	ˈa_ɫ	0.273
o	ˈo	0.273
s	-	0.333
w	ˈɔ	0.333
w	ɨ	0.333
w	ˈɐ	0.333
w_a	ˈi	0.143
w_a	ˈɐ_j	0.143
w_a	ˈe_ð	0.143
ɑ̃	ˈẽ_t	0.263
ɔ	ˈo	0.333
ɔ_ʁ	u_ɾ	0.333
ɔ̃_#>	ˈõ_#>	0.333
ɛ	ˈɐ_j	0.133
ɛ	ˈa	0.333
<#	<#_ˈo	0.4
<#_a	<#_ɐ	0.4
<#_p	<#_p	0.844
<#_ɛ	<#_ˈɛ	0.4
a_#>	j_#>	0.4
e	ˈa_ð	0.444
e_#>	#>	0.154
f	-	0.4
n	-	0.4
n	ɲ	0.4
s	s	0.444
ø	ˈo_ɣ	0.4
ɔ	ˈɔ	0.444
ə	ɨ	0.714
ɛ̃_#>	t_u	0.214
ɥ	ˈo	0.444
ʒ	ʒ	0.4
#>	ʃ_#>	0.095
#>	ɨ_#>	0.155
#>	u_#>	0.385
<#_k	<#_ʃ	0.105
<#_k	<#_k	0.895
<#_ɔ	<#_ɔ	0.5
<#_ɔ	<#_ˈo	0.5
a	ˈa	0.25
a	ɐ	0.55
i	ˈi	0.5
j_#>	ʎ_u	0.375
j_#>	ʎ_ɐ	0.625
l	ˈa	0.125
l	-	0.375
t	t	0.455
t	ʃ_t	0.545
u	ˈu	0.15
u	ˈo	0.55
œ	ˈo	0.455
œ	ˈɔ	0.545
ɑ̃	ɐ̃	0.105
ɑ̃	-	0.105
<#_a	<#_ˈa	0.6
<#_p	<#_ʃ	0.156
<#_ɛ	<#_ɐ	0.6
a_#>	ʃ_#>	0.6
f	v	0.6
ø	ˈɔ	0.6
ɑ̃	ˈɐ̃	0.316
ə	ɐ	0.286
ɥ	ˈu	0.556
ʒ	j	0.6
l	l	0.417
ɔ_ʁ	ˈo_ɾ	0.667
ɔ̃_#>	w̃_#>	0.667
ɛ	-	0.067
ɛ	ˈɛ	0.267
ɛ̃_#>	ɲ_u	0.357
#>	ɐ_#>	0.28
e_#>	ɾ_#>	0.308
e_#>	ˈa_ɾ	0.538
j	-	0.429
v	β	0.429
ɛ̃_#>	ˈɐ̃_w̃	0.429
ʁ	ʁ	0.089
