French	Portuguese	probability
ʒ	ʒ	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲ_ɐ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɔ_ʁ	u_ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
z	z	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_#>	t_ɐ_#>	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_#>	#>	1.0
i_ʁ	ˈe_ɾ	1.0
f_l	ʃ	1.0
b	b	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɛ	<#_ˈɛ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
f	f	0.905
s	s	0.861
d	d	0.833
n	n	0.762
v	v	0.742
ə	ɨ	0.667
ɔ̃	ˈõ	0.667
t	t	0.667
ʁ	ɾ	0.652
#>	ɐ_#>	0.63
ʃ	k	0.625
<#_a	<#_ˈa	0.6
<#	<#_i	0.6
ɥ	ˈo	0.556
ɡ	ɡ	0.556
œ	ˈɔ	0.545
l	l	0.5
j	ʎ	0.5
a_#>	ʃ_#>	0.5
œ	ˈo	0.455
ɥ	ˈu	0.444
ɡ	ɣ	0.444
i	ˈi	0.406
ɔ	ˈo	0.4
<#_a	<#_ɐ	0.4
ɑ̃	ˈẽ_t	0.385
e	ˈa_ɾ	0.385
ʃ	k_ɐ	0.375
a	ɐ	0.375
u	ˈo	0.353
ɛ̃	ˈɐ̃_w̃	0.35
ɛ̃	ɲ_u	0.35
ə	-	0.333
ɔ̃	ˈɐ̃	0.333
ø	ˈɔ	0.333
ø	ˈo_ɣ	0.333
ø	u	0.333
ɑ̃	ˈẽ	0.308
o	ˈɛ_l	0.25
o	ˈɔ	0.25
o	ˈa_ɫ	0.25
o	w	0.25
l	ɫ	0.25
a_#>	j_#>	0.25
a_#>	#>	0.25
ɛ	ˈa	0.237
w	ˈɐ	0.235
u	u	0.235
j	j_ʎ	0.214
ɔ	ˈɔ	0.2
t	ʃ_t	0.2
<#	<#_ˈo	0.2
<#	<#_ˈa	0.2
#>	ʃ_#>	0.198
e	ʃ	0.192
ɛ	ˈe	0.184
w	ˈu	0.176
u	ˈo_ð	0.176
d	ð	0.167
a	ˈa	0.167
v	β	0.161
ɑ̃	ˈĩ	0.154
ɑ̃	ɐ̃	0.154
e	ɾ	0.154
ɛ̃	ˈĩ	0.15
ɛ̃	t_u	0.15
l	u	0.15
n	ɲ	0.143
j	j	0.143
j	-	0.143
ɔ	ɔ	0.133
ɔ	u_ɾ	0.133
ɔ	u	0.133
t	s	0.133
ɛ	ˈɛ	0.132
ɛ	ɐ	0.132
i	ˈi_ɣ	0.125
i	j_t	0.125
a	ˈe	0.125
w	ˈɨ	0.118
w	ˈɔ	0.118
w	ˈi	0.118
w	ˈe_ð	0.118
w	ˈe	0.118
u	ˈɔ	0.118
u	ˈo_ʃ	0.118
e	i	0.115
ɛ	ɨ	0.105
l	ˈa	0.1
v	v_ˈɐ	0.097
n	ɐ	0.095
f	v_u	0.095
i	ˈɐ_j	0.094
s	ʃ	0.083
a	ˈɐ	0.083
a	w_ˈa	0.083
a	u	0.083
a	j	0.083
e	ˈa_ð	0.077
e	-	0.077
ʁ	ɾ_ɨ	0.072
i	ˈɛ	0.062
i	ˈi_ʎ	0.062
i	s_u	0.062
i	-	0.062
#>	j̃_#>	0.062
ʁ	ˈe_ɾ	0.058
ʁ	u	0.058
s	u	0.056
ɛ	ˈɛ_ʃ	0.053
ɛ	ˈɐ̃	0.053
ɛ	ˈɐ	0.053
ɛ	u	0.053
