French	Portuguese	probability
ʃ	k	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲ	1.0
ɛ_ʁ	ɨ_ɾ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɔ_ʁ	u_ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
œ_ʁ	ɾ	1.0
z	z	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_#>	t_ɐ_#>	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
m	m	1.0
l_#>	u_#>	1.0
k_#>	k_u_#>	1.0
j_ɛ	ˈɛ	1.0
i_ʁ	ˈe_ɾ	1.0
f_l	ʃ	1.0
b	b	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɛ	<#_ˈɛ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
s	s	0.927
f	f	0.913
k	k	0.9
ʒ	ʒ	0.846
v	v	0.781
ʁ	ɾ	0.779
d	d	0.778
ə	ɨ	0.714
ɔ̃	ˈõ	0.7
ɡ	ɡ	0.636
<#_a	<#_ˈa	0.6
n	n	0.571
j	ʎ	0.562
t	t	0.556
œ	ˈɔ	0.545
l	l	0.526
e	ˈa_ɾ	0.526
ɥ	ˈu	0.5
ɥ	ˈo	0.5
ø	ˈɔ	0.5
ø	ˈo_ɣ	0.5
a_#>	ʃ_#>	0.5
<#	<#_ˈo	0.5
<#	<#_ˈa	0.5
u	ˈo	0.474
ɔ	ˈo	0.471
œ	ˈo	0.455
#>	ɐ_#>	0.455
i	ˈi	0.438
n	ɲ	0.429
<#_a	<#_ɐ	0.4
#>	u_#>	0.381
ɛ̃	ɲ_u	0.368
ɡ	ɣ	0.364
a	ɐ	0.355
t	ʃ_t	0.333
ɛ̃	ˈɐ̃_w̃	0.316
ɑ̃	ˈɐ̃	0.316
ɔ̃	ˈɐ̃	0.3
ɛ	ˈa	0.286
ə	ɐ	0.286
ɑ̃	ˈẽ_t	0.263
l	ɫ	0.263
e	ɾ	0.263
a_#>	j_#>	0.25
a_#>	#>	0.25
ɔ	ˈɔ	0.235
ɛ	ˈɛ	0.229
a	ˈa	0.226
d	ð	0.222
v	β	0.219
o	ˈɛ_l	0.214
o	ˈɔ	0.214
o	ˈa_ɫ	0.214
o	w	0.214
ɑ̃	ˈẽ	0.211
w	ˈɐ	0.211
u	ˈɔ	0.211
u	u	0.211
e	ˈa_ð	0.211
ɛ	ˈe	0.2
j	j	0.188
ɔ	u	0.176
ɛ	ɐ	0.171
ɛ̃	ˈĩ	0.158
ɛ̃	t_u	0.158
w	ˈu	0.158
ʒ	j	0.154
o	ˈo	0.143
j	ˈɛ	0.125
j	-	0.125
i	ˈi_ɣ	0.125
i	j_t	0.125
ɔ	ɔ	0.118
t	s	0.111
ɑ̃	ˈĩ	0.105
ɑ̃	ɐ̃	0.105
w	ˈɨ	0.105
w	ˈɔ	0.105
w	ˈi	0.105
w	ˈe_ð	0.105
w	ˈe	0.105
w	-	0.105
u	ˈo_ð	0.105
l	ˈa	0.105
l	-	0.105
k	k_w	0.1
a	ˈe	0.097
#>	ʃ_#>	0.097
f	v_u	0.087
ʁ	ɾ_ɨ	0.074
s	ʃ	0.073
a	ˈɐ	0.065
a	ˈa_j	0.065
a	ɨ	0.065
a	u	0.065
a	j	0.065
i	ˈi_ʎ	0.062
i	ˈe	0.062
i	s_u	0.062
i	j_u	0.062
i	i	0.062
ʁ	ʁ	0.059
ɛ	ˈɐ_j	0.057
ɛ	ɨ	0.057
