French	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈo	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
a_#>	j_#>	1.0
d	ð	1.0
f_#>	v_u	1.0
j_#>	ʎ_ɐ	1.0
j_ɛ	ˈɛ	1.0
j_ɛ̃	ˈɐ̃	1.0
k	-	1.0
k_#>	k_u	1.0
l_#>	ɫ_#>	1.0
o_#>	ˈɛ_l	1.0
p	p	1.0
t_#>	t_ɐ	1.0
t_e	t_ˈa	1.0
v_ʁ	β_ɾ	1.0
w_ɛ̃	ˈu_ɲ	1.0
y	ˈu	1.0
y_#>	ˈu_#>	1.0
z	z	1.0
ɔ̃	ˈõ	1.0
ə_m	ɨ_m	1.0
ɛ_n	ˈe_n	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɛ_ʁ	ɨ_ɾ	1.0
ɡ	ɣ	1.0
ɥ_i	ˈo_j	1.0
ɲ_#>	ɲ_ɐ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_v	1.0
ʃ_#>	k_ɐ	1.0
<#_p	<#_p	0.871
j	j	0.571
t_ʁ	t_ɾ	0.571
ɑ̃	-	0.111
ɛ	-	0.061
ɛ	ɐ	0.091
ɛ	ˈɐ_j	0.091
o	ˈo	0.222
s	ʃ	0.182
w_a	ˈe	0.692
ɑ̃	ˈẽ_t	0.222
ɔ	u	0.2
ɛ	ˈe	0.182
ɛ	ˈɛ	0.242
#>	u_#>	0.383
<#	<#_ɔ	0.333
<#	<#_p	0.333
<#	<#_k	0.333
<#_f	<#_f	0.913
a	ˈɐ	0.083
a	ˈa_j	0.083
a	ˈi	0.083
e_#>	ˈa_ɾ	0.583
i	ˈi	0.513
l	ˈa	0.083
n	ɲ	0.333
o	ˈɔ	0.333
s	-	0.273
ɔ̃_#>	ˈõ_#>	0.333
ɛ	ˈa	0.333
ʁ	ʁ	0.093
#>	ɨ_#>	0.154
<#_a	<#_ɐ	0.4
<#_ɛ	<#_ˈɛ	0.4
m	n	0.154
o	ˈa_ɫ	0.444
u	ˈo	0.474
w_a	ˈe_ð	0.154
w_a	ˈɐ_j	0.154
ɔ	ˈo	0.4
ɔ	ˈɔ	0.4
ə	ɐ	0.4
ɥ	ˈu	0.714
#>	ʃ_#>	0.095
<#_ɔ	<#_ɔ	0.5
<#_ɔ	<#_ˈo	0.5
a	ˈa	0.375
a	ɐ	0.375
e	-	0.25
e	ˈa_ð	0.375
e	ˈi	0.375
e_#>	ɾ_#>	0.25
i	ˈe	0.205
l	-	0.5
n	-	0.5
s	s	0.545
t	t	0.25
t	ʃ_t	0.75
u	-	0.105
u	ˈɔ	0.105
v	β	0.375
v	v	0.625
w_a_#>	ˈɨ_#>	0.5
w_a_#>	ˈɔ_ʃ	0.5
ø	l	0.5
ø	ˈo_ɣ	0.5
œ	ˈo	0.455
œ	ˈɔ	0.545
ɔ_ʁ	ˈo_ɾ	0.5
ɔ_ʁ	u_ɾ	0.5
ɛ̃	t	0.5
ɛ̃	ˈĩ	0.5
ɛ̃_#>	ɲ_u	0.455
ɛ̃_#>	ˈɐ̃_w̃	0.545
ʒ	ʒ	0.5
ʒ	j	0.5
<#_a	<#_ˈa	0.6
<#_ɛ	<#_ɐ	0.6
m	m	0.846
w	ˈɐ	0.286
w	ɨ	0.286
ə	ɨ	0.6
ɥ	ˈo	0.286
ʁ	ɾ	0.86
<#_f	<#_ʃ	0.087
e_#>	#>	0.167
i	i	0.077
i	-	0.077
l	l	0.417
n	n	0.167
ɔ̃_#>	w̃_#>	0.667
i	ˈɐ_j	0.128
u	u	0.158
u	ˈo_ð	0.158
ɑ̃	ˈẽ	0.278
#>	ɐ_#>	0.299
<#_p	<#_ʃ	0.129
j	ʎ	0.429
t_ʁ	s	0.429
w	-	0.429
ɑ̃	ˈɐ̃	0.389
