French	Portuguese	probability
ʃ_ɛ	k_ˈa	1.0
ʃ_a	k_ɐ	1.0
ʁ_ɛ	ʁ_ɐ	1.0
ʁ_b	ɾ_v	1.0
ɲ	ɲ_ɐ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɔ_ʁ	u_ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
œ_ʁ	ɾ	1.0
z	z	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
m	m	1.0
k_l	ʃ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
b	b	1.0
<#_ʁ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
v	v	0.926
s	s	0.881
p	p	0.839
y	ˈu	0.818
ʁ	ɾ	0.789
f	f	0.786
ʒ	ʒ	0.733
ʃ	k	0.733
w_a	ˈe	0.714
d	d	0.684
ɡ	ɡ	0.636
<#_a	<#_ˈa	0.6
ɥ	ˈo	0.556
ə	ɨ	0.556
œ	ˈo	0.538
ɔ	ˈo	0.533
ɔ̃	ˈõ	0.5
t	t	0.5
j	ʎ	0.5
a_#>	ʃ_#>	0.5
<#	<#_ˈo	0.5
<#	<#_ˈa	0.5
ɑ̃	ˈẽ	0.474
œ	ˈɔ	0.462
e	ˈa_ɾ	0.462
#>	u_#>	0.457
ɥ	ˈu	0.444
n	n	0.444
ø	ˈɔ	0.429
#>	ɐ_#>	0.411
<#_a	<#_ɐ	0.4
u	ˈo	0.381
ɡ	ɣ	0.364
l	l	0.345
i	ˈi	0.341
n	ɲ	0.333
ɑ̃	ˈɐ̃	0.316
j	-	0.312
a	ɐ	0.312
ɛ̃	ˈɐ̃_w̃	0.304
ɛ̃	ɲ_u	0.304
t	ʃ_t	0.3
ɔ̃	-	0.286
ø	ˈo_ɣ	0.286
ø	u	0.286
w_a	ɨ	0.286
ʃ	k_ɐ	0.267
ɛ	ˈɛ	0.256
a_#>	j_#>	0.25
a_#>	#>	0.25
o	ˈɛ_l	0.231
o	ˈɔ	0.231
o	ˈa_ɫ	0.231
ə	ɐ	0.222
ə	-	0.222
n	-	0.222
a	ˈa	0.219
ɔ̃	ˈɐ̃_w̃	0.214
f	-	0.214
w	ˈɐ	0.211
w	-	0.211
d	ð	0.211
ɛ	ˈa	0.205
ɔ	ˈɔ	0.2
i	ˈe	0.195
u	ˈɔ	0.19
u	u	0.19
j	j	0.188
y	-	0.182
ɛ	ˈe	0.179
l	ɫ	0.172
l	u	0.172
l	-	0.172
w	ˈu	0.158
o	ˈo	0.154
o	w	0.154
e	ˈa_ð	0.154
e	ɾ	0.154
e	-	0.154
u	-	0.143
ʒ	ʃ	0.133
ʒ	-	0.133
ɔ	ɔ	0.133
ɔ	u	0.133
ɛ̃	ˈĩ	0.13
ɛ	ɨ	0.128
ɛ	ɐ	0.128
a	ˈe	0.125
ɑ̃	ɐ̃	0.105
ɑ̃	-	0.105
w	ˈɨ	0.105
w	ˈɔ	0.105
w	ˈe_ð	0.105
w	ð	0.105
d	-	0.105
t	s_ˈe	0.1
t	-	0.1
i	ˈi_ɣ	0.098
i	j_t	0.098
p	ʃ_p	0.097
u	ˈo_ð	0.095
a	u	0.094
ɛ̃	ˈɐ̃	0.087
ɛ̃	u	0.087
ɛ̃	t_u	0.087
#>	ʃ_#>	0.085
e	ˈa	0.077
v	β	0.074
i	ˈɐ_j	0.073
i	i	0.073
i	-	0.073
s	ʃ	0.071
l	ˈɐ	0.069
l	ɐ	0.069
p	ʃ	0.065
a	ˈa_j	0.062
a	w_ˈa	0.062
a	j	0.062
a	-	0.062
ʁ	ʁ	0.053
ʁ	-	0.053
ɛ	ˈɐ	0.051
ɛ	-	0.051
