French	French	probability
ʃ_ɛ	k_ˈa	1.0
ʃ	k	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ_ʁ	ɨ_ɾ	1.0
ɛ_n_#>	ˈɐ̃_#>	1.0
ɔ_ʁ	u_ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
œ_ʁ	ɾ	1.0
z	z	1.0
y	ˈu	1.0
v_a	v_ˈa	1.0
t_#>	t_ɐ_#>	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
n_ɔ̃	ũ	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
s	s	0.878
f	f	0.846
p	p	0.833
b	b	0.824
ʁ	ɾ	0.818
w_a	ˈe	0.75
ʒ	ʒ	0.714
v	v	0.7
d	d	0.684
ɡ	ɡ	0.636
<#_a	<#_ˈa	0.6
ɔ̃	ˈõ	0.583
œ	ˈo	0.583
ɥ	ˈu	0.5
ɥ	ˈo	0.5
ɔ	ˈo	0.5
t	t	0.5
a_#>	ʃ_#>	0.5
<#	<#_ˈa	0.5
<#	<#_l	0.5
#>	u_#>	0.475
ɑ̃	ˈẽ	0.474
e	ˈa_ɾ	0.462
ə	ɨ	0.455
#>	ɐ_#>	0.447
a	ɐ	0.433
j	ʎ	0.421
œ	ˈɔ	0.417
i	ˈi	0.41
<#_a	<#_ɐ	0.4
u	ˈo	0.391
ɡ	ɣ	0.364
l	l	0.345
ɔ̃	w̃	0.333
o	ˈɛ_l	0.333
n	n	0.333
ɑ̃	ˈɐ̃	0.316
j	-	0.316
ɛ̃	ˈɐ̃_w̃	0.304
ɛ̃	ɲ_u	0.304
ø	ˈɔ	0.3
ø	u	0.3
t	ʃ_t	0.3
ʒ	-	0.286
ɛ	ˈɛ	0.27
ɔ	ˈɔ	0.25
w_a	ɨ	0.25
o	ˈɔ	0.25
o	ˈa_ɫ	0.25
n	ɲ	0.25
n	-	0.25
a_#>	u_#>	0.25
a_#>	#>	0.25
l	-	0.241
u	u	0.217
ɛ	ˈa	0.216
d	ð	0.211
ø	ˈo_ɣ	0.2
ø	w	0.2
e	-	0.192
ɛ	ɐ	0.189
ə	ɐ	0.182
ə	w	0.182
ə	-	0.182
b	v	0.176
u	ˈɔ	0.174
l	ɫ	0.172
w	ˈɐ	0.167
w	ˈu	0.167
w	ˈi	0.167
w	-	0.167
v	β	0.167
o	ˈo_w	0.167
n	ɐ	0.167
a	ˈa	0.167
ɛ	ˈe	0.162
j	j	0.158
i	ˈe	0.154
f	-	0.154
e	ˈa_ð	0.154
l	u	0.138
ɛ̃	ˈĩ	0.13
ɔ	ɔ	0.125
ɔ	u	0.125
e	ɾ	0.115
w	ˈɨ	0.111
w	ˈɔ	0.111
w	ˈe_ð	0.111
ɑ̃	ɐ̃	0.105
ɑ̃	-	0.105
j	j_ʎ	0.105
d	-	0.105
l	ˈɐ	0.103
i	ˈi_ɣ	0.103
i	j_t	0.103
i	j	0.103
t	s_ˈe	0.1
t	-	0.1
p	ʃ_p	0.1
a	ˈe	0.1
a	j	0.1
ɛ̃	ˈɐ̃	0.087
ɛ̃	u	0.087
ɛ̃	t_u	0.087
u	ˈu	0.087
u	ˈo_ð	0.087
ɔ̃	õ	0.083
ɛ	ˈɐ	0.081
ɛ	ɨ	0.081
#>	ʃ_#>	0.078
i	i	0.077
e	ˈa	0.077
s	-	0.073
v	β_ɾ	0.067
v	v_ˈɐ	0.067
p	ʃ	0.067
a	ˈɐ	0.067
a	ˈa_j	0.067
a	w_ˈa	0.067
ʁ	ʁ	0.052
i	-	0.051
