Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.345	5.109
#>	ɐ_#>	1.964	5.109
#>	ɨ_#>	2.621	5.109
#>	ʃ_#>	3.621	5.109
#>	j̃_#>	4.515	5.109
#>	ɾ_#>	5.0	5.109
<#	<#_k	1.585	5.109
<#	<#_p	1.585	5.109
<#	<#_ɔ	1.585	5.109
<#_a	<#_ˈa	0.737	5.109
<#_a	<#_ɐ	1.322	5.109
<#_b	<#_b	0.0	5.109
<#_d	<#_d	0.0	5.109
<#_e	<#_i	0.0	5.109
<#_f	<#_f	0.126	5.109
<#_f	<#_ʃ	3.585	5.109
<#_k	<#_k	0.0	5.109
<#_l	<#_l	0.0	5.109
<#_m	<#_m	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_o	<#_ˈo	0.0	5.109
<#_p	<#_p	0.214	5.109
<#_p	<#_ʃ	2.858	5.109
<#_s	<#_s	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_v	<#_v	0.0	5.109
<#_œ	<#_ˈo	0.0	5.109
<#_ɔ	<#_ɔ	1.0	5.109
<#_ɔ	<#_ˈo	1.0	5.109
<#_ɛ	<#_ɐ	0.737	5.109
<#_ɛ	<#_ˈɛ	1.322	5.109
<#_ɡ	<#_ɡ	0.0	5.109
<#_ʁ	<#_ʁ	0.0	5.109
<#_ʃ	<#_k	0.0	5.109
<#_ʒ	<#_ʒ	0.0	5.109
a	ɐ	1.322	5.109
a	ˈa	1.474	5.109
a	j	3.644	5.109
a	ˈa_j	3.644	5.109
a	ˈɐ	3.644	5.109
a_#>	ʃ_#>	0.737	5.109
a_#>	j_#>	1.322	5.109
d	ð	0.0	5.109
e	ˈa_ð	1.415	5.109
e	ˈi	1.415	5.109
e	-	2.0	5.109
e_#>	ˈa_ɾ_#>	0.29	5.109
e_#>	#>	2.459	5.109
f_#>	v_u_#>	0.0	5.109
i	ˈi	0.918	5.109
i	ˈe	2.087	5.109
i	i	3.503	5.109
i	ˈɐ_j	3.503	5.109
i	ˈɛ	4.087	5.109
i_#>	j_t_u_#>	0.737	5.109
i_#>	ˈi_ɣ_ɐ_#>	1.322	5.109
j	j	0.0	5.109
j_#>	ʎ_ɐ_#>	0.485	5.109
j_#>	ʎ_u_#>	1.807	5.109
j_ɛ	ˈɛ	0.0	5.109
j_ɛ̃	ˈɐ̃	0.0	5.109
k	k	0.0	5.109
k_#>	k_u_#>	0.0	5.109
l	-	0.788	5.109
l	l	2.248	5.109
l	j	3.248	5.109
l	w	3.248	5.109
l_#>	l_ɐ_#>	0.737	5.109
l_#>	ɫ_#>	1.322	5.109
m	m	0.0	5.109
n	ɲ	0.807	5.109
n	-	1.222	5.109
o	ˈa_ɫ	1.585	5.109
o	l	2.0	5.109
o	ˈɔ	2.0	5.109
o	ˈo	2.585	5.109
p	p	0.0	5.109
s	s	0.0	5.109
s_#>	s_ɐ_#>	1.415	5.109
s_#>	ʃ_#>	1.415	5.109
s_#>	ɐ_#>	2.0	5.109
t	ʃ_t	0.415	5.109
t	t	2.0	5.109
t_#>	t_ɐ_#>	0.0	5.109
t_e	t_ˈa	0.0	5.109
t_ʁ	t_ɾ	0.807	5.109
t_ʁ	s	1.222	5.109
u	ˈo	0.83	5.109
u	u	2.0	5.109
u	ˈo_ð	2.415	5.109
u_#>	ˈɔ_ʃ_#>	0.0	5.109
v	v	0.678	5.109
v	β	1.415	5.109
v_ʁ	β_ɾ	0.0	5.109
w	ˈɐ	1.17	5.109
w	t	1.585	5.109
w	ˈɔ	2.17	5.109
w_a	ˈe	0.637	5.109
w_a	ˈi	2.222	5.109
w_a	ˈe_ð	2.807	5.109
w_a_#>	ˈɨ_#>	0.0	5.109
w_ɛ̃	ˈu_ɲ	0.0	5.109
y	ˈu	0.0	5.109
y_#>	ˈu_#>	0.0	5.109
z	z	0.0	5.109
ø	l	1.0	5.109
ø	ˈo_ɣ	1.0	5.109
œ	ˈɔ	0.874	5.109
œ	ˈo	1.138	5.109
ɑ̃	ˈɐ̃	1.193	5.109
ɑ̃	ˈẽ	1.678	5.109
ɑ̃	-	3.0	5.109
ɑ̃	ˈẽ_t	3.0	5.109
ɑ̃_#>	ˈẽ_t_u_#>	0.0	5.109
ɔ	ˈo	1.222	5.109
ɔ	u	1.807	5.109
ɔ	ˈɔ	1.807	5.109
ɔ_n_#>	ˈo_ɐ_#>	0.0	5.109
ɔ_ʁ	u_ɾ	0.807	5.109
ɔ_ʁ	ˈo_ɾ	1.222	5.109
ɔ_ʁ_#>	ɾ_t_ɨ_#>	0.0	5.109
ɔ̃	ˈõ	0.0	5.109
ɔ̃_#>	w̃_#>	0.585	5.109
ɔ̃_#>	ˈõ_#>	1.585	5.109
ə	ɨ	1.222	5.109
ə	-	1.807	5.109
ə	ɐ	1.807	5.109
ə_m	ɨ_m	0.0	5.109
ɛ	ˈa	1.536	5.109
ɛ	ˈe	2.273	5.109
ɛ	ˈɛ	2.273	5.109
ɛ	ɐ	3.273	5.109
ɛ	-	3.858	5.109
ɛ	ˈɐ_j	3.858	5.109
ɛ_n	ˈe_n	0.0	5.109
ɛ_n_#>	ˈɐ̃_#>	0.0	5.109
ɛ_ʁ	ɨ_ɾ	1.0	5.109
ɛ_ʁ	ˈɛ_ʁ	1.0	5.109
ɛ̃	ˈĩ	0.0	5.109
ɛ̃_#>	ˈɐ̃_w̃_#>	1.415	5.109
ɛ̃_#>	u_#>	1.678	5.109
ɛ̃_#>	ɲ_u_#>	1.678	5.109
ɡ	ɣ	0.0	5.109
ɥ	ˈo	0.848	5.109
ɥ	ˈu	1.17	5.109
ɲ_#>	ɲ_ɐ_#>	0.0	5.109
ʁ	ɾ	0.119	5.109
ʁ	ɾ_n	3.663	5.109
ʁ_#>	ɾ_#>	0.0	5.109
ʁ_b	ɾ_v	0.0	5.109
ʃ_#>	k_ɐ_#>	0.0	5.109
ʒ	j	1.0	5.109
ʒ	ʒ	1.0	5.109
