Cantonese	Teochew	probability
⁵⁵	³³	1.0
⁵	²	1.0
ʧʰ	ʦʰ	1.0
ʧ	t	1.0
ʦ	ʦ	1.0
ɵ	u	1.0
ɪ	-	1.0
ɛː	j	1.0
ɔː_j	a_j	1.0
ɐ_w	a_w	1.0
ɐ_j	o_j	1.0
³⁵	⁵²	1.0
³³	²¹³	1.0
³	²	1.0
²¹	⁵⁵	1.0
²	⁴	1.0
u	a	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o_w	o	1.0
n_aː	l_a	1.0
kʰ	k	1.0
k	k	1.0
j_yː	h	1.0
iː_n	ĩ	1.0
aː_²¹	e_⁵⁵	1.0
w	w	0.846
iː	i	0.818
¹³	⁵²	0.8
n	ŋ	0.739
ʦʰ	ʦʰ	0.714
²²	¹¹	0.714
l	l	0.714
pʰ	pʰ	0.667
m	m	0.647
ŋ	ŋ	0.63
ʊ	a	0.615
iː_w	j_e	0.6
k̚	k̚	0.588
s	s	0.556
h	kʰ	0.533
ɔː	a	0.5
uː	w	0.5
uː	u	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
o	o	0.5
o	a	0.5
e_j	w_e	0.5
e_j	i	0.5
ɐ	i	0.429
k̚	ʔ	0.412
iː_w	j_o	0.4
yː	ɯ	0.375
yː	w	0.375
j	ʣ	0.375
aː	e	0.375
m	b	0.353
ɐ	u	0.333
pʰ	p	0.333
h	h	0.333
f	p	0.308
f	h	0.308
ʦʰ	t	0.286
²²	³⁵	0.286
l	n	0.286
ɔː	o	0.278
s	ʦ	0.278
yː	e	0.25
j	-	0.25
ʊ	e	0.231
f	h_w	0.231
¹³	w_³⁵	0.2
aː	w	0.188
aː	-	0.188
iː	j	0.182
n	ũ_ã	0.174
s	ʦʰ	0.167
ʊ	o	0.154
w	h	0.154
f	kʰ	0.154
ɐ	a	0.143
h	-	0.133
j	j	0.125
j	e	0.125
j	a	0.125
aː	u	0.125
aː	a	0.125
ɔː	ɯ	0.111
ɔː	w	0.111
ŋ	ɡ	0.111
ŋ	ẽ	0.111
ɐ	e	0.095
n	e_ŋ	0.087
ŋ	ã	0.074
ŋ	-	0.074
