Cantonese	Cantonese	probability
⁵	²	1.0
ʧʰ	ʦʰ	1.0
ʧ	t	1.0
ʃ	s_o	1.0
ɵ	u	1.0
ɪ	e	1.0
ɥ	-	1.0
ɐ_w	a_w	1.0
ɐ_j	o_j	1.0
œː_ŋ	õ	1.0
ŋ̍	ŋ_o	1.0
ŋ_²¹	⁵⁵	1.0
³⁵	⁵²	1.0
³³	²¹³	1.0
³	²	1.0
²	⁴	1.0
w_ɔː	ŋ̍	1.0
u	a	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	o	1.0
l	l	1.0
kʷʰ	kʰ	1.0
kʰ	k	1.0
k	k	1.0
j_ɐ	i	1.0
j_iː	ʣ	1.0
iː_w	j_e	1.0
iː_n	ĩ	1.0
h_ɔː	h_a	1.0
e_j	i	1.0
e	w	1.0
<#_h	<#	1.0
⁵⁵	³³	0.972
²¹	⁵⁵	0.971
w	w	0.857
¹³	⁵²	0.8
h	kʰ	0.778
iː	i	0.75
n	ŋ	0.72
²²	¹¹	0.714
ŋ	ŋ	0.708
ʦ	ʦ	0.667
ʦʰ	ʦʰ	0.625
m	m	0.625
k̚	k̚	0.625
ʊ	a	0.615
ɛː	-	0.6
ɔː	a	0.556
s	s	0.529
uː	w	0.5
uː	u	0.5
t̚	ʔ	0.5
o	o	0.5
o	a	0.5
<#	<#_k	0.5
<#	<#_h	0.5
yː	w	0.444
t̚	k̚	0.417
ɛː	j	0.4
ɐ	u	0.4
aː	e	0.381
m	b	0.375
k̚	ʔ	0.375
j	j	0.375
ɐ	i	0.35
ʦ	-	0.333
yː	ɯ	0.333
f	p	0.308
f	h_w	0.308
s	ʦ	0.294
²²	³⁵	0.286
ʦʰ	t	0.25
j	ʣ	0.25
j	e	0.25
iː	j	0.25
aː	a	0.238
ʊ	e	0.231
f	h	0.231
ɔː	o	0.222
yː	e	0.222
h	h	0.222
¹³	³⁵	0.2
aː	-	0.19
s	ʦʰ	0.176
ʊ	o	0.154
f	kʰ	0.154
ɐ	a	0.15
w	h	0.143
ʦʰ	ʨʰ	0.125
ŋ	ɡ	0.125
j	a	0.125
n	l	0.12
ɔː	ɯ	0.111
ɔː	w	0.111
ɐ	e	0.1
aː	w	0.095
aː	u	0.095
ŋ	ẽ	0.083
ŋ	ã	0.083
t̚	p̚	0.083
n	e_ŋ	0.08
n	ã	0.08
