Cantonese	Teochew	probability
⁵⁵	³³	1.0
⁵	²	1.0
ʧʰ	ʦʰ	1.0
ʧ	t	1.0
ʦ	ʦ	1.0
ɵ	u	1.0
ɛː	a	1.0
ɐ_w	a_w	1.0
ɐ_j	o_j	1.0
œː	j	1.0
¹³	⁵²	1.0
³⁵	⁵²	1.0
³³	²¹³	1.0
³	²	1.0
²¹	⁵⁵	1.0
²	⁴	1.0
w	w	1.0
uː	u	1.0
u	a	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	o	1.0
n_aː	l_a	1.0
kʰ	k	1.0
k	k	1.0
j_ɐ	i	1.0
iː_w	j_e	1.0
iː_n	ĩ	1.0
e_j	i	1.0
e	w	1.0
n	ŋ	0.905
iː	i	0.75
ŋ	ŋ	0.72
ʦʰ	ʦʰ	0.714
²²	¹¹	0.714
l	l	0.714
m	m	0.647
ʊ	a	0.615
ɔː	a	0.591
k̚	k̚	0.588
yː	e	0.571
s	s	0.562
t̚	ʔ	0.545
o	o	0.5
o	a	0.5
aː	e	0.471
t̚	k̚	0.455
yː	ɯ	0.429
h	kʰ	0.417
h	h	0.417
k̚	ʔ	0.412
ɐ	u	0.4
m	b	0.353
ɐ	i	0.35
s	ʦ	0.312
f	p	0.308
f	h	0.308
j	j	0.304
ʦʰ	t	0.286
²²	³⁵	0.286
l	n	0.286
iː	j	0.25
ʊ	e	0.231
f	h_w	0.231
ɔː	o	0.227
aː	-	0.176
j	ʣ	0.174
j	e	0.174
h	-	0.167
ŋ	ẽ	0.16
ʊ	o	0.154
f	kʰ	0.154
ɐ	a	0.15
s	ʦʰ	0.125
ŋ	ɡ	0.12
aː	w_a	0.118
aː	u	0.118
aː	a	0.118
ɐ	e	0.1
n	ũ	0.095
ɔː	ɯ	0.091
ɔː	w	0.091
j	w	0.087
j	h	0.087
j	a	0.087
j	-	0.087
