Cantonese	Cantonese	probability
⁵	²	1.0
ʧʰ	ʦʰ	1.0
ʧ	t	1.0
ʦ	ʦ	1.0
ʃ	-	1.0
ɵ	u	1.0
ɪ	-	1.0
ɥ	-	1.0
ɐ_w	a_w	1.0
ɐ_j	o_j	1.0
œː	õ	1.0
ŋ̍	ŋ_o	1.0
³⁵	⁵²	1.0
³³	²¹³	1.0
³	²	1.0
²	⁴	1.0
yː_n	e_ŋ	1.0
w_ɔː	ŋ̍	1.0
w	w	1.0
u	-	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	o	1.0
l	l	1.0
kʷʰ	-	1.0
kʷ	-	1.0
kʰ	k	1.0
k	k	1.0
j_ɐ	i	1.0
iː_w	j_e	1.0
iː_n	ĩ	1.0
h_ɔː	h_a	1.0
<#_ʦ	<#	1.0
<#_w	<#_h	1.0
<#_h	<#	1.0
⁵⁵	³³	0.971
²¹	⁵⁵	0.971
¹³	⁵²	0.778
h	kʰ	0.778
n	ŋ	0.75
iː	i	0.75
²²	¹¹	0.714
ŋ	ŋ	0.68
ʊ	a	0.667
m	m	0.647
ʦʰ	ʦʰ	0.625
k̚	k̚	0.625
yː	ɯ	0.6
<#	<#_h	0.6
s	s	0.562
ɔː	a	0.526
ɛː	j	0.5
ɛː	-	0.5
uː	w	0.5
uː	u	0.5
t̚	ʔ	0.5
o	o	0.5
o	a	0.5
e_j	w_e	0.5
e_j	i	0.5
aː	e	0.444
t̚	k̚	0.417
ɐ	u	0.4
yː	-	0.4
<#	<#_kʰ	0.4
j	j	0.389
k̚	ʔ	0.375
m	b	0.353
ɐ	i	0.35
s	ʦ	0.312
f	p	0.308
f	h_w	0.308
²²	³⁵	0.286
aː	a	0.278
ɔː	o	0.263
ʦʰ	t	0.25
iː	j	0.25
f	h	0.231
¹³	³⁵	0.222
j	ʣ	0.222
h	h	0.222
ŋ	-	0.2
ʊ	o	0.167
ʊ	e	0.167
j	-	0.167
aː	-	0.167
f	kʰ	0.154
ɐ	a	0.15
n	l	0.15
ʦʰ	ʨʰ	0.125
s	ʦʰ	0.125
ŋ	ɡ	0.12
j	e	0.111
j	a	0.111
aː	u	0.111
ɔː	ɯ	0.105
ɔː	w	0.105
ɐ	e	0.1
n	-	0.1
t̚	p̚	0.083
