Cantonese	Teochew	probability
⁵⁵	³³	1.0
⁵	²	1.0
ʧʰ	ʦʰ	1.0
ʧ	t	1.0
ʦ	ʦ	1.0
ɵ	u	1.0
ɛː	a	1.0
ɐ_w	a_w	1.0
ɐ_j	o_j	1.0
³⁵	⁵²	1.0
³³	²¹³	1.0
³	²	1.0
²¹	⁵⁵	1.0
²	⁴	1.0
yː_n	e_ŋ	1.0
yː	ɯ	1.0
u	a	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_aː	l_a	1.0
kʰ	k	1.0
k	k	1.0
iː_w	j_e	1.0
iː_n	ĩ	1.0
h_ɔː	h_a	1.0
e_j	i	1.0
e	w	1.0
<#_w	<#_h	1.0
<#_j_ɐ	<#_i	1.0
<#_h	<#	1.0
<#	<#_h	1.0
n	ŋ	0.895
¹³	⁵²	0.8
o	o	0.75
ŋ	ŋ	0.72
ʦʰ	ʦʰ	0.714
l	l	0.714
h	kʰ	0.714
²²	¹¹	0.692
m	m	0.647
w	w	0.632
ʊ	a	0.615
s	s	0.588
k̚	k̚	0.588
t̚	ʔ	0.583
iː	i	0.583
ɔː	a	0.526
uː	w	0.5
uː	u	0.5
f	p	0.455
t̚	k̚	0.417
iː	j	0.417
k̚	ʔ	0.412
aː	e	0.389
ɐ	u	0.364
m	b	0.353
ɐ	i	0.318
j	j	0.318
²²	³⁵	0.308
s	ʦ	0.294
ʦʰ	t	0.286
l	n	0.286
h	h	0.286
f	h_w	0.273
f	h	0.273
ɔː	o	0.263
w	-	0.263
o	a	0.25
ʊ	e	0.231
j	e	0.227
aː	a	0.222
¹³	³⁵	0.2
j	ʣ	0.182
aː	-	0.167
ŋ	ẽ	0.16
ʊ	o	0.154
ɐ	a	0.136
ŋ	ɡ	0.12
s	ʦʰ	0.118
aː	w	0.111
aː	u	0.111
ɔː	ɯ	0.105
ɔː	w	0.105
w	o	0.105
n	ũ	0.105
ɐ	e	0.091
ɐ	-	0.091
j	w	0.091
j	h	0.091
j	a	0.091
