Cantonese	Teochew	probability
⁵⁵	³³	1.0
⁵	²	1.0
ʧʰ	ʦʰ	1.0
ʧ	t	1.0
ɵ	u	1.0
ɪ	-	1.0
ɥ	-	1.0
ɛː	-	1.0
ɐ_w	a_w	1.0
ɐ_j	o_j	1.0
œː	-	1.0
³⁵	⁵²	1.0
³³	²¹³	1.0
³	²	1.0
²¹	⁵⁵	1.0
²	⁴	1.0
w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	o	1.0
kʷ	-	1.0
kʰ	k	1.0
k	k	1.0
j_ɐ	i	1.0
iː_w	j_e	1.0
iː_n	ĩ	1.0
e_j	i	1.0
e	w	1.0
<#_ŋ	<#_ɡ	1.0
<#_w	<#_h	1.0
<#_j	<#	1.0
<#_h	<#	1.0
¹³	⁵²	0.8
n	ŋ	0.8
ʦ	ʦ	0.75
iː	i	0.75
ʦʰ	ʦʰ	0.714
²²	¹¹	0.714
l	l	0.714
<#	<#_h	0.667
ŋ	ŋ	0.652
m	m	0.647
k̚	k̚	0.625
ʊ	a	0.615
ɔː	a	0.591
s	s	0.562
t̚	ʔ	0.545
h	kʰ	0.545
uː	w	0.5
uː	u	0.5
o	o	0.5
o	a	0.5
t̚	k̚	0.455
h	h	0.455
ɐ	u	0.421
aː	e	0.421
yː	e	0.4
k̚	ʔ	0.375
m	b	0.353
<#	<#_kʰ	0.333
j	j	0.318
ɐ	i	0.316
s	ʦ	0.312
f	p	0.308
f	h_w	0.308
yː	ɯ	0.3
yː	-	0.3
ʦʰ	t	0.286
²²	³⁵	0.286
l	n	0.286
aː	a	0.263
ʦ	-	0.25
iː	j	0.25
ʊ	e	0.231
f	h	0.231
ɔː	o	0.227
aː	-	0.211
¹³	³⁵	0.2
j	ʣ	0.182
j	e	0.182
ŋ	ẽ	0.174
ŋ	-	0.174
ɐ	a	0.158
ʊ	o	0.154
f	kʰ	0.154
j	a	0.136
s	ʦʰ	0.125
n	l	0.12
ɐ	e	0.105
aː	u	0.105
ɔː	ɯ	0.091
ɔː	w	0.091
j	w	0.091
j	-	0.091
n	ũ	0.08
