Cantonese	Teochew	probability
⁵⁵	³³	1.0
⁵	²	1.0
ʧʰ	ʦʰ	1.0
ʧ	t	1.0
ʦ	ʦ	1.0
ɵ	u	1.0
ɪ	-	1.0
ɛː	j	1.0
ɔː_j	a_j	1.0
ɐ_w	a_w	1.0
ɐ_j	o_j	1.0
¹³	⁵²	1.0
³⁵	⁵²	1.0
³³	²¹³	1.0
³	²	1.0
²¹	⁵⁵	1.0
²	⁴	1.0
uː	u	1.0
u	a	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
o_w	o	1.0
n_aː	l_a	1.0
kʰ	k	1.0
k	k	1.0
iː_w	j_e	1.0
iː_n	ĩ	1.0
aː_²¹	e_⁵⁵	1.0
w	w	0.867
n	ŋ	0.857
ŋ	ŋ	0.76
ʦʰ	ʦʰ	0.714
²²	¹¹	0.714
l	l	0.714
iː	i	0.692
pʰ	pʰ	0.667
m	m	0.647
ʊ	a	0.615
k̚	k̚	0.588
yː	e	0.571
s	s	0.562
t̚	ʔ	0.5
t̚	k̚	0.5
o	o	0.5
o	a	0.5
j_ɐ	ʣ_i	0.5
j_ɐ	i	0.5
e_j	w_e	0.5
e_j	i	0.5
ɔː	a	0.471
h	kʰ	0.462
yː	ɯ	0.429
aː	e	0.429
k̚	ʔ	0.412
ɐ	u	0.389
h	h	0.385
m	b	0.353
ɐ	i	0.333
pʰ	p	0.333
f	h	0.333
s	ʦ	0.312
ɔː	o	0.294
ʦʰ	t	0.286
²²	³⁵	0.286
l	n	0.286
j	j	0.286
f	p	0.25
f	h_w	0.25
ʊ	e	0.231
ɐ	a	0.167
f	kʰ	0.167
ʊ	o	0.154
iː	j	0.154
iː	a_j	0.154
h	-	0.154
n	ã	0.143
j	ʣ	0.143
j	w	0.143
j	h	0.143
j	a	0.143
j	-	0.143
aː	w_a	0.143
aː	u	0.143
aː	a	0.143
aː	-	0.143
w	o	0.133
s	ʦʰ	0.125
ŋ	ɡ	0.12
ŋ	ẽ	0.12
ɔː	ɯ	0.118
ɔː	w	0.118
ɐ	e	0.111
