Aragonese	Brazilian Portuguese	probability
f	f	1.0
r	h	1.0
u	ˈɔ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	-	1.0
a	ɐ	0.661
b	b	0.31
e	e	0.371
l	w	0.21
t	ʧ	0.131
w	-	0.11
w	w	0.251
ʎ	l	0.461
ˈe	ˈẽ	0.211
e	ẽ	0.062
i	ĩ	0.192
l	-	0.282
s	ʃ	0.402
ɲ	j̃	0.922
ɾ	ɦ	0.122
ˈa	ˈɐ̃	0.382
ˈe	-	0.12
β	v	0.592
θ	ʃ	0.282
l	l	0.473
t	t	0.743
w	u	0.063
ʧ	-	0.113
ˈa	ˈa	0.583
e	i	0.424
i	i	0.324
i	e	0.484
j	-	0.414
m	-	0.134
n	w̃	0.184
ð	d	0.904
ˈo	ˈɐ̃	0.244
θ	j_ʃ	0.064
d	ʤ	0.285
d	d	0.715
e	u	0.055
o	o	0.085
o	u	0.855
ɾ	h	0.365
ʃ	j_ʃ	0.265
ˈi	ˈi	0.505
ˈo	ˈõ	0.055
ˈu	ˈũ	0.355
θ	z	0.195
a	a	0.266
k	k	0.966
m	m	0.866
o	-	0.06
s	z	0.106
ð	-	0.096
ˈi	ˈe	0.086
ˈu	ˈu	0.526
j	j̃	0.137
n	j̃	0.197
s	s	0.487
ʃ	s	0.377
ʧ	ʒ	0.887
ˈe	ˈe	0.527
p	b	0.148
p	p	0.848
w	ˈo	0.518
ɲ	n	0.078
ɾ	ɾ	0.48
ˈo	ˈo_w	0.068
ˈo	ˈɔ	0.318
β	b	0.408
b	v	0.69
e	-	0.089
j	j	0.419
n	-	0.289
n	n	0.299
t	ʤ_i	0.069
ʃ	ʃ	0.359
ʎ	ʎ	0.539
ˈi	ˈĩ	0.409
ˈo	ˈo_j	0.059
ˈo	ˈo	0.229
ˈu	ˈo	0.119
θ	s	0.459
