Aragonese	Brazilian Portuguese	probability
f	f	1.0
r	h	1.0
u	ˈɔ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
b	v	0.691
s	ʃ	0.471
ʃ	s	0.591
ʧ	-	0.051
ˈi	ˈi	0.471
d	ʤ	0.152
e	-	0.052
e	e	0.362
j	-	0.262
l	l	0.532
o	o	0.072
s	s	0.492
ʃ	j_ʃ	0.102
ʝ	-	0.742
ˈo	ˈo	0.32
ˈu	ˈo	0.072
ʎ	ʎ	0.543
ˈe	ˈe	0.673
e	i	0.444
i	i	0.24
j	j	0.64
p	b	0.074
t	ʧ	0.174
t	t	0.744
ð	d	0.894
ɾ	ɾ	0.494
ˈi	ˈe	0.064
ˈo	ˈo_w	0.104
ˈo	ˈɐ̃	0.114
ˈu	ˈu	0.424
β	v	0.534
n	j̃	0.265
n	n	0.325
o	u	0.855
w	-	0.175
w	ˈo	0.595
ɲ	n	0.055
ɲ	j̃	0.945
ˈi	ˈĩ	0.465
ˈo	ˈɔ	0.335
i	e	0.76
n	-	0.306
p	p	0.926
ð	-	0.106
ɾ	h	0.346
ˈa	ˈa	0.576
ˈe	-	0.106
β	b	0.466
θ	z	0.286
e	ẽ	0.107
k	k	0.957
l	w	0.197
ɾ	ɦ	0.137
ʎ	l	0.457
ˈu	ˈũ	0.477
θ	s	0.377
a	a	0.258
a	ɐ	0.678
d	d	0.848
j	j̃	0.088
m	m	0.968
n	w̃	0.078
o	-	0.068
w	w	0.138
ʃ	ʃ	0.308
ʝ	j	0.258
ˈa	ˈɐ̃	0.388
ˈe	ˈẽ	0.138
b	b	0.309
l	-	0.249
ʧ	ʒ	0.949
θ	ʃ	0.319
