Icelandic	Danish	probability
ˈʏ_t	ˈu	1.0
ˈʏ	ˈu	1.0
ˈɪː	ˈeˀ	1.0
ˈɛːi̯_r	ˈøː_ɐ	1.0
ˈɛːi̯_k	ˈeˀ_j	1.0
ˈɛi̯_t	ˈeˀ	1.0
ˈɔu̯_ʰt	ˈɛ_t	1.0
ˈɔ_r	ˈo_ɐˀ	1.0
ˈœː	-	1.0
ˈou̯	ˈʌ	1.0
ˈiː_r̥_#>	ˈoˀ_#>	1.0
ˈiː_r̥	ˈyˀ_ɐ	1.0
ˈiː_j	ˈiˀ	1.0
ˈi_ŋ	ˈe_ŋˀ	1.0
ˈaːu̯_#>	ˈɔˀ_#>	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	-	1.0
ˈa_r	ˈɑˀ	1.0
ʰt_ʏ_r̥_#>	t_#>	1.0
ʰt	t	1.0
ʏ_#>	#>	1.0
ɪ_r̥_#>	ʌ_#>	1.0
ɪ_#>	ə_#>	1.0
ɪ	-	1.0
ɣ_ʏ_r̥_#>	j_#>	1.0
ɡ̊ː_#>	ɡ̊_#>	1.0
ɡ̊_ʏ_r̥_#>	ŋˀ_#>	1.0
ɟ̊ː	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ_r̥_#>	ð̞ˠ_#>	1.0
ð_ʏ	ɐ	1.0
ð_#>	ð̞ˠ_#>	1.0
ç	h	1.0
x_#>	j_#>	1.0
t_n̥_#>	n_#>	1.0
t_l̥	l	1.0
t_a	ð̞ˠ_ə	1.0
t_#>	ð̞ˠ_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈœːy̯	ʁ_ˈœˀ	1.0
r_ˈai̯	ʁ	1.0
r_ɪ	ɐ	1.0
r_ɡ̊	ɐˀ_w	1.0
r_ð_#>	ɐˀ_#>	1.0
r	ʁ	1.0
p_n̥	wˀ_n	1.0
n̥_#>	n_#>	1.0
nː_ʏ	nˀ	1.0
nː_a	n_ə	1.0
nː_#>	nˀ_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ʏ_r̥_#>	m_#>	1.0
l̥_ʏ_r̥_#>	lˀ_#>	1.0
