Icelandic	Danish	probability
ˈɪː_t	ð̞ˠ	1.0
ˈɛi̯	ˈeˀ	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɑːu̯_r̥	ˈɒˀ	1.0
ˈu	ˈu	1.0
ˈou̯	ˈʌ	1.0
ˈiː_r̥	ˈoˀ	1.0
ˈiː_j	ˈiˀ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	ˈɔˀ	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ˈa_r	ˈɑˀ	1.0
ʰt͡n̥	nˀ	1.0
ʰt	d̥	1.0
ʰp	b̥	1.0
ʰk	ɡ̊	1.0
ʰc	ɡ̊	1.0
ʏ_ð	ə_ð̞ˠ	1.0
ʏ_r̥	w	1.0
ɲ	ŋ	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	ɡ̊	1.0
ɟ̊ː	ɡ̊	1.0
ɟ̊	-	1.0
ɛ	-	1.0
ɑu̯	e	1.0
ð_ʏ	ɐ	1.0
x	j	1.0
u	-	1.0
t͡n̥	n	1.0
tʰ	ʦʰ	1.0
sː	s	1.0
s_j	s	1.0
r_ɡ̊	ɐˀ	1.0
r_a	ɐ	1.0
pʰ	pʰ	1.0
n̥	n	1.0
n_d̥	nˀ	1.0
n	n	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
kʰ_v	ʋ	1.0
j_ˈuː	ˈyˀ	1.0
i	e	1.0
h	h	1.0
d̥	-	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
aːu̯	ə	1.0
a	ə	1.0
s	s	0.99
f	f	0.934
m	m	0.93
θ	ʦʰ	0.922
l	l	0.912
r̥	ɐ	0.889
ɡ̊	-	0.818
ˈœ	-	0.814
ˈɛː	-	0.773
kʰ	kʰ	0.735
p	b̥	0.722
ˈʏ	ˈu	0.711
ð	ð̞ˠ	0.707
ˈɑu̯	ˈɑ	0.703
ˈɪː	-	0.702
t͡l̥	lˀ	0.648
c	ɡ̊	0.641
ˈɔ	ˈo	0.617
nː	n	0.613
j	-	0.613
k	ɡ̊	0.609
ˈi	-	0.608
t	ð̞ˠ	0.603
ɣ	j	0.6
l̥	l	0.587
ˈoːu̯	-	0.575
ˈʏː	-	0.568
ŋ	ŋˀ	0.566
ç	j	0.562
ˈaːi̯	-	0.558
ˈɛ	ˈɛ	0.538
r	ʁ	0.516
ʏ	ɐ	0.505
ˈœː	w	0.5
ˈœː	-	0.5
j_ˈoːu̯	ˈyː	0.5
j_ˈoːu̯	ˈyˀ	0.5
ʏ	ə	0.495
ˈiː	ˈiˀ	0.453
ˈɪ	ˈe	0.447
ˈœːy̯	ˈœˀ	0.439
v	w	0.439
ç	h	0.438
ˈɑːu̯	-	0.434
ŋ	ŋ	0.434
ˈʏː	ˈʌ	0.432
ˈɛːi̯	ˈeˀ	0.431
ˈuː	ˈuˀ	0.429
ˈoːu̯	ˈoˀ	0.425
l̥	lˀ	0.413
ɣ	-	0.4
ˈi	ˈe	0.392
k	j	0.391
nː	nˀ	0.387
c	-	0.359
t͡l̥	l	0.352
v	ʋ	0.349
ˈœːy̯	ˈøˀ	0.337
ˈaː	ˈæ	0.334
t	d̥	0.333
ˈɛːi̯	ˈøː	0.319
ˈuː	w	0.313
ˈɑːu̯	ˈeˀ	0.3
ˈɪː	ˈeˀ	0.298
ˈa	ˈæ	0.298
ˈɑu̯	-	0.297
ð	-	0.293
ˈʏ	-	0.289
p	wˀ	0.278
ˈiː	ˈyˀ	0.276
ˈɔ	-	0.268
ˈɑːu̯	ˈɔˀ	0.265
kʰ	kʰ_ˈʌ	0.265
ˈuː	ˈuː	0.258
ˈa	ˈɛ	0.255
ˈaː	-	0.251
ˈɛːi̯	-	0.25
ˈaː	ˈɛː	0.248
ˈaːi̯	ˈøː	0.233
ˈɪ	ˈœ	0.229
ˈɛː	ˈɛˀ	0.227
ˈœːy̯	ˈøː	0.224
ˈa	ˈɑ	0.224
ˈa	-	0.224
r	ɐˀ	0.224
v	-	0.212
ˈaːi̯	ˈœː	0.209
ˈɛ	ˈe	0.19
ˈœ	ˈæ	0.186
ɡ̊	jˀ	0.182
j	j	0.168
ˈaː	ˈæˀ	0.167
ˈɛ	ˈɑ	0.158
r	-	0.151
j	ˈeˀ	0.149
ˈiː	-	0.136
ˈɪ	ˈi	0.135
ˈiː	ˈiː	0.135
ˈɔ	ˈɔ	0.115
ˈɛ	ˈeː	0.114
r̥	-	0.111
r	ɐ	0.108
ˈɪ	ˈø	0.094
ˈɪ	-	0.094
l	lˀ	0.088
θ	ʨ	0.078
m	-	0.07
j	ˈyː	0.07
f	-	0.066
t	ˈøˀ_ð̞ˠ	0.064
