Icelandic	Icelandic	probability
ˈɪː_t	ð̞ˠ	1.0
ˈɛi̯	ˈeˀ	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈɑːu̯_r̥	ˈɒˀ	1.0
ˈu	ˈu	1.0
ˈou̯	ˈʌ	1.0
ˈiː_r̥	ˈoˀ	1.0
ˈaːu̯	ˈɔˀ	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ˈa_r	ˈɑˀ	1.0
ʰt͡n̥	nˀ	1.0
ʰt	d̥	1.0
ʰp	-	1.0
ʰk	ɡ̊	1.0
ʰc	ɡ̊	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_r̥	ɐ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ɡ̊	-	1.0
ɟ̊ː	ɡ̊	1.0
ɟ̊	-	1.0
ɛ	-	1.0
ɑu̯	e	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋˀ	1.0
ð_ʏ	ɐ	1.0
ç	h	1.0
x	ˈɑ_j	1.0
u	-	1.0
t͡n̥	n	1.0
tʰ	ʦʰ	1.0
sː	s	1.0
s_j	s	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ð	ɐˀ	1.0
r_j	ʁ	1.0
r_a	ɐ	1.0
pʰ	pʰ	1.0
p_ʏ_r̥_#>	b̥_#>	1.0
n̥	n	1.0
n_d̥	nˀ	1.0
n	n	1.0
m	m	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
j_ˈuː	ˈyˀ	1.0
i	e	1.0
h	h	1.0
d̥	-	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
aːu̯	ə	1.0
a	ə	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_ç	<#_j	1.0
<#_v	<#_ʋ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
#>	ə_#>	1.0
s	s	0.98
θ	ʦʰ	0.929
f	f	0.909
l	l	0.882
r̥	ɐ	0.867
ð	ð̞ˠ	0.864
c	ɡ̊	0.778
p	b̥	0.714
ˈʏ	ˈu	0.692
ˈʏː	-	0.667
ˈɪː	-	0.667
ˈi	-	0.667
ɪ_#>	ə_#>	0.667
r	ʁ	0.63
ˈuː	ˈuˀ	0.615
ˈɛ	ˈɛ	0.6
ˈɔ	ˈo	0.6
ˈɑu̯	ˈɑ	0.6
ɣ	j	0.6
j	-	0.588
ˈiː	ˈiˀ	0.579
ˈoːu̯	ˈoˀ	0.571
ˈaːi̯	-	0.571
k	ɡ̊	0.571
t	ð̞ˠ	0.562
t͡l̥	lˀ	0.556
nː	n	0.556
ʏ	ə	0.538
ˈœː	w	0.5
ˈœː	-	0.5
ˈœ	-	0.5
ˈa	ˈæ	0.5
ɪ	ɐ	0.5
ɪ	-	0.5
l̥	lˀ	0.5
l̥	l	0.5
j_ˈoːu̯	ˈyː	0.5
j_ˈoːu̯	ˈyˀ	0.5
<#_ˈɛ	<#_ˈeˀ	0.5
<#_ˈɛ	<#	0.5
ˈɛː	-	0.444
t͡l̥	l	0.444
nː	nˀ	0.444
t	d̥	0.438
ˈɪ	ˈe	0.429
ˈoːu̯	-	0.429
ˈɛːi̯	ˈeˀ	0.4
ˈɛːi̯	-	0.4
ˈɑu̯	-	0.4
ɣ	-	0.4
ˈœːy̯	ˈœˀ	0.375
ˈœːy̯	ˈøˀ	0.375
v	ʋ	0.35
v	w	0.35
ˈʏː	ˈʌ	0.333
ˈɪː	ˈeˀ	0.333
ˈɛː	ˈɛˀ	0.333
ˈɑːu̯	ˈɔˀ	0.333
ˈɑːu̯	ˈeˀ	0.333
ˈɑːu̯	-	0.333
ˈi	ˈe	0.333
ˈaː	ˈæ	0.333
ɪ_#>	#>	0.333
ˈʏ	-	0.308
ʏ	ɐ	0.308
v	-	0.3
j	j	0.294
ˈɪ	ˈœ	0.286
ˈaːi̯	ˈøː	0.286
p	wˀ	0.286
ˈœːy̯	ˈøː	0.25
ˈœ	ˈʌ	0.25
ˈœ	ˈæ	0.25
ˈaː	ˈɛː	0.25
ˈaː	-	0.25
ˈuː	ˈuː	0.231
ˈɛː	ˈe	0.222
r	ɐˀ	0.222
c	-	0.222
k	j	0.214
k	-	0.214
ˈɛːi̯	ˈøː	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈe	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	-	0.2
ˈa	ˈɑ	0.188
ˈa	-	0.188
ˈaː	ˈæˀ	0.167
ˈiː	ˈyˀ	0.158
ˈiː	ˈiː	0.158
ˈuː	w	0.154
ʏ	w	0.154
ˈɪ	ˈø	0.143
ˈɪ	ˈi	0.143
ˈaːi̯	ˈœː	0.143
ð	-	0.136
r̥	-	0.133
ˈa	ˈɛ	0.125
l	lˀ	0.118
j	ˈyː	0.118
ˈiː	-	0.105
f	-	0.091
r	ɐ	0.074
r	-	0.074
θ	ʨ	0.071
