Icelandic	Danish	probability
#>	w_#>	1.0
<#_b̥	<#_b̥	1.0
<#_cʰ	<#_kʰ	1.0
<#_d̥	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_n̥	<#_kʰ	1.0
<#_r	<#_ʁ	1.0
<#_r̥	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_v	<#_ʋ	1.0
<#_ç	<#_j	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈiː	<#_ˈiˀ	1.0
<#_ˈɑːu̯	<#_ˈɔˀ	1.0
<#_ˈɔ	<#	1.0
a	-	1.0
a_#>	ə_#>	1.0
c	k	1.0
f	-	1.0
k_#>	w_#>	1.0
k_ʏ	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_d̥	lˀ	1.0
l_v	lˀ_ʋ	1.0
l_ʏ	l_#>	1.0
m	m	1.0
m_#>	mˀ	1.0
m_ʏ	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
nː_#>	nˀ_#>	1.0
nː_a	n_ə	1.0
nː_ʏ	nˀ_#>	1.0
n̥_#>	n_#>	1.0
p_n̥	wˀ_n	1.0
r_a	ɐ	1.0
r_t	ɐˀ	1.0
r_ð	ɐˀ_#>	1.0
r_ˈai̯	ʁ	1.0
r_ˈœːy̯	ʁ_ˈœˀ	1.0
r̥_#>	ɐ_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	ð̞ˠ_#>	1.0
t_a	ð̞ˠ_ə	1.0
t_n̥	n_#>	1.0
x_#>	j_#>	1.0
ç	h	1.0
ð_#>	ð̞ˠ_#>	1.0
ð_ʏ	ð̞ˠ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɟ̊ː	ɡ̊	1.0
ɡ̊_ʏ	ŋˀ_#>	1.0
ɡ̊ː_#>	ɡ̊_#>	1.0
ɣ_ʏ	j_#>	1.0
ɪ	-	1.0
ɪ_#>	ə_#>	1.0
ɪ_r̥	ʌ	1.0
ʰk	k	1.0
ʰp	b̥	1.0
ʰt	t	1.0
ʰt_ʏ	t_#>	1.0
ˈa_r	ˈɑˀ	1.0
ˈaːi̯	ˈøː	1.0
ˈaːu̯_#>	ˈɔˀ_#>	1.0
ˈi	-	1.0
ˈi_ŋ	ˈe_ŋˀ	1.0
ˈiː_j	ˈiˀ	1.0
ˈou̯	ˈʌ	1.0
ˈœː	-	1.0
ˈɔ	ˈo	1.0
ˈɔu̯_ʰt	ˈɛ_t	1.0
ˈɛi̯_t	ˈeˀ	1.0
ˈɛːi̯_k	ˈeˀ_j	1.0
ˈʏ	ˈu	1.0
j	ˈiː	0.111
j	ˈœ	0.111
p	b̥	0.571
r	-	0.1
r̥	-	0.811
ʏ	ə	0.091
ˈaː	ˈa	0.571
j	ˈeˀ_#>	0.222
t	-	0.2
<#_θ	<#	0.133
t_ʏ	t	0.333
ˈiː	ˈiː	0.3
ˈuː	ˈuː	0.273
ˈɛːi̯	ˈeˀ	0.333
ˈɛːi̯	-	0.333
ˈɛːi̯	ˈøː	0.333
ˈɪ	-	0.143
ˈɪ	ˈi	0.143
<#_ˈɛ	<#_ˈeˀ	0.4
n_d̥	n	0.364
r̥	ɐ	0.054
t_l̥	lˀ	0.444
v	ʋ	0.4
ð	ð̞ˠ_ə	0.154
ˈoːu̯	-	0.364
ˈœ	ˈʌ	0.4
ˈœːy̯	ˈøː	0.4
ˈɛ	ˈe	0.364
<#_kʰ	<#	0.25
<#_kʰ	<#_kʰ	0.75
<#_ˈʏ	<#_ˈɔ	0.5
<#_ˈʏ	<#	0.5
j_ˈoːu̯	ˈyː	0.5
j_ˈoːu̯	ˈyˀ	0.5
j_ˈuː	ˈyː_w	0.5
j_ˈuː	ˈyˀ	0.5
k	-	0.375
k	k	0.625
l̥	l	0.5
l̥	lˀ	0.5
r	ɐˀ	0.15
r	ʁ	0.75
v	-	0.25
v	w	0.35
ɡ̊	ˈɑ_jˀ	0.25
ɡ̊	-	0.75
ˈa	ˈɛ	0.25
ˈiː_r̥	ˈyˀ_ɐ	0.5
ˈiː_r̥	ˈoˀ_#>	0.5
ˈɪː	ˈeˀ	0.5
ˈɪː	-	0.5
ˈʏː	-	0.5
ˈʏː	ˈʌ	0.5
<#_ˈɛ	<#	0.6
n_d̥	nˀ	0.636
t_l̥	l	0.556
ˈoːu̯	ˈoˀ	0.636
ˈœ	-	0.6
ˈœːy̯	ˈœˀ	0.6
ˈɛ	ˈɛ	0.636
ˈɛː	ˈe	0.286
ˈɛː	-	0.286
<#_θ	<#_ʦʰ	0.867
j	j	0.167
t_ʏ	ð̞ˠ	0.667
ˈa	-	0.167
ˈa	ˈɑ	0.167
ˈa	ˈa	0.417
ˈiː	ˈiˀ	0.7
ˈuː	ˈuˀ	0.727
ˈɪ	ˈe	0.357
ˈɪ	ˈœ	0.357
t	t	0.8
ð	ð̞ˠ	0.308
ð	-	0.538
j	-	0.389
p	p	0.429
ʏ	-	0.909
ˈaː	-	0.429
ˈɛː	ˈɛˀ	0.429
