Icelandic	Danish	probability
θ	ʦʰ	1.0
ˈɪː	ˈeˀ	1.0
ˈɛː	ˈɛˀ	1.0
ˈɛi̯_t	ˈeˀ	1.0
ˈɔu̯	ˈɛ	1.0
ˈɑu̯	ˈɑ	1.0
ˈœ	ˈʌ	1.0
ˈu	ˈɔ	1.0
ˈoːu̯	ˈoˀ	1.0
ˈou̯	ˈʌ	1.0
ˈiː_r̥	ˈoˀ	1.0
ˈi	ˈe	1.0
ˈaːu̯	ˈɔˀ	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɑˀ	1.0
ʰt	t	1.0
ʰp	b̥	1.0
ʰk	k	1.0
ʏ_#>	#>	1.0
ɪ_r̥	ʌ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ	j	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	ɡ̊	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋˀ	1.0
ð_ɪ	ɐ	1.0
x	j	1.0
tʰ	ʦʰ	1.0
t_ʏ	ð̞ˠ	1.0
t_n̥	n	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t	ɐˀ	1.0
r_a	ɐ	1.0
n̥	n	1.0
n_d̥	nˀ	1.0
n	n	1.0
m	m	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
j_ˈuː	ˈyˀ	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b̥	1.0
a	ə	1.0
<#_ˈɑːu̯	<#_ˈɔˀ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ʏ_r̥_#>	#>	0.964
d̥	d̥	0.789
ð	ð̞ˠ	0.75
r̥	ɐ	0.75
ˈɔ	ˈo	0.714
ˈœːy̯	ˈœˀ	0.714
ˈiː	ˈiˀ	0.688
r	ʁ	0.679
ˈʏ	ˈu	0.667
ˈɛːi̯	ˈeˀ	0.667
j	-	0.632
ˈuː	ˈuˀ	0.615
v	ʋ	0.615
k	k	0.615
ç	j	0.6
ˈa	ˈa	0.583
t͡l̥	l	0.556
nː	n	0.556
t	t	0.538
ˈʏː	ˈʌ	0.5
ˈʏː	-	0.5
ʏ	ə	0.5
ʏ	-	0.5
l̥	lˀ	0.5
l̥	l	0.5
j_ˈoːu̯	ˈyː	0.5
j_ˈoːu̯	ˈyˀ	0.5
ˈɛ	ˈɛ	0.467
ɡ̊	ɡ̊	0.467
t	ð̞ˠ	0.462
t͡l̥	lˀ	0.444
p	b̥	0.444
nː	nˀ	0.444
ˈɪ	ˈœ	0.417
ˈɪ	ˈe	0.417
ç	h	0.4
ˈʏ	ˈɔ	0.333
ˈɛːi̯	ˈøː	0.333
p	p	0.333
ˈɔ	ˈɔˀ	0.286
ˈœːy̯	ˈøː	0.286
v	w	0.269
ˈɛ	ˈe	0.267
ɡ̊	-	0.267
j	j	0.263
ˈa	ˈɛ	0.25
ˈuː	ˈuː	0.231
k	j	0.231
p	wˀ	0.222
r	ɐˀ	0.214
d̥	-	0.211
ˈiː	ˈiː	0.188
ˈɪ	ˈi	0.167
ˈa	ˈɑ	0.167
ð	-	0.167
ˈuː	w	0.154
k	w	0.154
r̥	ʌ	0.15
ˈɛ	ˈɑ	0.133
ˈɛ	ˈeˀ	0.133
ɡ̊	w	0.133
ɡ̊	jˀ	0.133
ˈiː	ˈyˀ	0.125
v	-	0.115
r	ɐ	0.107
j	ˈyː	0.105
r̥	-	0.1
ð	ɐ	0.083
