Icelandic	Danish	probability
θ	ʦʰ	1.0
ˈɪː	-	1.0
ˈɛi̯	ˈeˀ	1.0
ˈɔː	-	1.0
ˈɑːu̯	-	1.0
ˈœː	-	1.0
ˈou̯	ˈʌ	1.0
ˈiː_r̥	ˈoˀ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	ˈɔˀ	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	-	1.0
ˈa_r	ˈɑˀ	1.0
ʰt	d̥	1.0
ʰp	b̥	1.0
ʏ_#>	#>	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ɡ̊	-	1.0
ɟ̊ː	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋˀ	1.0
ð_ʏ	ɐ	1.0
x	j	1.0
t͡n̥	n	1.0
tʰ	ʦʰ	1.0
t_ʏ	ð̞ˠ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_ð	ɐˀ	1.0
r_j	ʁ	1.0
r_a	ɐ	1.0
n̥	n	1.0
n_d̥	nˀ	1.0
n	n	1.0
m	m	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈuː	ˈyˀ	1.0
j_ˈoːu̯	ˈyˀ	1.0
h	h	1.0
d̥	-	1.0
cʰ	kʰ	1.0
b̥	b̥	1.0
a	ə	1.0
<#_ˈʏ	<#	1.0
<#_ˈɑːu̯	<#_ˈɔˀ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ʏ_r̥_#>	#>	0.964
f	f	0.9
ð	ð̞ˠ	0.895
p	b̥	0.778
c	ɡ̊	0.778
ˈaːi̯	-	0.75
ˈœ	-	0.714
r̥	ɐ	0.706
ˈɛː	-	0.7
ˈʏː	-	0.667
j	-	0.667
r	ʁ	0.64
ˈaː	-	0.636
ˈuː	ˈuˀ	0.615
ˈiː	ˈiˀ	0.611
ˈɑu̯	ˈɑ	0.6
ˈi	ˈe	0.6
ʰk	ɡ̊	0.6
ɣ	j	0.6
<#_ç	<#_j	0.6
ɪ_r̥	ʌ	0.571
l̥	l	0.571
ˈɔ	ˈo	0.556
ˈœːy̯	ˈœˀ	0.556
ʏ	ə	0.556
t͡l̥	l	0.556
nː	n	0.556
t	d̥	0.519
ˈɔu̯	ˈɛ	0.5
ˈɔu̯	-	0.5
ˈu	ˈɔ	0.5
ˈu	-	0.5
k	ɡ̊	0.5
<#_ˈɛ	<#_ˈeˀ	0.5
<#_ˈɛ	<#	0.5
t	ð̞ˠ	0.481
ˈɛ	ˈɛ	0.467
ˈoːu̯	ˈoˀ	0.467
ˈa	ˈa	0.467
ˈʏ	ˈu	0.462
t͡l̥	lˀ	0.444
nː	nˀ	0.444
v	w	0.438
ɪ_r̥	ɐ	0.429
l̥	lˀ	0.429
ˈɪ	ˈœ	0.417
ˈɪ	ˈe	0.417
ˈɛːi̯	ˈeˀ	0.4
ˈɛːi̯	-	0.4
ˈɑu̯	-	0.4
ˈoːu̯	-	0.4
ˈi	-	0.4
ʰk	-	0.4
ɣ	-	0.4
<#_ç	<#	0.4
ˈaː	ˈa	0.364
ˈʏː	ˈʌ	0.333
v	ʋ	0.312
k	-	0.312
ˈʏ	-	0.308
ˈɛː	ˈɛˀ	0.3
ˈœ	ˈʌ	0.286
ˈɛ	ˈe	0.267
ˈɛ	-	0.267
ˈaːi̯	ˈøː	0.25
v	-	0.25
ˈʏ	ˈɔ	0.231
ˈuː	ˈuː	0.231
ˈɔ	ˈɔˀ	0.222
ˈɔ	-	0.222
ˈœːy̯	ˈøː	0.222
ˈœːy̯	-	0.222
ʏ	ɐ	0.222
ʏ	-	0.222
p	wˀ	0.222
c	-	0.222
ˈɛːi̯	ˈøː	0.2
ˈa	ˈɛ	0.2
ˈa	-	0.2
r	ɐˀ	0.2
j	j	0.2
k	j	0.188
r̥	ʌ	0.176
ˈɪ	ˈi	0.167
ˈiː	ˈiː	0.167
ˈuː	w	0.154
ˈoːu̯	ˈyː	0.133
ˈa	ˈɑ	0.133
j	ˈyː	0.133
r̥	-	0.118
ˈiː	ˈyˀ	0.111
ˈiː	-	0.111
ð	-	0.105
f	-	0.1
r	ɐ	0.08
r	-	0.08
