Icelandic	Danish	probability
θ	ʦʰ	1.0
ˈʏ_t	ˈu	1.0
ˈɪː	ˈeˀ	1.0
ˈɛː	ˈɛˀ	1.0
ˈɛi̯_t	ˈeˀ	1.0
ˈɔu̯	ˈɛ	1.0
ˈɔ	ˈo	1.0
ˈɑːu̯	ˈɔˀ	1.0
ˈɑu̯	ˈɑ	1.0
ˈœ	j	1.0
ˈu	ˈɔ	1.0
ˈoːu̯_s	s	1.0
ˈou̯	ˈʌ	1.0
ˈiː_r̥	ˈoˀ	1.0
ˈiː_j	ˈiˀ	1.0
ˈi	ˈe	1.0
ˈaːu̯	ˈɔˀ	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	n	1.0
ˈa_r	ˈɑˀ	1.0
ʰt	t	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɪ_r̥	ʌ	1.0
ɣ	j	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	ɡ̊	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋˀ	1.0
ð_ʏ	ɐ	1.0
ð	ð̞ˠ	1.0
x	j	1.0
tʰ	ʦʰ	1.0
t_ʏ	ð̞ˠ	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_ð	ɐˀ	1.0
r_t	ɐˀ	1.0
r_a	ɐ	1.0
n̥	n	1.0
nː_#>	nˀ_#>	1.0
n_d̥	nˀ	1.0
n	n	1.0
m	m	1.0
l_v	lˀ	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
k_#>	w_#>	1.0
j_ˈuː	ˈyˀ	1.0
j_ˈoːu̯	ˈyˀ	1.0
j_a_#>	#>	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	k	1.0
b̥	b̥	1.0
a	ə	1.0
<#_ˈɛ	<#	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r̥	ɐ	0.857
l	l	0.818
r	ʁ	0.792
k	k	0.727
ˈœːy̯	ˈœˀ	0.714
ʏ	ə	0.714
nː	n	0.714
d̥	d̥	0.714
ˈoːu̯	ˈoˀ	0.7
ˈɛːi̯	ˈeˀ	0.667
v	ʋ	0.667
j	-	0.667
ˈiː	ˈiˀ	0.643
l̥	lˀ	0.636
ˈuː	ˈuˀ	0.615
ç	j	0.6
ˈa	ˈa	0.583
ˈʏː	ˈʌ	0.5
ˈʏː	-	0.5
ˈʏ	ˈɔ	0.5
ˈʏ	ˈu	0.5
ˈɛ	ˈɛ	0.5
t	ð̞ˠ	0.5
t	t	0.5
ɪ	ə	0.462
ɡ̊	ɡ̊	0.429
ˈɪ	ˈœ	0.417
ˈɪ	ˈe	0.417
ç	h	0.4
p	p	0.375
p	b̥	0.375
l̥	l	0.364
ˈɛːi̯	ˈøː	0.333
ɪ	ɐ	0.308
ˈoːu̯	-	0.3
ˈœːy̯	ˈøː	0.286
ʏ	ɐ	0.286
ɡ̊	-	0.286
nː	nˀ	0.286
k	j	0.273
v	w	0.259
ˈa	ˈɛ	0.25
p	wˀ	0.25
ˈuː	ˈuː	0.231
ɪ	-	0.231
ˈɛ	ˈe	0.214
ˈiː	ˈiː	0.214
j	ˈyː	0.2
d̥	-	0.19
ˈɪ	-	0.167
ˈa	ˈɑ	0.167
ˈuː	w	0.154
ˈɛ	ˈɑ	0.143
ˈɛ	ˈeˀ	0.143
ˈiː	ˈyˀ	0.143
ɡ̊	w	0.143
ɡ̊	jˀ	0.143
r̥	ʌ	0.143
j	j	0.133
r	ɐˀ	0.125
d̥	lˀ	0.095
l	ˈʌ	0.091
l	lˀ	0.091
r	ɐ	0.083
v	ə	0.074
