Icelandic	Danish	probability
θ	ʦʰ	1.0
ˈɪː	ˈeˀ	1.0
ˈɛː	ˈɛˀ	1.0
ˈɛi̯	ˈeˀ	1.0
ˈɔu̯	ˈɛ	1.0
ˈɑu̯	ˈɑ	1.0
ˈœ	ˈʌ	1.0
ˈu	ˈɔ	1.0
ˈoːu̯	ˈoˀ	1.0
ˈou̯	ˈʌ	1.0
ˈiː_r̥	ˈoˀ	1.0
ˈi	ˈe	1.0
ˈaːu̯	ˈɔˀ	1.0
ˈaːi̯	-	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɑˀ	1.0
ʰt	d̥	1.0
ʰp	b̥	1.0
ʰk	ɡ̊	1.0
ɪ_r̥	ʌ	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ	j	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋˀ	1.0
ð_ʏ	ɐ	1.0
ð_ɪ	ɐ	1.0
x	j	1.0
t͡n̥	n	1.0
tʰ	ʦʰ	1.0
t_ʏ	ð̞ˠ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_j	ʁ	1.0
r_a	ɐ	1.0
p_ʏ_r̥_#>	b̥_#>	1.0
n̥	n	1.0
n_d̥	nˀ	1.0
n	n	1.0
m	m	1.0
l_v	lˀ	1.0
l_d̥	lˀ	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
j_ˈuː	ˈyˀ	1.0
h	h	1.0
f	f	1.0
d̥	-	1.0
cʰ	kʰ	1.0
c	ɡ̊	1.0
b̥	b̥	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈeˀ	1.0
<#_ˈɑːu̯	<#_ˈɔˀ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ʏ_r̥_#>	#>	0.962
ð	ð̞ˠ	0.81
r̥	ɐ	0.722
ˈɔ	ˈo	0.714
ˈœːy̯	ˈœˀ	0.714
p	b̥	0.714
ˈiː	ˈiˀ	0.688
ˈʏ	ˈu	0.667
ˈɛːi̯	ˈeˀ	0.667
j	-	0.65
ˈuː	ˈuˀ	0.615
r	ʁ	0.607
ç	j	0.6
ˈa	ˈa	0.583
l̥	l	0.571
t͡l̥	l	0.556
nː	n	0.556
ˈɛ	ˈɛ	0.538
t	d̥	0.538
k	ɡ̊	0.533
ˈʏː	ˈʌ	0.5
ˈʏː	-	0.5
ɡ̊	-	0.5
j_ˈoːu̯	ˈyː	0.5
j_ˈoːu̯	ˈyˀ	0.5
t	ð̞ˠ	0.462
t͡l̥	lˀ	0.444
nː	nˀ	0.444
l̥	lˀ	0.429
ˈɪ	ˈœ	0.417
ˈɪ	ˈe	0.417
v	w	0.412
ʏ	ə	0.4
ʏ	-	0.4
ç	h	0.4
ˈʏ	ˈɔ	0.333
ˈɛːi̯	ˈøː	0.333
ˈɛ	ˈe	0.308
v	ʋ	0.294
ˈɔ	ˈɔˀ	0.286
ˈœːy̯	ˈøː	0.286
r	ɐˀ	0.286
p	wˀ	0.286
ˈa	ˈɛ	0.25
ɡ̊	w	0.25
ɡ̊	jˀ	0.25
j	j	0.25
ˈuː	ˈuː	0.231
ʏ	ɐ	0.2
k	j	0.2
ð	-	0.19
ˈiː	ˈiː	0.188
v	-	0.176
ˈɪ	ˈi	0.167
ˈa	ˈɑ	0.167
r̥	ʌ	0.167
ˈɛ	ˈɑ	0.154
ˈuː	w	0.154
k	w	0.133
k	-	0.133
ˈiː	ˈyˀ	0.125
v	ə	0.118
r̥	-	0.111
r	ɐ	0.107
j	ˈyː	0.1
