Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.562
<#_r	<#_ʁ	0.0	5.562
<#_r̥	<#_ʁ	0.0	5.562
<#_ˈɑːu̯	<#_ˈɔˀ	0.0	5.562
a	ə	0.0	5.562
b̥	b̥	0.0	5.562
c	k	0.0	5.562
cʰ	kʰ	0.0	5.562
d̥	d̥	0.341	5.562
d̥	-	2.248	5.562
f	f	0.0	5.562
h	h	0.0	5.562
j	-	0.663	5.562
j	j	1.926	5.562
j	ˈyː	3.248	5.562
j_ˈoːu̯	ˈyˀ	1.0	5.562
j_ˈoːu̯	ˈyː	1.0	5.562
j_ˈuː	ˈyˀ	0.0	5.562
k	k	0.7	5.562
k	j	2.115	5.562
k	w	2.7	5.562
k_ʏ_r̥_#>	#>	0.0	5.562
kʰ	kʰ	0.0	5.562
kʰ_v	ʋ	0.0	5.562
l	l	0.0	5.562
l_d̥	lˀ	0.0	5.562
l_v	lˀ	0.0	5.562
l̥	l	1.0	5.562
l̥	lˀ	1.0	5.562
m	m	0.0	5.562
n	n	0.0	5.562
n_d̥	nˀ	0.0	5.562
nː	n	0.848	5.562
nː	nˀ	1.17	5.562
n̥	n	0.0	5.562
p	b̥	1.17	5.562
p	p	1.585	5.562
p	wˀ	2.17	5.562
r	ʁ	0.559	5.562
r	ɐˀ	2.222	5.562
r	ɐ	3.222	5.562
r_a	ɐ	0.0	5.562
r_t	ɐˀ	0.0	5.562
r_ɪ	ɐ	0.0	5.562
r̥	ɐ	0.415	5.562
r̥	ʌ	2.737	5.562
r̥	-	3.322	5.562
r̥_#>	#>	0.0	5.562
s	s	0.0	5.562
s_#>	s_#>	0.0	5.562
t	t	0.893	5.562
t	ð̞ˠ	1.115	5.562
t_n̥	n	0.0	5.562
t_ʏ	ð̞ˠ	0.0	5.562
tʰ	ʦʰ	0.0	5.562
t͡l̥	l	0.848	5.562
t͡l̥	lˀ	1.17	5.562
v	ʋ	0.7	5.562
v	w	1.893	5.562
v	-	3.115	5.562
x	j	0.0	5.562
ç	j	0.737	5.562
ç	h	1.322	5.562
ð	ð̞ˠ	0.415	5.562
ð	-	2.585	5.562
ð	ɐ	3.585	5.562
ð_ɪ	ɐ	0.0	5.562
ŋ	ŋˀ	0.0	5.562
ŋ_ɡ̊	ŋ	0.0	5.562
ɛ	-	0.0	5.562
ɟ̊	ɡ̊	0.0	5.562
ɟ̊ː	ɡ̊	0.0	5.562
ɡ̊	ɡ̊	1.1	5.562
ɡ̊	-	1.907	5.562
ɡ̊	jˀ	2.907	5.562
ɡ̊	w	2.907	5.562
ɡ̊_#>	#>	0.0	5.562
ɡ̊ː	ɡ̊	0.0	5.562
ɣ	j	0.0	5.562
ɪ	ə	0.0	5.562
ɪ_#>	#>	0.0	5.562
ɪ_r̥	ʌ	0.0	5.562
ʏ	-	1.0	5.562
ʏ	ə	1.0	5.562
ʏ_#>	#>	0.0	5.562
ʏ_r̥_#>	#>	0.052	5.562
ʏ_r̥_#>	ʋ_#>	4.807	5.562
ʰk	k	0.0	5.562
ʰp	b̥	0.0	5.562
ʰt	t	0.0	5.562
ˈa	ˈa	0.778	5.562
ˈa	ˈɛ	2.0	5.562
ˈa	ˈɑ	2.585	5.562
ˈa_r	ˈɑˀ	0.0	5.562
ˈau̯	ˈɛ	0.0	5.562
ˈaː	ˈa	0.0	5.562
ˈaːu̯	ˈɔˀ	0.0	5.562
ˈi	ˈe	0.0	5.562
ˈiː	ˈiˀ	0.541	5.562
ˈiː	ˈiː	2.415	5.562
ˈiː	ˈyˀ	3.0	5.562
ˈiː_r̥	ˈoˀ	0.0	5.562
ˈou̯	ˈʌ	0.0	5.562
ˈoːu̯	ˈoˀ	0.0	5.562
ˈu	ˈɔ	0.0	5.562
ˈuː	ˈuˀ	0.7	5.562
ˈuː	ˈuː	2.115	5.562
ˈuː	w	2.7	5.562
ˈœ	ˈʌ	0.0	5.562
ˈœːy̯	ˈœˀ	0.485	5.562
ˈœːy̯	ˈøː	1.807	5.562
ˈɑu̯	ˈɑ	0.0	5.562
ˈɔ	ˈo	0.485	5.562
ˈɔ	ˈɔˀ	1.807	5.562
ˈɔu̯	ˈɛ	0.0	5.562
ˈɛ	ˈɛ	1.1	5.562
ˈɛ	ˈe	1.907	5.562
ˈɛ	ˈeˀ	2.907	5.562
ˈɛ	ˈɑ	2.907	5.562
ˈɛi̯_t	ˈeˀ	0.0	5.562
ˈɛː	ˈɛˀ	0.0	5.562
ˈɛːi̯	ˈeˀ	0.585	5.562
ˈɛːi̯	ˈøː	1.585	5.562
ˈɪ	ˈe	1.263	5.562
ˈɪ	ˈœ	1.263	5.562
ˈɪ	ˈi	2.585	5.562
ˈɪː	ˈeˀ	0.0	5.562
ˈʏ	ˈu	0.585	5.562
ˈʏ	ˈɔ	1.585	5.562
ˈʏː	-	1.0	5.562
ˈʏː	ˈʌ	1.0	5.562
θ	ʦʰ	0.0	5.562
