German	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪ_ç	ˈeː	1.0
ˈɔʏ̯	ˈyː	1.0
ˈyː	ˈøː	1.0
ˈoː_t_#>	ˈæʉ̯_#>	1.0
ˈeː_ə	ˈoː	1.0
ˈeː_#>	ˈøː_#>	1.0
ʁ	ɾ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ɐ_n	ɾ_n	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
tʰ	d	1.0
p͡f	pʰ	1.0
n_d̥_#>	nː_#>	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k_ə	ɡː	1.0
k	ɡː	1.0
h	h	1.0
f_n	p_ɑ	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b_n_#>	#>	1.0
b_n	ʋ_ɑ	1.0
<#_ˈaɪ̯	<#_ˈæɪ̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.926
b	b	0.917
f	f	0.9
v	ʋ	0.85
ɐ	ɾ	0.837
ˈɛ	ˈɛ	0.818
ˈuː	ˈuː	0.818
kʰ	kʰ	0.818
t_#>	#>	0.8
s_#>	s_#>	0.8
ç	k	0.778
ɡ	ɡ	0.773
z	s	0.762
ə	e	0.75
l	l	0.75
ˈa	ˈɑ	0.731
s	t	0.727
ˈaʊ̯	ˈʉː	0.714
b̥_#>	ʋ_#>	0.714
ˈɪ	ˈɪ	0.667
ʦ	tʰ	0.667
x	k	0.667
d	tʰ	0.611
n_d	n_d	0.6
ˈʊ	ˈʉ	0.583
#>	n_#>	0.571
t	t	0.556
ˈoː	ˈæʉ̯	0.5
ˈoː	ˈoː	0.5
ʃ	s	0.48
ˈaɪ̯	ˈæɪ̯	0.455
ˈaɪ̯	ˈiː	0.455
ˈaː	ˈɑː	0.444
ˈeː	ˈeː	0.429
n	ɑ	0.429
#>	ɡ_#>	0.429
ˈɔ	ˈʊ	0.4
ˈɔ	ˈʉ	0.4
n_d	nː	0.4
ˈaː	ˈoː	0.389
n	n	0.347
ˈiː	ˈʉː	0.333
x	ʰtː	0.333
ʃ	ʂ	0.32
ˈeː	ˈæː	0.286
ˈeː	ˈoː	0.286
ˈaʊ̯	ˈæʉ̯	0.286
b̥_#>	#>	0.286
ˈiː	ˈyː	0.278
ˈʊ	ˈɔ	0.25
z	ʂ	0.238
ɡ	j	0.227
ç	ɡ	0.222
ˈɔ	ˈuː	0.2
ʃ	s_k	0.2
t_#>	d_#>	0.2
s_#>	#>	0.2
ˈa	ˈɑː	0.192
n	nː	0.184
ˈɛ	ˈeː	0.182
ˈuː	ˈʉː	0.182
s	s	0.182
kʰ	ç	0.182
l	lː	0.179
ˈʊ	ˈœ	0.167
ˈɪ	ˈʏ	0.167
ˈɪ	ˈiː	0.167
ˈiː	ˈiː	0.167
ˈaː	ˈɑ	0.167
ʦ	tː	0.167
ʦ	t	0.167
t	e	0.167
t	-	0.167
d	ç	0.167
ə	ɑ	0.15
v	kʰ_ʋ	0.15
ˈiː	ˈuː	0.111
ˈiː	ˈeː	0.111
t	ʰtː	0.111
d	d_e	0.111
d	-	0.111
ə	ə	0.1
f	p	0.1
ɐ	-	0.093
ˈaɪ̯	ˈɛ	0.091
s	ʰtː	0.091
b	ʋ_e	0.083
ˈa	ˈoː	0.077
m	mː	0.074
l	j	0.071
ɐ	ə_ɾ	0.07
