German	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɔʏ̯	ˈyː	1.0
ˈyː	ˈøː	1.0
ˈoː_t_#>	ˈæʉ̯_#>	1.0
ˈoː_n	ˈoː_n	1.0
ˈeː_ə	ˈoː	1.0
ˈeː_#>	ˈøː_#>	1.0
ʁ	ɾ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ɐ_n	ɾ_n	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
x	k	1.0
v_ˈɔ	ˈʉ	1.0
tʰ	d	1.0
p͡f	pʰ	1.0
n_d̥_#>	nː_#>	1.0
n_d	n_d	1.0
n_#>	#>	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k_ə	ɡː	1.0
f_n	p_ɑ	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b_n_#>	#>	1.0
b_n	ʋ_ɑ	1.0
<#_ˈaɪ̯	<#_ˈæɪ̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʁ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#_j	<#	1.0
#>	n_#>	1.0
m	m	0.926
b	b	0.917
h	h	0.905
f	f	0.9
l	l	0.865
ɐ	ɾ	0.837
ˈɛ	ˈɛ	0.833
ˈuː	ˈuː	0.818
t_#>	#>	0.8
s_#>	s_#>	0.8
ç	k	0.778
ɡ	ɡ	0.773
z	s	0.762
kʰ	kʰ	0.75
ˈaʊ̯	ˈʉː	0.714
ə	e	0.708
v	ʋ	0.696
s	t	0.682
ˈa	ˈɑ	0.679
b̥_#>	ʋ_#>	0.667
ʦ	tʰ	0.643
ˈɪ	ˈɪ	0.6
ˈʊ	ˈʉ	0.583
d	tʰ	0.579
ʃ	s	0.52
ˈɔ	ˈʊ	0.5
ˈoː	ˈɔ	0.5
ˈoː	ˈæʉ̯	0.5
k	ɡː	0.5
k	k	0.5
t	t	0.478
ˈaː	ˈɑː	0.444
ˈaɪ̯	ˈæɪ̯	0.435
ˈaɪ̯	ˈiː	0.435
ˈeː	ˈeː	0.429
n	ɑ	0.415
ˈaː	ˈoː	0.389
ˈiː	ˈʉː	0.375
n	n	0.34
b̥_#>	#>	0.333
ˈiː	ˈyː	0.312
ˈeː	ˈæː	0.286
ˈeː	ˈoː	0.286
ˈaʊ̯	ˈæʉ̯	0.286
ʃ	ʂ	0.28
ˈʊ	ˈɔ	0.25
ˈɔ	ˈʉ	0.25
ˈɔ	ˈuː	0.25
kʰ	ç	0.25
z	ʂ	0.238
ɡ	j	0.227
s	s	0.227
ç	ɡ	0.222
t	-	0.217
ʦ	t	0.214
d	-	0.211
n	nː	0.208
ʃ	s_k	0.2
t_#>	d_#>	0.2
s_#>	#>	0.2
ˈiː	ˈiː	0.188
ˈuː	ˈʉː	0.182
ˈa	ˈɑː	0.179
ˈʊ	ˈœ	0.167
ˈɛ	ˈeː	0.167
ˈaː	ˈɑ	0.167
ˈɪ	ˈʏ	0.15
ˈɪ	ˈiː	0.15
ʦ	tː	0.143
l	lː	0.135
ˈaɪ̯	ˈɛ	0.13
v	kʰ_ʋ	0.13
t	ʰtː	0.13
ˈiː	ˈeː	0.125
ə	ɑ	0.125
d	ç	0.105
d	d_e	0.105
ˈɪ	-	0.1
f	p	0.1
h	j	0.095
ɐ	-	0.093
s	ʰtː	0.091
v	v	0.087
v	-	0.087
t	s	0.087
t	e	0.087
ə	ə	0.083
ə	j	0.083
b	ʋ	0.083
m	mː	0.074
ˈa	ˈɛ	0.071
ˈa	ˈoː	0.071
ɐ	ə_ɾ	0.07
