German	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_tʰ	<#_d	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈaɪ̯	<#_ˈæɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
b̥	-	1.0
b̥_#>	ʋ_#>	1.0
d̥	e	1.0
d̥_#>	#>	1.0
f	m	1.0
f_#>	p_#>	1.0
f_n	p_ɑ	1.0
h	-	1.0
j	<#	1.0
k	ɡː	1.0
k_ə	ɡː_#>	1.0
l_#>	l_#>	1.0
l_f	l_ʋ	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_ə_n	nː_ɑ	1.0
s_n	t_ɑ	1.0
s_t	s_t	1.0
t_#>	d_#>	1.0
x_#>	k_#>	1.0
x_t	ʰtː	1.0
ç	k	1.0
ç_t	ʰtː	1.0
ŋ	ŋː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	ʰkː	1.0
ɐ_ʦ	ɾ_t	1.0
ə_#>	e_#>	1.0
ə_n	ɑ	1.0
ɡ	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ʁ	ɾ	1.0
ʃ	ʂ	1.0
ʃ_#>	s_k	1.0
ˈa_ɐ	ˈɑ_ɾ	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈeː_ə_n	ˈoː_#>	1.0
ˈoː_t_#>	ˈæʉ̯_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː_t_#>	ˈuː_#>	1.0
ˈyː	ˈøː	1.0
ˈɔ	-	1.0
ˈɔ_l	ˈʉ_lː	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɪ_ç	ˈeː_ɡ	1.0
ˈʊ_ɐ	ˈɔ_ɾ	1.0
ˈʏ	ˈʏ	1.0
<#	<#_j	0.571
<#_l	<#_j	0.231
<#_v	<#_v	0.111
<#_v	<#_ʋ	0.611
s_#>	s_#>	0.571
ə	j	0.111
ə	ə	0.111
ə	n	0.111
ə	e	0.111
ˈiː	ˈuː	0.111
ˈiː	ˈiː	0.111
ˈɪ	ˈʏ	0.1
n	-	0.192
v	ʋ	0.692
ˈuː	ˈøː	0.222
ˈɛ	ˈæː	0.2
ˈʊ	ˈœ	0.222
<#_kʰ	<#_kʰ	0.833
ç_#>	ɡ_#>	0.333
ɐ	ɾ	0.833
ɐ_#>	#>	0.233
ˈa	ˈɑ	0.593
ˈiː	ˈʉː	0.333
ˈɔʏ̯	-	0.333
<#_d	<#_ç	0.214
d	d_e	0.4
l	l	0.84
n	n	0.154
n_d	nː	0.4
s	ʰtː	0.4
v	-	0.154
v	ˈʏ	0.154
ɡ_n	j_ɑ	0.4
ˈa	ˈɛ	0.074
ˈa	-	0.074
ˈa	ˈɔ	0.074
ˈaʊ̯	ˈʉː	0.714
ˈaː	ˈɑː	0.444
ˈɔ_ɐ	ˈuː_ɾ	0.4
<#_z	<#_ʂ	0.25
<#_z	<#_s	0.75
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɡ	0.75
<#_ʃ	<#_ʂ	0.25
<#_ʃ	<#_s	0.75
m	mː	0.25
m	m	0.75
n	nː	0.25
t	ə	0.105
ˈa	ˈɑː	0.185
ˈaɪ̯	ˈɛ	0.095
ˈeː	ˈæː	0.25
ˈeː	ˈeː	0.25
ˈeː	ˈøː	0.25
ˈeː	ˈoː	0.25
ˈɪ	-	0.15
ˈɪ	ˈiː	0.15
<#_d	<#_tʰ	0.786
b	ʋ_e	0.286
b	ʋ	0.286
d	-	0.6
n_d	n_d	0.6
s	t	0.6
t	t	0.316
ɡ_n	ɡ_ɑ	0.6
ˈaɪ̯	ˈiː	0.476
ˈaʊ̯	ˈæʉ̯	0.286
ˈoː	ˈɔ	0.286
ˈoː	ˈæʉ̯	0.286
ˈɔ_ɐ	ˈʊ_ɾ	0.6
ˈɪ	ˈɪ	0.6
<#_kʰ	<#_ç	0.167
ç_#>	k_#>	0.667
ɐ	ɾ_e	0.167
ɐ_#>	ɾ_#>	0.767
ə	ɑ	0.167
ˈaː	ˈɑ	0.167
ˈiː	ˈeː	0.167
ˈɔʏ̯	ˈyː	0.667
<#_v	<#	0.278
l	lː	0.08
l	lː_#>	0.08
n	ˈiː	0.058
n	ɑ_#>	0.308
ˈiː	ˈyː	0.278
ˈuː	ˈuː	0.778
ˈɛ	ˈɛ	0.8
ˈʊ	ˈʉ	0.778
<#	<#_kʰ	0.429
<#_l	<#_l	0.769
b	-	0.429
s_#>	t_#>	0.429
t	-	0.579
ə	-	0.389
ˈaɪ̯	ˈæɪ̯	0.429
ˈaː	ˈoː	0.389
ˈoː	ˈoː	0.429
