German	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ_ɐ	ˈɔ_ɾ	1.0
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɔ_l	ˈʉ_lː	1.0
ˈøː	-	1.0
ˈyː	ˈøː	1.0
ˈuː_t_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_t_#>	ˈæʉ̯_#>	1.0
ˈeː_ə_n_#>	ˈoː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈa_ɐ	ˈɑ_ɾ	1.0
ʦ	tː	1.0
ʃ_#>	s_k_#>	1.0
ʃ	ʂ	1.0
ʁ	ɾ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ_n	j_ɑ	1.0
ɡ	ɡ	1.0
ɐ_ʦ	ɾ_t	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
ç	k	1.0
x_t	ʰtː	1.0
x_#>	k_#>	1.0
x	k	1.0
t_#>	d_#>	1.0
s_t	s_t	1.0
n_d̥_#>	nː_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_f	l_ʋ	1.0
l_#>	l_#>	1.0
k	ɡː	1.0
j_<#	<#	1.0
h	-	1.0
f_n	p_ɑ	1.0
f_#>	p_#>	1.0
f	m	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b̥_#>	ʋ_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈaɪ̯	<#_ˈæɪ̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_ɾ	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	nː_#>	1.0
ɐ	ɾ	0.833
<#_kʰ	<#_kʰ	0.833
ˈɛ	ˈɛ	0.8
s	t	0.8
ˈʊ	ˈʉ	0.778
ˈuː	ˈuː	0.778
<#_d	<#_tʰ	0.769
ɐ_#>	ɾ_#>	0.767
<#_ʃ	<#_s	0.75
<#_ɡ	<#_ɡ	0.75
<#_z	<#_s	0.75
l	l	0.724
ˈaʊ̯	ˈʉː	0.714
ə	-	0.714
v	ʋ	0.692
n_#>	ɑ_#>	0.674
ˈɔʏ̯	ˈyː	0.667
ç_#>	k_#>	0.667
d	-	0.667
ˈɪ	ˈɪ	0.6
ˈɔ_ɐ	ˈʊ_ɾ	0.6
n_d	n_d	0.6
ˈa	ˈɑ	0.593
s_#>	s_#>	0.571
<#_v	<#_ʋ	0.556
ə_#>	#>	0.548
<#	<#_j	0.538
t	-	0.5
ˈaɪ̯	ˈiː	0.476
ə_#>	e_#>	0.452
ˈaː	ˈɑː	0.444
ˈoː	ˈoː	0.429
ˈaɪ̯	ˈæɪ̯	0.429
s_#>	t_#>	0.429
b	-	0.429
n	-	0.414
ˈɔ_ɐ	ˈuː_ɾ	0.4
n_d	nː	0.4
ˈaː	ˈoː	0.389
ˈɔʏ̯	-	0.333
ç_#>	ɡ_#>	0.333
d	d_e	0.333
<#_v	<#	0.333
n_#>	n_#>	0.326
ˈiː	ˈʉː	0.316
t	t	0.3
ˈoː	ˈɔ	0.286
ˈoː	ˈæʉ̯	0.286
ˈaʊ̯	ˈæʉ̯	0.286
ə	j	0.286
b	ʋ_e	0.286
b	ʋ	0.286
n	n	0.276
ˈiː	ˈyː	0.263
ˈeː	ˈøː	0.25
ˈeː	ˈæː	0.25
ˈeː	ˈoː	0.25
ˈeː	ˈeː	0.25
<#_ʃ	<#_ʂ	0.25
<#_ɡ	<#_j	0.25
<#_z	<#_ʂ	0.25
ɐ_#>	#>	0.233
<#_d	<#_ç	0.231
<#	<#_kʰ	0.231
<#	<#_d	0.231
ˈʊ	ˈœ	0.222
ˈuː	ˈøː	0.222
l	-	0.207
ˈɛ	ˈæː	0.2
s	ʰtː	0.2
ˈa	ˈɑː	0.185
n	nː	0.172
ˈaː	ˈɑ	0.167
ɐ	ɾ_e	0.167
<#_kʰ	<#_ç	0.167
ˈiː	ˈiː	0.158
ˈiː	ˈeː	0.158
v	ˈʏ	0.154
v	-	0.154
ˈɪ	ˈiː	0.15
ˈɪ	-	0.15
<#_v	<#_v	0.111
ˈiː	ˈuː	0.105
ˈɪ	ˈʏ	0.1
t	ə	0.1
t	ɑ	0.1
ˈaɪ̯	ˈɛ	0.095
ˈa	ˈɛ	0.074
ˈa	ˈɔ	0.074
ˈa	-	0.074
n	ˈiː	0.069
n	n_d	0.069
l	lː	0.069
