Phone1	Phone2	PMI
<#_ˈɔ	<#_ˈu	9.713
χ_r	k_ʀ	9.181
s_t	ʃ_d̥	9.153
<#_r	<#_ʀ	8.637
v̥_#>	b̥_#>	8.63
p_#>	f_#>	7.435
<#_d	<#_d̥	7.218
ˈɔ	<#_ˈu	7.198
ˈœɪ̯	ˈau̯	7.038
ˈɛ	ˈe	6.91
d̥_#>	d̥_#>	6.867
ˈu	ˈuː	6.813
j	<#_j	6.776
<#_j	<#_j	6.776
<#_ˈa	<#_ˈɑ	6.743
ˈæ	ˈæ	6.652
p	f_#>	6.528
d̥	d̥_#>	6.413
ŋ	ŋ	6.4
ˈa_d̥	ˈɑː_d̥	6.347
<#_ˈɔ	ˈu	6.315
d_ˈə	d̥_ˈi	6.237
d	<#_d̥	6.229
ˈəɪ̯	ˈai̯	6.213
ɦ	h	6.169
<#_ˈʊə̯	<#_ˈoː	6.162
v̥	b̥_#>	6.079
p	v̥	5.93
ə	i	5.742
v̥_#>	b̥	5.717
b	p	5.713
ˈɔ	ˈo	5.676
ˈœu̯	ˈaː	5.657
m	m	5.636
<#_n	<#_n	5.632
ˈɔ	ˈu	5.631
ˈɪə̯	ˈãː	5.624
<#_ɫ	<#_l	5.518
ˈɑː	ˈɑː	5.452
ˈa	ˈɑ	5.438
v	v	5.423
r	<#_ʀ	5.384
b	b̥	5.334
ˈʊə̯	ˈẽː	5.292
j	j	5.281
<#_j	j	5.281
<#_r	ʀ	5.219
ˈɪə̯	ˈɛ	5.201
ŋ_#>	n_#>	5.16
k	kʰ	5.081
ˈə	ˈi	5.032
ə	æ̆	4.999
v̥	f	4.891
ˈæː	ˈæ	4.853
ˈʊə̯	ˈoː	4.851
ˈa	<#_ˈɑ	4.718
ˈœ	ˈi	4.678
t	z̥	4.652
ɫ	l	4.615
ˈœu̯_d̥	ˈaː_l	4.598
ˈyː	ˈoi̯	4.585
t	ʦ	4.522
p_#>	f	4.511
<#_d	d̥	4.481
n	n	4.45
t_#>	s_#>	4.338
ˈəɪ̯	ˈaː	4.335
ˈʊə̯	<#_ˈoː	4.326
ˈɪə̯	ˈɛ_d̥	4.309
ˈi	ˈiː	4.292
s	s	4.287
χ	ɡ̊	4.285
ˈa	ˈa	4.274
ˈʊə̯_n	ˈẽː	4.251
d̥_#>	d̥	4.212
χ	ɣ̊	4.202
<#_ˈa	ˈɑ	4.201
ˈɑː	ˈa	4.167
ˈʊə̯	ˈaː	4.101
ɫ	<#_l	4.094
<#_ˈʊə̯	ˈoː	4.061
d̥	d̥	3.966
r	ʀ	3.939
p	f	3.904
d	t	3.833
χ	k	3.788
ŋ	n_#>	3.77
d	d̥	3.712
ˈɪə̯_n	ˈãː	3.691
n	<#_n	3.681
ˈa	ˈɑː	3.609
s	ʃ	3.565
ˈœu̯	ˈaː_l	3.378
s_ˈə	s_ˈi	3.35
k_ˈa	kʰ_ˈa	3.34
n_ə	n_i	3.33
k_#>	ʃ_#>	3.209
k	ɡ̊	3.208
v̥	b̥	3.167
<#_n	n	3.124
ˈɑː_n	ˈoː_n	3.098
ˈə_ɫ	ˈi_l	3.069
<#_ɫ	l	3.064
t	s_#>	3.038
ˈʊə̯	ˈɔ	2.959
t_#>	s	2.89
<#_b	<#_b̥	2.889
ŋ_#>	n	2.855
χ	x	2.811
t	ʃ_d̥	2.784
ˈæ	ˈi	2.778
p_ɫ	f_l	2.745
r	æ̆	2.732
d_r	t_ʀ	2.728
<#_t	<#_ʦ	2.725
n	ˈẽː	2.69
t	s	2.596
χ_r	k	2.576
ˈɑː	ˈɑː_#>	2.524
b	<#_b̥	2.509
χ	k_ʀ	2.49
ɫ_#>	l_#>	2.49
<#	<#	2.483
#>	#>	2.483
<#_χ	<#_ɡ̊	2.471
k_#>	x_#>	2.428
#>	b̥_#>	2.374
<#	<#_ˈu	2.351
<#	<#_ʀ	2.351
ˈœu̯	l	2.255
t	d̥	2.251
k_#>	ɡ̊	2.182
<#_t	ʦ	2.147
<#_b	b̥	2.143
n	ˈãː	2.127
<#	<#_d̥	2.125
s	k_s	2.101
χ	ʃ	2.063
k	ʃ	2.041
ə_r	æ̆	2.03
ə	ɐ	2.017
ˈɪə̯_t	z̥	1.977
r	ɐ	1.969
#>	d̥_#>	1.949
ˈæ	ˈɛ	1.942
χ	<#_ɡ̊	1.917
s	ʃ_d̥	1.886
ˈu	ˈiː	1.85
ˈi	ˈeː	1.838
t	<#_ʦ	1.837
<#_χ	ɡ̊	1.81
r	k_ʀ	1.784
ɫ	l_#>	1.749
k	x_#>	1.742
k	ʃ_#>	1.729
#>	f_#>	1.727
d̥_#>	t_#>	1.719
k_#>	x	1.678
k_#>	ʃ	1.621
χ_r	ʀ	1.619
d̥	t_#>	1.612
ˈu	ˈu	1.584
s	<#_ʃ	1.561
ˈə	d̥_ˈi	1.541
ɫ_#>	l	1.503
ˈɑː	ˈoː	1.491
ŋ	n	1.465
p	p	1.458
t	ʃ	1.407
s_t	ʃ	1.398
ˈɑː_r_#>	ˈɑː_#>	1.386
s	ʒ̊	1.369
ˈɑː_r	ˈɑː	1.368
ˈa	ˈɑː_d̥	1.337
ˈɛ	ˈi	1.309
d̥	ˈɑː_d̥	1.304
χ	t	1.281
ˈa_d̥	ˈɑː	1.239
<#	<#_j	1.232
s	k	1.212
k	ɡ̊_ə	1.195
χ	ʃ_t	1.187
k_#>	ɡ̊_ə_#>	1.169
d	d̥_ˈi	1.146
ˈɪə̯	ˈaː	1.134
r_ə	ɐ	1.108
k	k	1.093
r	ˈɑː_#>	1.076
d̥_#>	t	1.037
<#	<#_ˈɑ	1.034
<#	<#_ˈoː	1.034
<#	<#_l	1.034
ˈə	ˈai̯	1.006
k	x	0.992
s_t	d̥	0.974
d̥	t	0.93
k	<#_ʃ	0.921
ˈœu̯_d̥	ˈaː	0.868
<#	<#_n	0.678
n_ə	i	0.581
d_ˈə	ˈi	0.534
s_k	ʃ	0.505
<#_s_k	<#_ʃ	0.497
χ	ʀ	0.384
d̥_#>	l_#>	0.36
ˈɑː_n	ˈoː	0.352
ˈə	s_ˈi	0.35
ˈa	kʰ_ˈa	0.334
n_d	n	0.324
s	d̥	0.282
ə	n_i	0.273
d̥	l_#>	0.268
k	ɡ̊_ə_#>	0.257
d̥	ˈaː_l	0.241
ˈɑː	ˈoː_n	0.237
χ	ɣ̊_ə	0.234
d̥	d̥_ə	0.216
d_ˈə	d̥	0.213
ˈa_d̥	d̥	0.208
k_ˈa	ˈa	0.2
ˈə	ˈi_l	0.181
d	n	0.158
r	ˈɑː	0.142
#>	s_#>	0.134
k	kʰ_ˈa	0.125
<#	<#_b̥	0.116
k	kʰ_ˈeː	0.102
ɫ	ɣ̊	0.1
v	v_ˈi	0.083
k_ˈa	kʰ	0.062
#>	ˈɑː_#>	0.037
d	t_ʀ	0.031
s	s_ˈi	0.014
χ	x_t	0.01
n	n_i	0.009
p	f_l	0.006
ɫ	ɣ̊_l	0.005
ˈɑː_r_#>	ˈɑː	0.004
#>	n_#>	-0.002
d_r	t	-0.015
<#	<#_ɡ̊	-0.081
ɫ	ˈi_l	-0.176
ɫ	f_l	-0.176
r	t	-0.199
n	ˈoː_n	-0.199
ˈə	l	-0.214
ŋ	ʃ	-0.246
#>	ʃ_#>	-0.252
#>	x_#>	-0.256
s_ˈə	ˈi	-0.262
<#	j	-0.264
#>	l_#>	-0.27
ɫ	ˈi	-0.292
ˈə_ɫ	ˈi	-0.32
d_r	ʀ	-0.323
n	n_ə	-0.324
<#	<#_ʦ	-0.326
r	t_ʀ	-0.327
s_ˈə	s	-0.328
<#_s_k	ʃ	-0.351
ˈɑː_n	n	-0.417
d̥	n	-0.439
n_ˈɑː	n	-0.46
n_ə	n	-0.46
n_d̥	n	-0.46
<#	<#_ʃ	-0.464
ˈə_ɫ	l	-0.498
p_ɫ	l	-0.498
#>	b̥	-0.539
ˈœu̯_d̥	l	-0.545
d	ʀ	-0.559
d̥	l	-0.582
r	k	-0.591
<#	d̥	-0.613
p_ɫ	f	-0.625
d̥_#>	l	-0.627
<#	b̥	-0.629
#>	t_#>	-0.629
#>	d̥	-0.706
<#	ɡ̊	-0.742
n	i	-0.766
p	l	-0.841
<#	ʦ	-0.904
d̥	n_ə	-0.941
#>	ɡ̊	-0.941
n_d̥	n_ə	-0.962
#>	x	-1.005
ɫ	f	-1.044
<#	ˈu	-1.047
n	ˈoː	-1.058
<#	ˈoː	-1.067
<#	ʀ	-1.067
ˈɪə̯	z̥	-1.095
v̥_#>	#>	-1.117
p_#>	#>	-1.117
k_#>	#>	-1.117
d̥_#>	#>	-1.117
<#_ˈɔ	<#	-1.117
<#_r	<#	-1.117
<#_d	<#	-1.117
ŋ_#>	#>	-1.143
t_#>	#>	-1.143
<#_ˈʊə̯	<#	-1.143
<#_ˈa	<#	-1.143
<#_ɫ	<#	-1.143
<#_n	<#	-1.143
j	<#	-1.145
<#_j	<#	-1.145
ɫ_#>	#>	-1.17
<#_χ	<#	-1.172
<#_t	<#	-1.172
<#_b	<#	-1.175
#>	f	-1.197
#>	l	-1.257
#>	t	-1.311
<#	ʃ	-1.312
#>	s	-1.314
#>	ˈɑː	-1.344
<#	l	-1.419
#>	ə	-1.453
ˈɑː	n	-1.498
ə	n	-1.499
<#	ˈɑ	-1.507
b	<#	-1.554
d̥	#>	-1.572
n	ə	-1.675
k_#>	ə	-1.712
χ	<#	-1.726
<#	n	-1.83
#>	ʃ	-1.839
ɫ	#>	-1.911
k	<#	-1.944
#>	ɡ̊_ə_#>	-1.954
χ	ə	-1.973
p	#>	-2.025
ˈɑː	#>	-2.036
t	<#	-2.06
s	<#	-2.106
d	<#	-2.107
k	ˈeː	-2.166
#>	n	-2.307
n_d̥	ə	-2.313
ˈa	kʰ	-2.395
k	ˈa	-2.438
t	#>	-2.443
ŋ	#>	-2.533
ɫ	<#	-2.567
r	#>	-2.615
v	ˈi	-2.764
ˈʊə̯	<#	-2.979
n	<#	-3.094
ˈa	<#	-3.168
<#_s_k	<#	-3.17
ˈɑː_r_#>	#>	-3.175
ˈə	s	-3.26
k	#>	-3.509
s	ˈi	-3.583
ˈɔ	<#	-3.632
v̥	#>	-3.668
k	ə	-4.156
r	<#	-4.369
d	ˈi	-6.996
ˈə	d̥	-inf
ˈa	d̥	-inf
d̥	ˈɑː	-inf
d̥	ˈaː	-inf
d̥	ə	-inf
