Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.17	5.299
#>	n_#>	1.585	5.299
#>	d̥_#>	2.17	5.299
<#_r	<#_ʀ	0.0	5.299
b	b̥	0.788	5.299
b	p	1.248	5.299
d	d̥	0.0	5.299
d_r	t_ʀ	0.0	5.299
d_ˈə	d̥_ˈi	0.0	5.299
d̥	d̥	0.415	5.299
d̥	t	2.585	5.299
d̥	l	3.585	5.299
d̥_#>	#>	0.0	5.299
j	j	0.0	5.299
k	kʰ	0.943	5.299
k	x	2.644	5.299
k	ɡ̊_ə	3.059	5.299
k	ʃ	3.059	5.299
k	k	3.644	5.299
m	m	0.0	5.299
n	n	0.129	5.299
n	n_ə	3.544	5.299
n_d	n	0.0	5.299
n_d̥	n_ə	0.0	5.299
p	v̥	1.222	5.299
p	f	1.807	5.299
p	p	1.807	5.299
p_#>	f_#>	0.0	5.299
r	ɐ	1.237	5.299
r	ʀ	1.459	5.299
r	æ̆	2.237	5.299
r_#>	#>	0.0	5.299
r_ə	ɐ	0.0	5.299
s	s	0.547	5.299
s	ʃ	1.926	5.299
s	k_s	4.248	5.299
s_k	ʃ	0.0	5.299
s_t	ʃ_d̥	0.0	5.299
t	ʦ	1.322	5.299
t	s	1.447	5.299
t	t	3.322	5.299
t	d̥	3.907	5.299
t	s_ə	3.907	5.299
v	v	0.0	5.299
v̥	f	0.0	5.299
v̥_#>	b̥_#>	0.0	5.299
ŋ	ŋ	0.29	5.299
ŋ	ʃ	2.459	5.299
ŋ_#>	n_#>	0.0	5.299
ə	i	0.807	5.299
ə	-	1.222	5.299
ə_r	æ̆	0.0	5.299
ɦ	h	0.0	5.299
ɫ	l	0.076	5.299
ɫ	ɣ̥_l	4.285	5.299
ˈa	ˈɑ	1.0	5.299
ˈa	ˈa	1.893	5.299
ˈa	ˈɑː	2.7	5.299
ˈa	-	3.7	5.299
ˈa_r	ˈɑː	0.0	5.299
ˈi	ˈiː	0.531	5.299
ˈi	-	2.7	5.299
ˈi	ˈoi̯	2.7	5.299
ˈu	ˈuː	0.585	5.299
ˈu	ˈiː	2.585	5.299
ˈu	ˈu	2.585	5.299
ˈyː	ˈoi̯	0.0	5.299
ˈæ	ˈi	1.585	5.299
ˈæ	ˈæ	1.585	5.299
ˈæ	ˈɛ	1.585	5.299
ˈæː	-	1.0	5.299
ˈæː	ˈæ	1.0	5.299
ˈœ	ˈi	0.0	5.299
ˈœu̯	ˈaː	0.737	5.299
ˈœu̯	l	1.322	5.299
ˈœɪ̯	ˈau̯	0.585	5.299
ˈœɪ̯	ˈoi̯	1.585	5.299
ˈɑː	ˈɑː	0.907	5.299
ˈɑː	ˈa	1.585	5.299
ˈɑː	ˈoː	2.907	5.299
ˈɔ	ˈu	0.766	5.299
ˈɔ	ˈo	1.28	5.299
ˈə	ˈi	0.152	5.299
ˈə	ˈai̯	3.322	5.299
ˈəɪ̯	ˈai̯	0.585	5.299
ˈəɪ̯	ˈaː	1.585	5.299
ˈɛ	ˈe	1.0	5.299
ˈɛ	ˈi	1.0	5.299
ˈɪə̯	ˈaː	2.0	5.299
ˈɪə̯	ˈɛ	2.0	5.299
ˈɪə̯	ˈɛ_d̥	2.0	5.299
ˈɪə̯	ˈɛː	2.0	5.299
ˈɪə̯_n	ˈãː	0.0	5.299
ˈʊə̯	ˈaː	1.415	5.299
ˈʊə̯	ˈoː	1.415	5.299
ˈʊə̯	ˈɔ	2.0	5.299
ˈʊə̯_n	ˈẽː	0.0	5.299
χ	ɡ̊	1.536	5.299
χ	x	2.273	5.299
χ	ʃ	2.536	5.299
χ	k	3.273	5.299
χ	ʃ_t	3.273	5.299
χ	ɣ̥_ə	3.858	5.299
χ_r	k_ʀ	0.0	5.299
