Afrikaans	Hessian	probability
χ_r	k_ʀ	1.0
ˈʊə̯_n	ˈẽː	1.0
ˈɪə̯_t	z̥	1.0
ˈɪə̯_n	ˈãː	1.0
ˈɪø̯	-	1.0
ˈɔː	-	1.0
ˈɑː_r	ˈɑː	1.0
ˈyː	ˈoi̯	1.0
ɦ	h	1.0
ə_r	æ̆	1.0
ŋ_#>	n_#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	v	1.0
t_#>	#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
p_#>	f_#>	1.0
n_ˈɑː	n	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
m	m	1.0
k_#>	#>	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_r	<#_ʀ	1.0
<#_d	<#_d̥	1.0
ɫ	l	0.949
d̥_#>	d̥_#>	0.889
ˈə	ˈi	0.833
ŋ	ŋ	0.818
d	t	0.8
n	n	0.744
ˈœ	ˈi	0.714
ˈœɪ̯	ˈau̯	0.667
s	s	0.628
ˈu	ˈuː	0.615
ˈœu̯	ˈaː	0.6
ˈi	ˈiː	0.6
b	b̥	0.579
ə	-	0.556
ˈəɪ̯	ˈai̯	0.545
ˈɪə̯	-	0.5
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈæː	ˈæ	0.5
ˈæː	-	0.5
j	j	0.5
j	-	0.5
ə	i	0.444
#>	d̥_#>	0.444
t	ʦ	0.44
k	kʰ	0.44
ˈa	ˈɑ	0.433
b	p	0.421
r	ʀ	0.419
ˈɔ	ˈu	0.412
ˈɔ	ˈo	0.412
ˈœu̯	l	0.4
ˈɑː	ˈɑː	0.375
d̥	t	0.375
d̥	l	0.375
t	s	0.36
χ	ɡ̊	0.355
ˈœɪ̯	-	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈæ	0.333
ˈæ	ˈi	0.333
p	v̥	0.333
#>	n_#>	0.333
ˈɑː	ˈa	0.312
r	ɐ	0.302
ˈʊə̯	ˈoː	0.3
ˈʊə̯	ˈaː	0.3
ˈœ	-	0.286
ˈəɪ̯	ˈaː	0.273
d̥	d̥_ə	0.25
ˈa	ˈa	0.233
ˈu	ˈu	0.231
p	p	0.222
p	f	0.222
p	-	0.222
#>	t_#>	0.222
ˈɪə̯	ˈɛ	0.214
s	ʃ	0.209
ˈʊə̯	ˈɔ	0.2
ˈʊə̯	-	0.2
ˈi	ˈeː	0.2
ˈi	-	0.2
ˈa	ˈɑː	0.2
d	d̥	0.2
ˈɑː	-	0.188
ˈəɪ̯	-	0.182
ŋ	ʃ	0.182
ˈɔ	-	0.176
r	æ̆	0.163
χ	ʃ	0.161
k	x	0.16
ˈu	ˈiː	0.154
ˈɪə̯	ˈɛ_d̥	0.143
ˈɪə̯	ˈaː	0.143
ˈa	-	0.133
n	-	0.128
ˈɑː	ˈoː	0.125
t	z̥	0.12
k	ʃ	0.12
k	ɡ̊_ə	0.12
r	-	0.116
d̥_#>	#>	0.111
χ	ʃ_t	0.097
χ	x_t	0.097
χ	x	0.097
ˈə	ˈai̯	0.083
ˈə	-	0.083
t	d̥	0.08
k	kʰ_ˈeː	0.08
k	k	0.08
n	ə	0.077
s	-	0.07
χ	ɣ̊_ə	0.065
χ	k	0.065
χ	-	0.065
ɫ	ɣ̊_l	0.051
n	n_ə	0.051
