Afrikaans	Hessian	probability
ˈʊə̯_n	ˈẽː	1.0
ˈɪə̯_n	ˈãː	1.0
ˈɑː_r	ˈɑː	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈœ	ˈi	1.0
ˈyː	ˈoi̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	æ̆	1.0
ŋ_#>	n_#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	v	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
p_#>	f_#>	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
n	n	0.926
ˈə	ˈi	0.909
d̥_#>	d̥_#>	0.889
ŋ	ŋ	0.818
#>	ə_#>	0.811
d	t	0.778
ˈəɪ̯	ˈai̯	0.667
ˈœɪ̯	ˈau̯	0.667
ˈu	ˈuː	0.667
ə	i	0.667
s	s	0.659
ˈi	ˈiː	0.643
b	b̥	0.579
t	ʦ	0.545
k	kʰ	0.52
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈæː	ˈæ	0.5
ˈæː	-	0.5
d̥	t	0.5
d̥	d̥	0.5
r	ʀ	0.489
ˈa	ˈɑ	0.464
ˈɑː	ˈɑː	0.462
p	v̥	0.429
b	p	0.421
ˈɑː	ˈa	0.385
ˈʊə̯	ˈoː	0.375
ˈʊə̯	ˈaː	0.375
ˈəɪ̯	ˈaː	0.333
ˈœɪ̯	ˈoi̯	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈæ	0.333
ˈæ	ˈi	0.333
ə	-	0.333
χ	ɡ̊	0.306
r	ɐ	0.289
p	p	0.286
p	f	0.286
ˈɪə̯	ˈɛ	0.273
ˈʊə̯	ˈɔ	0.25
ˈa	ˈa	0.25
s	ʃ	0.244
t	z̥	0.227
d	d̥	0.222
ˈi	ˈeː	0.214
ˈa	ˈɑː	0.214
ˈɪə̯	ˈɛː	0.182
ˈɪə̯	ˈɛ_d̥	0.182
ˈɪə̯	ˈi	0.182
ˈɪə̯	ˈaː	0.182
ŋ	ʃ	0.182
χ	k	0.167
ˈu	ˈu	0.167
ˈu	ˈiː	0.167
k	x	0.16
r	æ̆	0.156
ˈɑː	ˈoː	0.154
ˈi	ˈoi̯	0.143
χ	ʃ	0.139
t	t	0.136
k	ʃ	0.12
k	ɡ̊_ə	0.12
χ	x	0.111
d̥_#>	#>	0.111
ˈə	ˈai̯	0.091
t	d̥	0.091
χ	ʃ_t	0.083
χ	ɣ̊	0.083
#>	n_#>	0.081
k	k	0.08
n	ə	0.074
ˈa	-	0.071
r	-	0.067
χ	ə	0.056
χ	x_t	0.056
#>	t_#>	0.054
#>	d̥_#>	0.054
