Afrikaans	Afrikaans	probability
χ_r	k_ʀ	1.0
ˈʊə̯_n	ˈẽː	1.0
ˈɪə̯_χ	ˈoĩ̯	1.0
ˈɪə̯_t	z̥	1.0
ˈɪə̯_n	ˈãː	1.0
ˈəɪ̯_n	ˈɑ̃i̯	1.0
ˈɔː	-	1.0
ˈɑː_r	ˈɑː	1.0
ˈɑː_n	ˈɛ̃ː	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈyː	ˈoi̯	1.0
ˈu_n	ˈĩː	1.0
ˈoː	-	1.0
ɦ	h	1.0
ə_r	æ̆	1.0
ə_#>	#>	1.0
ŋ_#>	n_#>	1.0
w	ˈeː	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
r_ə	ɐ	1.0
p_#>	f_#>	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
m	m	1.0
k_#>	#>	1.0
i	ɛː	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɫ	<#_l	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
ɫ	l	0.933
d̥_#>	d̥_#>	0.889
ˈə	ˈi	0.833
ŋ	ŋ	0.818
n	n	0.759
ˈɪø̯	-	0.75
ˈœ	ˈi	0.714
d	t	0.7
ˈœɪ̯	ˈau̯	0.667
ə	i	0.667
t_#>	s_#>	0.667
ˈi	ˈiː	0.643
ˈu	ˈuː	0.615
s	s	0.614
t	ʦ	0.579
b	b̥	0.579
ˈəɪ̯	ˈai̯	0.545
k	kʰ	0.545
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈæː	ˈæ	0.5
ˈæː	-	0.5
j	j	0.5
j	-	0.5
d̥	t	0.5
d̥	d̥	0.5
ˈa	ˈɑ	0.448
r	ʀ	0.422
b	p	0.421
ˈɪə̯	-	0.417
ˈɔ	ˈu	0.412
ˈɔ	ˈo	0.412
p	v̥	0.375
χ	ɡ̊	0.367
#>	t_#>	0.364
#>	d̥_#>	0.364
ˈi	-	0.357
ˈœɪ̯	ˈoi̯	0.333
ə	-	0.333
t_#>	#>	0.333
ˈɑː	ˈɑː	0.316
ˈɑː	-	0.316
r	ɐ	0.311
ˈʊə̯	ˈoː	0.3
ˈʊə̯	ˈaː	0.3
d	d̥	0.3
ˈœ	-	0.286
ˈəɪ̯	ˈaː	0.273
#>	n_#>	0.273
ˈɑː	ˈa	0.263
ˈɪə̯	ˈɛ	0.25
ˈɪø̯	ˈõː	0.25
ˈæ	ˈɛ	0.25
ˈæ	ˈæ	0.25
ˈæ	ˈi	0.25
ˈæ	-	0.25
p	p	0.25
p	f	0.25
ˈa	ˈa	0.241
ˈu	ˈu	0.231
s	ʃ	0.227
ˈa	ˈɑː	0.207
χ	x	0.2
ˈʊə̯	ˈɔ	0.2
ˈəɪ̯	-	0.182
ŋ	ʃ	0.182
k	x	0.182
ˈɔ	-	0.176
χ	ʃ	0.167
ˈɪə̯	ˈɛ_d̥	0.167
ˈɪə̯	ˈaː	0.167
ˈə	-	0.167
t	z̥	0.158
t	t	0.158
r	æ̆	0.156
ˈu	ˈiː	0.154
ˈʊə̯	-	0.15
n	-	0.138
k	ʃ	0.136
k	ɡ̊_ə	0.136
p	pʰ	0.125
r	-	0.111
d̥_#>	#>	0.111
ˈɑː	ˈoː	0.105
t	d̥	0.105
ˈa	-	0.103
n	n_ə	0.103
χ	ʃ_t	0.1
χ	k	0.1
s	-	0.068
χ	ɣ̊_ə	0.067
ɫ	ɣ̊_l	0.067
