Afrikaans	Hessian	probability
χ_r	k_ʀ	1.0
ˈʊə̯_n	ˈẽː	1.0
ˈɪə̯_n	ˈãː	1.0
ˈœ	ˈi	1.0
ˈyː	ˈoi̯	1.0
ˈa_r	ˈɑː	1.0
ɦ	h	1.0
ə_r	æ̆	1.0
ŋ_#>	n_#>	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r_#>	#>	1.0
p_#>	f_#>	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ˈə	d̥_ˈi	1.0
d_r	t_ʀ	1.0
d	d̥	1.0
<#_r	<#_ʀ	1.0
ɫ	l	0.949
n	n	0.914
ˈə	ˈi	0.9
ŋ	ŋ	0.818
d̥	d̥	0.75
ˈi	ˈiː	0.692
s	s	0.684
ˈəɪ̯	ˈai̯	0.667
ˈœɪ̯	ˈau̯	0.667
ˈu	ˈuː	0.667
ˈœu̯	ˈaː	0.6
ˈɔ	ˈu	0.588
b	b̥	0.579
ə	i	0.571
ˈɑː	ˈɑː	0.533
k	kʰ	0.52
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈæː	ˈæ	0.5
ˈæː	-	0.5
ˈa	ˈɑ	0.5
#>	t_#>	0.444
ə	-	0.429
p	v̥	0.429
r	ɐ	0.424
b	p	0.421
ˈɔ	ˈo	0.412
ˈœu̯	l	0.4
t	ʦ	0.4
ˈʊə̯	ˈoː	0.375
ˈʊə̯	ˈaː	0.375
t	s	0.367
r	ʀ	0.364
χ	ɡ̊	0.345
ˈəɪ̯	ˈaː	0.333
ˈɑː	ˈa	0.333
ˈœɪ̯	ˈoi̯	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈæ	0.333
ˈæ	ˈi	0.333
#>	n_#>	0.333
p	p	0.286
p	f	0.286
ˈa	ˈa	0.269
s	ʃ	0.263
ˈʊə̯	ˈɔ	0.25
ˈɪə̯	ˈɛː	0.25
ˈɪə̯	ˈɛ_d̥	0.25
ˈɪə̯	ˈɛ	0.25
ˈɪə̯	ˈaː	0.25
#>	d̥_#>	0.222
r	æ̆	0.212
χ	x	0.207
ŋ	ʃ	0.182
χ	ʃ	0.172
ˈu	ˈu	0.167
ˈu	ˈiː	0.167
d̥	t	0.167
k	x	0.16
ˈi	ˈoi̯	0.154
ˈi	-	0.154
ˈa	ˈɑː	0.154
ˈɑː	ˈoː	0.133
k	ʃ	0.12
k	ɡ̊_ə	0.12
χ	ʃ_t	0.103
χ	k	0.103
ˈə	ˈai̯	0.1
t	t	0.1
n	n_ə	0.086
d̥	l	0.083
k	k	0.08
ˈa	-	0.077
χ	ɣ̥_ə	0.069
t	s_ə	0.067
t	d̥	0.067
s	k_s	0.053
ɫ	ɣ̥_l	0.051
