Afrikaans	Hessian	probability
χ_ə	ˈoĩ̯	1.0
χ_r	k_ʀ	1.0
ˈʊə̯_n	ˈẽː	1.0
ˈɪə̯_n	ˈãː	1.0
ˈɪø̯_n	ˈõː	1.0
ˈɪø̯	-	1.0
ˈɛː	-	1.0
ˈəɪ̯_n	ˈɑ̃i̯	1.0
ˈɔː	-	1.0
ˈɑː_n	ˈɛ̃ː	1.0
ˈœu̯_d̥	ˈaː_l	1.0
ˈœu̯	l	1.0
ˈæː	-	1.0
ˈyː	ˈoi̯	1.0
ˈu_n	ˈĩː	1.0
ˈoː	-	1.0
ˈa_r	ˈɑː	1.0
ɦ	h	1.0
ə_χ	i_ʃ	1.0
ə_r	æ̆	1.0
ŋ	ŋ	1.0
w	ˈeː	1.0
v̥	f	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
r_t	ʦ	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
m	m	1.0
i_n	ɛː	1.0
ɫ	l	0.976
n	n	0.901
ˈə	ˈi	0.837
ˈu	ˈuː	0.759
d	d̥	0.743
ˈœɪ̯	ˈau̯	0.671
ˈœ	ˈi	0.67
s	s	0.646
b	b̥	0.611
ə	-	0.58
ˈi	ˈiː	0.551
d̥	d̥	0.537
ˈa	ˈɑ	0.528
k	kʰ	0.513
ˈɔ	ˈu	0.508
j	j	0.5
j	-	0.5
ˈəɪ̯	ˈai̯	0.477
d̥	t	0.463
ə	i_ʃ	0.42
ˈæ	-	0.407
t	ʦ	0.403
ˈɛ	ˈi	0.394
ˈɛ	ˈe	0.394
ˈæ	ˈæ	0.389
b	p	0.389
ˈɑː	ˈɑː	0.386
χ	ɡ̊	0.365
r	ʀ	0.354
ˈəɪ̯	ˈaː	0.353
ˈɔ	ˈo	0.351
p	-	0.346
ˈœ	-	0.33
ˈœɪ̯	ˈoi̯	0.329
ˈɑː	-	0.323
ˈi	-	0.298
p	v̥	0.293
ˈɑː	ˈa	0.291
t	s	0.289
ˈʊə̯	ˈaː	0.288
r	ɐ	0.282
ˈʊə̯	ˈoː	0.262
d	t	0.257
ˈʊə̯	ˈɔ	0.239
ˈɪə̯	-	0.239
ˈɪə̯	ˈɛː	0.22
ˈɛ	-	0.213
ˈæ	ˈi	0.204
p	f	0.199
ˈa	-	0.195
χ	x	0.183
ˈʊə̯	-	0.183
ˈa	ˈa	0.178
r	æ̆	0.176
ˈɪə̯	ˈɛ_d̥	0.172
ˈəɪ̯	-	0.17
s	ʃ	0.165
ˈə	-	0.163
p	pʰ	0.162
ˈɪə̯	ˈɛ	0.161
s	-	0.159
k	x	0.159
t	z̥	0.154
ˈi	ˈoi̯	0.151
ˈɔ	ˈɔ	0.141
k	ʃ	0.126
k	ɡ̊_ə	0.126
ˈu	ˈu	0.12
ˈu	ˈiː	0.12
r	ˈæ_ɐ	0.115
χ	ɣ̊	0.113
χ	k	0.113
ˈɪə̯	ˈi	0.108
t	-	0.102
ˈa	ˈɑː	0.1
ˈɪə̯	ˈaː	0.099
χ	ʃ	0.096
n	ə	0.08
k	k	0.077
r	-	0.073
χ	ə	0.071
χ	ʃ_t	0.058
t	d̥	0.052
