Afrikaans	Hessian	probability
χ_r	k_ʀ	1.0
ˈʊə̯_n	ˈẽː	1.0
ˈɪə̯_n	ˈãː	1.0
ˈɑː_r	ˈɑː	1.0
ˈœ	ˈi	1.0
ˈyː	ˈoi̯	1.0
ˈa_r	ˈɑː	1.0
ɦ	h	1.0
ə_r	æ̆	1.0
ŋ_#>	n_#>	1.0
w	v	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v	v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ə	ɐ	1.0
p_#>	f_#>	1.0
n_d̥	n_ə	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
d̥_#>	#>	1.0
d_r	t_ʀ	1.0
<#_ˈʊə̯	<#_ˈoː	1.0
<#_r	<#_ʀ	1.0
ɫ	l	0.95
ˈə	ˈi	0.909
d	d̥	0.909
n	n	0.857
ŋ	ŋ	0.818
d̥	d̥	0.739
ˈi	ˈiː	0.692
s	s	0.675
ˈəɪ̯	ˈai̯	0.667
ˈœɪ̯	ˈau̯	0.667
ˈu	ˈuː	0.667
ˈœu̯	ˈaː	0.6
ˈɔ	ˈu	0.588
b	b̥	0.579
ə	i	0.571
ˈɪə̯	ˈɛ	0.556
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈæː	ˈæ	0.5
ˈæː	-	0.5
ˈa	ˈɑ	0.5
k	kʰ	0.5
ˈɑː	ˈɑː	0.462
#>	t_#>	0.444
ˈʊə̯	ˈaː	0.429
ə	-	0.429
p	v̥	0.429
r	ɐ	0.424
b	p	0.421
ˈɔ	ˈo	0.412
ˈœu̯	l	0.4
t	ʦ	0.387
ˈɑː	ˈa	0.385
r	ʀ	0.364
t	s	0.355
χ	ɡ̊	0.333
ˈəɪ̯	ˈaː	0.333
ˈœɪ̯	ˈoi̯	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈæ	0.333
ˈæ	ˈi	0.333
#>	n_#>	0.333
ˈʊə̯	ˈɔ	0.286
ˈʊə̯	ˈoː	0.286
p	p	0.286
p	f	0.286
s	ʃ	0.275
ˈa	ˈa	0.269
ˈɪə̯	ˈɛː	0.222
ˈɪə̯	ˈaː	0.222
#>	d̥_#>	0.222
r	æ̆	0.212
χ	x	0.2
ŋ	ʃ	0.182
d̥	t	0.174
χ	ʃ	0.167
ˈu	ˈu	0.167
ˈu	ˈiː	0.167
ˈɑː	ˈoː	0.154
ˈi	ˈoi̯	0.154
ˈi	-	0.154
ˈa	ˈɑː	0.154
k	ʃ	0.154
k	x	0.154
k	ɡ̊_ə	0.115
χ	ʃ_t	0.1
χ	ɣ̥	0.1
χ	k	0.1
t	t	0.097
t	d̥	0.097
ˈə	ˈai̯	0.091
d	t	0.091
d̥	l	0.087
n	n_ə	0.086
ˈa	-	0.077
k	k	0.077
t	s_ə	0.065
n	n_d̥	0.057
