Gothic	Gothic	probability
θ_s	t	1.0
β	-	1.0
ˈɛː_w	ˈeː	1.0
ˈɛ	-	1.0
ˈu_n	n	1.0
ˈiː_s	ˈei̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	-	1.0
ɡʷː	ˈi	1.0
ɡʷ	-	1.0
ɡ_s_#>	#>	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	t	1.0
x	-	1.0
u_s_#>	#>	1.0
u_s	ʁ	1.0
u	i	1.0
t_s	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p	f	1.0
nː	n	1.0
lː_s	l	1.0
l	l	1.0
k_s_#>	#>	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
f	f	1.0
e	-	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
#>	ʁ_#>	1.0
m	m	0.929
r	ʁ	0.903
n_#>	#>	0.895
n	n	0.879
w	ʋ	0.875
a	ə	0.769
ˈoː	ˈʊː	0.75
ˈɛː	ˈəi̯	0.714
ˈi	ˈi	0.68
θ	d̥	0.667
oː	-	0.667
d	d̥	0.667
<#_s	<#_s	0.636
h	h	0.619
ˈuː	-	0.6
ˈiː	ˈiː	0.6
ˈa	ˈɒ	0.593
ˈɔː	ˈoː	0.556
s	ʁ	0.538
ɡ	ɡ̊	0.5
ɡ	-	0.5
ˈu	ˈu	0.462
ˈɔ	ˈo	0.429
ˈiu̯	-	0.429
ˈuː	ˈyː	0.4
ˈiː	ˈi	0.4
t	s	0.4
<#_s	<#_ʃ	0.364
θ	t	0.333
t	t	0.333
oː	ə	0.333
ˈu	ˈo	0.308
s	ʃ	0.308
ˈɛː	ˈei̯	0.286
ˈɔ	ˈu	0.286
ˈɔ	ˈoː	0.286
ˈiu̯	ˈiː	0.286
ˈiu̯	ˈei̯	0.286
t	ʦ	0.267
ˈoː	-	0.25
h	x	0.238
ˈɔː	ˈeː	0.222
ˈɔː	-	0.222
d	t	0.222
ˈi	-	0.2
ˈu	-	0.154
s	z̥	0.154
a	-	0.154
ˈa	ˈe	0.148
ˈa	-	0.148
h	-	0.143
w	w	0.125
ˈi	ˈæ	0.12
ˈa	ˈɒː	0.111
d	-	0.111
n_#>	ə_#>	0.105
r	ə	0.097
ˈu	ˈø	0.077
a	j	0.077
m	e	0.071
n	ə	0.061
n	-	0.061
