Gothic	Alsatian	probability
θ_s	t	1.0
β	-	1.0
ˈɛː_w	ˈeː	1.0
ˈoː	ˈʊː	1.0
ˈiː_s	ˈei̯	1.0
ˈeː	ˈoː	1.0
ʍ	ʋ	1.0
ɣ	j	1.0
ɡ	ɡ̊	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
t_s	s	1.0
s_ˈi	s_ˈi	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
r_n	ʁ_n	1.0
r	ʁ	1.0
p	f	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_s_#>	ʃ_#>	1.0
j_a	ə	1.0
iː	-	1.0
i	ə	1.0
f	f	1.0
d_s_#>	d̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
#>	ʁ_#>	1.0
n	n	0.933
a	ə	0.913
w	ʋ	0.875
ˈɛː	ˈəi̯	0.714
ˈɔː	ˈoː	0.714
d	d̥	0.692
ˈi	ˈi	0.682
u	-	0.667
ˈa	ˈɒ	0.64
ˈu	ˈu	0.636
h	h	0.632
ˈiː	ˈiː	0.6
ŋ	ŋ	0.6
j	-	0.6
<#_s	<#_s	0.6
oː	-	0.571
θ	t	0.5
θ	d̥	0.5
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	ˈei̯	0.5
ˈɔ	ˈo	0.429
oː	ə	0.429
ˈiː	ˈi	0.4
ŋ	-	0.4
j	j	0.4
<#_s	<#_ʃ	0.4
ˈu	ˈo	0.364
t	t	0.357
t	s	0.357
u	i	0.333
d	t	0.308
ˈɛː	ˈei̯	0.286
ˈɔː	ˈeː	0.286
ˈɔ	ˈu	0.286
ˈɔ	ˈoː	0.286
t	ʦ	0.286
h	x	0.263
ˈa	ˈe	0.16
ˈi	ˈæ	0.136
w	w	0.125
ˈa	ˈɒː	0.12
h	-	0.105
ˈi	ˈe	0.091
ˈi	-	0.091
a	-	0.087
ˈa	-	0.08
n	-	0.067
